total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kills_per_round,deaths_per_round,damage_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration,mvp_rate
1.403612969414449,1.1677662399316162,0.8375629849464242,0.37435372516384685,1.367803893938865,1.5999229207901415,0.24282556305498812,1.1802516120191469,0.9391010638556045,0.7835084861741599,0.11020765991244959,0.7704293280684923,1.367803893938865,1.1011539991173656,2.1832192500631353,1.6827785773954218,0.6812651112651488,1.7527810518985796,1.4051724562664467,1.7442354166185503,1.5052898806373238,1.8987809945836733,-1.14370348804244,0.1803095929011777,-0.5638535288085014,1.6225372725030607,0.615689594941065,0.8234719552463997,0.8267116247298039,0.3025773573834265,-1.3208424728577117
0.35985903627566784,0.48334462664084094,-0.12698029719513695,0.3146601043238412,-0.07268794729668265,0.39376053610318695,-0.09798411985851849,0.3879950186880101,0.5253850513142039,0.14746932068495425,-0.3196096635653859,0.024275583734056232,-0.07268794729668265,0.7040258857056617,0.526702665464697,0.13625159625192043,0.2408155819037465,0.054886593371041334,-0.04905194662219856,0.7897417013169659,1.727968156538023,0.7540601129231836,-0.7407810133075731,-0.6077300846146892,0.34971566194596737,0.6399809050702843,1.1942900670580894,-0.6156878962129266,-0.6140272505095018,-0.5987142702328742,-0.7446387261308697
-0.36495953715537377,-0.12544579601775505,0.03137012289831501,0.26937528851418174,-0.2910302145705747,-0.4697659366222149,-0.22568071490073846,-0.3274255272220506,-0.05186932145250863,0.07497203478998694,-0.6452288480182915,0.3455362236558273,-0.2910302145705747,-0.13019963993797662,-0.2708106790243752,-0.6660962120355297,-0.23522582861817307,-0.7610057105367786,-0.14219004520604192,-1.732129829374805,-1.027530948862149,-1.7775078640618196,-0.9632135404048757,-0.11371215661261717,0.4120284325120269,-0.19763991531641412,1.117827136189036,-1.6678236436118403,-1.6687521597003214,0.46638662818637955,-1.3488315519227785
1.8652013896717388,2.3881120965192317,2.5459299778257023,2.2619071841391976,1.8413514086757479,2.4672906357370485,2.6593799352357315,1.7683345617095116,2.336019633100015,2.567661157905344,0.540024983390285,2.299008179309177,1.8413514086757479,2.68603288014416,1.9709200845809995,1.0163683410400455,2.595218520671969,0.6966358758914214,2.7112226114080684,-1.0104351414968349,-0.23801623501003807,-0.02552136584839544,0.2856724927318322,0.1782513499465588,-0.09703505740889028,2.424045389696004,1.3567730932137994,-1.295154222101032,-1.2937103259516136,-1.3723935486816847,-1.4362481710844655
-1.0208924121461382,-1.0026591755365086,-0.7100882906839177,-1.065497577511462,-1.082166481705846,-1.0228662272292082,-0.8161702180817096,-0.996354303959133,-0.9759243681812357,-0.9850378995857413,-0.9447984977149647,-0.9731868869907975,-1.082166481705846,-1.0381653158114523,-0.8605305831414193,-0.9980367946603613,-1.08809628092707,-0.9706223103549932,-0.9592651827824861,-0.7013133618522155,-0.5556895001357359,-0.6991062194525981,1.0471444842504531,1.1098324373520219,-1.0753386282006325,-0.9820611494545939,0.4655888068553937,-0.46413367371098374,-0.4581658203957734,0.7077543391552193,0.12138947616186516
-0.019446230805322515,-0.09231987667993315,-0.34807333657090006,-0.2987433098251824,0.009544854663614363,0.17372494166429805,0.20846291184671803,-0.07551383155168233,-0.15356943483562577,-0.00494100401332054,0.006009520887519776,0.23931294755266105,0.009544854663614363,-0.36873299546405924,-0.024055968582591833,0.07871522859694963,-0.10887465049833647,0.11293426716685462,-0.19828458185312942,-0.0817328728504998,-0.46563388562989255,0.5786135149347827,0.723019991778809,-0.8652213969076761,-0.7251324044612134,-0.2200588753528058,-1.0976530106450872,0.434857096871097,0.43717298142576644,-0.5224450282875326,0.07784910890735372
-0.5129824277408196,-0.5364023730728942,-0.7115821625715917,-0.7670294733114336,-0.6086189669689632,-0.6648144299576008,-0.3310543043334772,-0.5852435199085664,-0.6103372372636183,-0.5496114526990216,-0.267510594052921,-0.6415630006199371,-0.6086189669689632,-0.44311436439154733,-0.45899096303475784,-0.46187372024920476,-0.30285040282315606,-0.43529376312693746,-0.5380269641873763,0.107954074778366,0.022630058130595796,-0.7312104745204823,0.9829725687127724,-0.8195192028398042,-0.9890496024507595,-0.4610929916359573,0.3599790021416979,0.14738047511456032,0.14642100438356143,0.7648113716180345,1.0621993667603253
-1.0485551729371156,-1.1225847624027312,-1.1408213516299426,-0.928613929723173,-1.2324540163229405,-1.0644842403088957,-1.2036756434722888,-0.9280254916897559,-1.0232253307687385,-1.209558120101682,-1.1010957062523594,-1.177861004360313,-1.2324540163229405,-0.8864102240341059,-0.9236107346829279,-0.8677896327161417,-1.055618689368098,-0.7868046766682512,-0.9836080949123542,2.0757695578731608,1.3425523365359948,1.310001440452025,-0.7560295810250626,-0.4848885344668673,1.5607661707921852,-0.9248625054698542,1.8620874182069955,1.4299751347578242,1.4347754512784348,0.5565933565983419,0.5205511982504619
1.0438885977168761,0.6709316657715508,-0.34259580631609515,0.1314624403665825,0.9254481316696811,1.060884674576289,-0.0951323061095348,1.0089148123397094,0.6077386448642343,0.4185316919166717,1.1000899806492828,0.7807925745175817,0.9254481316696811,0.3357526136882421,1.3472747208113796,1.623345406411166,1.1986820836361698,1.8011541133950908,0.35419368474648694,2.0458287593179576,1.1614441723805604,1.740591049607043,-1.3262886638893128,-1.4169352573543925,-0.4958172142548488,0.8063659436106397,-0.75144284523726,1.599885367306099,1.6034027798804076,0.9900911673216494,0.7719797759385244
-1.3569678354027972,-1.3293642327046178,-1.0691155010215871,-1.114899194758363,-1.328864887586737,-1.3591949341589935,-1.2799273700500666,-1.2983340587388625,-1.258926575229862,-1.3087853213304426,-1.1792443105210568,-1.2789026572389346,-1.328864887586737,-1.2557521938809435,-1.2747922506177969,-1.3185965573094844,-1.270059773360215,-1.281822339315881,-1.3286424146661375,-1.9253237783626778,-1.4931463692781641,-1.9004944103773316,-0.6780833723398858,1.4872809010535395,0.8785525237828866,-1.2948359378541987,2.136092999771711,-1.4980588896408047,-1.5317078366766712,0.13945984056366884,-0.06434407437190025
0.7932965293750807,0.9182104187990561,0.0781781087121027,0.7705958634983672,0.8885851514805825,0.8955317116615437,1.207679314491906,0.454914989467297,0.5702144320728101,0.6670700972252963,1.0089166090024693,1.0450553589693612,0.8885851514805825,0.7472012780141463,0.9367236504845025,0.5358448309545749,0.2301380175555913,0.4354213438102617,0.524594069655564,0.3983771894746139,1.053539756816795,0.5818639632806608,1.3727297591806225,-0.929519270341898,0.23594985848961278,0.8519309650900088,0.20372615669789426,-0.5104182175714792,-0.508226579495188,0.20459898536891355,0.14660858892692522
0.8946724115678979,0.6798230745627175,0.17826752518626574,2.016957498623313,0.8120235772416853,1.037685007937516,1.2392903837377438,1.2968603384296937,1.023220072997704,1.0011110267382908,-0.20238675716233984,0.11754480177586074,0.8120235772416853,1.2050314281367887,0.8330919729520242,1.1763320884763928,1.4184619498023643,1.2561509538677327,1.0696636238678292,-0.2172464996609968,-0.9938727349800013,0.13164759496973613,0.6002087473929264,-1.1161230416875227,1.555921002123239,1.0641233922452618,0.5695353292491303,0.9082638361878057,0.9112146157972332,0.11981323877911547,-1.3381666751159769
-0.8178694442233374,-0.7060981628067445,-0.5512399132945743,-0.5539849989341721,-0.8439749174070547,-0.8572024061466837,-0.6474279165289761,-0.7701810585884905,-0.6390465473746432,-0.7807173045290853,-1.075046171496127,-0.43429807163814926,-0.8439749174070547,-0.999050975254756,-0.8939259574869238,-0.9297518748061103,-0.9528471325171042,-0.9528855211396058,-0.822733197358443,-0.49630598926675795,0.6257263314570536,-0.7338731846706643,0.6197546157838222,0.7042943772678603,0.6639197013039084,-0.97515368609203,-1.8371444583098884,-1.3565153295872536,-1.360796949112126,-1.266464731143768,-1.6534177236836547
-0.33539835160423126,-0.2053058274164648,0.5482497960335451,-0.4623861669555427,-0.118057769067881,-0.5153007626159197,-0.06574747085626831,-0.1269907321511338,0.042464747563700105,-0.009866392139009158,0.03205905564375223,-0.2399872007177232,-0.118057769067881,-0.4089160338501735,-0.6278231333370307,-0.513087410139893,0.021035715737551853,-0.5659010291675173,-0.5327350267678397,-1.3624000664840596,-1.0663240960129043,-1.7482905351721942,-0.19403350724618512,1.3306981442286852,-1.1008168335555182,-0.5188975534595185,-1.2750681047818682,-0.9833202346732056,-0.9802225447137278,1.0773120396446307,0.07075439719298948
-1.00657286538375,-1.0926033656861756,-0.7285127106318979,-1.124161997992157,-1.0481391153774473,-1.0111313313955452,-0.9020501995433683,-0.9055924002706265,-1.012158001298458,-1.0672752788528568,-1.1531947757648244,-1.0845917863185084,-1.0481391153774473,-0.808822761618364,-0.8414475120868453,-0.8051951228497449,-0.9181450483855997,-0.7190823905731357,-1.0651039311732171,0.3451533896812985,-0.8011322805797586,0.11441872382543916,1.1290723175577455,1.6897810789702044,-1.1233144197222806,-0.8433059643644941,2.314847385398042,1.589473763033129,1.5850901085277356,-0.6608865443431492,-1.0578056476678521
-0.6703347200047912,-0.5899676894489466,-0.5582113154370534,-0.44591896120657565,-0.8156187788000557,-0.7615861854743249,-0.2736604248081604,-0.6524886079547972,-0.5629388724365533,-0.6176814234248306,-0.7754765217994538,-0.6830159864162946,-0.8156187788000557,-0.5747779369758367,-0.8613257111020266,-0.7571427718411978,-0.8371735187454228,-0.7739051936025149,-0.39408626637598193,-0.4898080814794285,0.13884726423099167,-0.9524163645796694,1.723563431663668,-0.026228904764239457,0.3971441428690836,-0.7196987252449293,-0.5233334967990494,-0.879986322707624,-0.8800238062510436,1.8079127697365525,-0.3699057220242244
2.0748417239014008,2.036088210659203,2.2686922533381884,2.6487578691950104,1.5237626562773594,1.5934024027397948,1.4782067846427462,1.9630798046089102,1.9185901601752968,1.7282975432725431,2.7542354376700438,2.2264654541655515,1.5237626562773594,2.7126968909881377,2.5778677611778673,1.973621754552417,2.8290683023594307,1.902737542537764,1.650718352532943,0.7584793144429262,0.9382660838864597,-0.1353796961959393,-0.2684393474972365,0.7937643646490006,1.1771654540214178,2.7166734099547973,1.46903465981134,0.09661686764535007,0.09900960451218785,-0.24340231230193954,1.6370868001993957
0.1321565464707204,0.21904207873268744,0.7105838744941279,0.8313186846976832,0.8403797158486842,0.3729796675871508,0.05514191136597146,0.43627493282917984,0.5499669415237709,0.6478666176790722,-0.30658489618726964,1.625397160118367,0.8403797158486842,-0.20607718582664986,0.525642494850554,-0.024344418960855246,-0.2859442592719103,-0.07894554343597261,0.012334527444425473,-1.4698765918747965,-1.6059681978034464,-0.6275399127538638,-1.3545651727179067,0.18561242791128313,0.36811200503099734,0.12349653925892598,-0.05914467085129118,-0.5095126548769681,-0.5078845083682421,-1.0853565197645267,-1.7014736093099654
0.8307768582114834,0.6723954952676576,0.68568600969956,1.2131520180018573,0.3583253595297017,0.6321791034673467,-0.07036808600137132,0.5351105819801266,0.38069402444422135,0.5810695000643962,-0.046089548624945124,-0.3643461581067959,0.3583253595297017,0.3419510610988661,1.5049750996651508,1.015103805487189,0.6336609702129568,1.0642711432649055,1.4803179676238658,0.7782297183570274,0.4404413381065838,0.15701188404960953,-1.5503547359954415,0.25548228390261746,1.1380614267075881,0.88198448989555,0.17544746526507207,0.6649791397140201,0.6698961740071713,0.3888304184412685,-0.5959645463758748
0.2550117488071201,0.19242206826645086,0.03485582396955452,0.3074557018086681,0.12580502295231014,0.46860124788309204,0.31222786009708414,-0.006534784748417364,-0.06767283482151211,0.08847534605591979,-0.4889316394808968,0.008730714060422147,0.12580502295231014,0.44133995923473385,-0.11655585466656863,0.31708018031040014,0.26661969574512157,0.33383791466758844,-0.04905194662219856,0.633714032610956,0.570433452375973,1.202809551991424,0.7313243262818458,-0.13311637228957418,0.46555015541939365,0.19693378132407924,-0.27754497009620804,0.31156750008913864,0.31305073684742757,0.05796226275630785,-1.2570513720384848
-0.34337173559692474,-0.16149937434779035,-0.7892635007306437,0.2899592957003906,-0.35624933336667236,-0.1348784324737366,-0.06113687888982042,-0.39559178085795577,-0.20363418597071228,-0.2095383062680489,-0.046089548624945124,-0.07935688075683767,-0.35624933336667236,-0.050474781863398835,-0.48125454593176087,-0.5826368655470007,-0.5542180635193098,-0.6561974106276713,-0.10408809578537874,-0.6795356788803384,0.29128714292195296,0.2313675136846158,0.5358781125953213,-1.7021924767930274,1.2511416323311932,-0.2486581973451757,0.6055673652003923,-1.3107237500020323,-1.3081605717730795,1.3260948795703156,0.41498275122246836
1.1381047065284993,0.967275814872262,-0.26690629734060867,1.6629125750205207,0.7694893693311868,1.4553937033800917,1.0243092632462794,1.3190766850041937,1.1178950498523812,0.7379624813714437,-0.08516385075929381,0.7600660816194029,0.7694893693311868,0.5358128473552791,1.8617225113242706,1.3217536770548906,0.8836939353655912,1.3641841245432742,0.5362363319785445,1.1587098793026067,0.9460068005298065,1.702737555805885,0.7490283433490675,-1.5822255699183316,1.5505594842587822,1.1550110680684713,0.05460285523690189,0.6383897148463219,0.6413799793141837,1.2591248949762235,-1.146389097485596
-0.5086974118535897,-0.5860641441259954,-0.8325857854731918,0.1294040396479616,-0.5122080957051667,-0.40144520693029834,-0.5410180778746118,-0.3744049722954447,-0.4685074011807821,-0.44191701120924565,-0.8796746608243836,-0.2710769400649914,-0.5122080957051667,-0.3499239136663036,-0.7563688203018695,-0.36703355378496716,-0.5920344372523595,-0.3095238032360087,-0.20886845669220253,-0.47025788520125433,-1.154637760755499,0.08055652454343505,-0.5690411568861428,-1.4776344388153104,1.6702589022298786,-0.5442249191222529,-0.3284457254039136,0.6899522774938842,0.6911946103301185,-1.242682287073515,-1.303022734922022
-0.16508253026370362,-0.19603490727445572,-0.17378828300892465,0.40831733702109146,-0.04433180868968368,-0.1142074362411396,-0.032463039833134255,-0.08315408732486407,-0.11945430042888636,0.003581577687309206,0.422802076987239,-0.17262609879864216,-0.04433180868968368,-0.31294696876844313,-0.10621919117867439,-0.12550726318937536,0.17541550027129588,-0.10796938033387925,-0.536968576703469,-0.7094856708364035,-1.0785113894901037,-0.42391024523836307,-0.1230542211675037,-0.4576425812142062,0.9060066947744378,-0.22599687017325548,-0.3888909927239832,0.16987394044377205,0.17361357828716537,-1.0720477062919591,1.118975758852371
1.5576023378175567,1.313390166840601,0.4695725432827104,1.0371587565597717,0.8432153297093841,1.4768927614561693,0.5267741571936867,1.302062214700796,1.0539261290197586,1.0474318116956096,-0.07213908338117758,1.31968138987023,0.8432153297093841,1.900753715087863,0.8553555558490272,1.840213253726056,1.247620920231881,1.909187284070632,2.1873208068739496,1.3152365462648974,0.983342026163108,0.9366179811891342,-0.9618420693377359,-0.7311301082636816,0.08610595302063456,1.4687553250101903,-0.2279256389290161,0.8117332808818244,0.8158344947921189,-1.450138501927569,-1.1682554923297477
0.8654366702613551,0.9194031687588468,0.5975475683267895,1.6464453692715535,0.9764891811622792,1.2786960252284822,1.200818966537444,1.0617463682180939,1.1250541144602195,1.5007888850174205,0.8135450983307257,0.23154051271584403,0.9764891811622792,0.6401177555064693,0.2873691493219146,0.7046603272609179,0.5798282499576742,0.6353633313291741,1.1109407357402143,-1.2731272140764418,-1.5384097816441027,-0.31142143647198567,-0.395323613753353,-0.9824572317524733,0.306848274628644,0.4943182566176206,-1.2641971418922804,-0.2316655655253088,-0.22975340848741463,0.31528838161431183,-0.17867207459396264
-0.30312513068142427,-0.35580918597913846,0.4566256535895351,-0.4551817644403696,-0.10104408590368162,-0.49394105475298444,0.22974125999888917,-0.08645944620546042,-0.15320417643726666,-0.18635024306958226,-0.5801050111277104,0.04500207663223501,-0.10104408590368162,-0.3086721774507714,-0.16638387353128967,-0.2184506263243282,-0.5773527862736462,-0.1837538433450799,-0.32423269243809943,-0.586762400706252,-1.0645764216842581,-1.2321005076250997,1.5581756107590612,1.6867641528034147,-0.7917588393699055,-0.2510818687004613,0.3068406954159207,0.36502323152552485,0.3668901953831899,0.20026330044178128,-1.154727806289638
-0.053672117195727904,-0.2473231555454533,0.14590030095332746,-0.3285901202451852,0.5256265773109956,0.010864739677726663,0.15869442440077827,0.2015944523068385,-0.043285749091069914,0.058480285784872243,0.045083823021868454,0.9181055899680161,0.5256265773109956,-0.001528421276057509,-0.45952104834182933,0.2702923648547096,-0.3878260190938912,0.38221097616409955,-0.20251813178875866,-0.45756061036378454,-1.5996664194868493,-0.174729859309989,0.33559175694685434,0.1884189385466926,-0.8955128804681678,-0.21097010777048483,-0.8859308462430615,1.3763218441264111,1.3816979230392492,-0.9367398352271095,-0.5184657054146868
1.2327547409995885,1.6247521222532215,0.6961431129132785,0.3146601043238412,1.5407763394415588,1.3117691904307507,0.9760524150821022,1.667114719267643,2.174112760387374,2.059350035046356,0.07113335777810091,1.664259334302452,1.5407763394415588,1.606006853734397,0.8309716317237381,0.5978070730445435,1.6796173778176604,0.36124931618227807,2.0052781596418923,-1.3961117327434456,-0.9164520519838593,-1.0137148302217953,-1.4565671815245664,-1.2693431892377522,-1.623440356594133,1.2904942968289355,0.17468331707711734,-1.2086672012559738,-1.2080482603927585,-1.2040395993100892,-1.7407644332497993
-0.563155082116612,-0.6969356744792619,-0.6657700913495868,-0.591036211869348,-0.7447284322825583,-0.36744321896119997,-0.9859440469032523,-0.6854338243384461,-0.8128486685938455,-0.8194563122592204,-0.5931297785058266,-0.9602328289294357,-0.7447284322825583,-0.2945653661024547,-0.46959266917618786,-0.3094971861299963,-0.6156140585212023,-0.21277768024298654,-0.2945978428886947,1.9238434120132362,1.1847084155614616,2.873971682504149,-1.4398635110039721,0.34650368153028444,0.6893832598359659,-0.38171775475035435,1.4502742826456192,1.409478466673758,1.4129222988986454,1.987020551600388,0.6959295510827793
0.23130855965877278,0.49017583095600553,0.13892889881084844,0.6522378221776662,0.20803782491260717,-0.002944866444682954,1.281822978773621,0.520317746334179,0.8566013669462305,0.6463723988094813,-0.15028768764987493,0.4854400507185341,0.20803782491260717,0.7065907604962648,0.5489662483617,-0.15269477757579014,0.06997455233326322,-0.2869497078709702,0.36583594706946737,-1.1775443502316074,-0.5373068725182849,-1.5308310089439239,1.6120281572421236,-0.8003660802527258,0.07288586635671562,0.6516145275756551,1.9237598289166877,-1.2543258649737368,-1.2557686963160872,1.4333254141148393,-0.9423036195934152
-0.4780514121537815,-0.4338800924381622,-0.09660490214576409,-0.4232765533017459,-0.29670144229197454,-0.60951276190969,-0.4539983328576509,-0.6328731995158484,-0.5937058048583342,-0.41734541202041703,-0.05911431600306136,-0.2736677516772637,-0.29670144229197454,-0.1827795731453389,-0.23184940895461995,-0.530790907879884,-0.7419652366410389,-0.5384896276528277,-0.550727613994264,-0.4234932192678731,-0.17668996853633023,-0.9806823250914258,-0.2655572918422123,0.8922404947292456,-0.1775539987635605,-0.20963708852507776,2.0031312478473913,-0.4461938719587907,-0.44117130425493334,1.1217300357189957,0.4425695342957649
1.666517678343601,1.7136119942576242,2.5459299778257023,1.5599925390894764,1.8158308839294488,1.5627860889876979,2.002350112370127,2.289714285465219,2.3508856499132302,2.2631725571464814,2.780284972426276,1.3740884337279493,1.8158308839294488,1.3364812611551944,0.9526262096966475,1.4608525878691057,1.226710690050077,1.362571689160057,1.5459379916261191,-0.923610869546623,-1.1191196853225627,-0.8841939209202868,-0.2089298545194963,0.4718634275561759,-0.5137104739469592,1.1933050754819836,-1.2024282370143013,-0.15080604376803394,-0.14782201318545668,-0.6417370436812518,1.1556574387613991
-0.8964099885867399,-0.9387386208731828,-1.0984949814791771,-1.0932859872128438,-0.9857556104420495,-0.9097947844736918,-1.0150249218034677,-0.7563093885322172,-0.8099874778066993,-0.9894098733152851,-1.1141204736304757,-0.9809593218276146,-0.9857556104420495,-0.8725171522516727,-0.9562109810678251,-0.7874916251097539,-1.0040104616853478,-0.733594309022089,-0.9910168072997053,0.6671473941403283,0.41948780121440443,0.33074079057701955,-0.6669626477525374,-1.3144634186961563,-1.227649345595612,-0.9318911524001823,-0.5413290449745828,0.5226974091578573,0.526104257859293,1.9244364755353278,-1.187629493594047
-0.3589388186302787,-0.1297288526915487,-0.3251673009598976,-0.1361296530541325,0.185352914027008,-0.14977711410808972,0.7101053620393769,-0.10851323414648857,0.20277665860350655,0.1601978517962844,-0.3717087330778508,-0.1518996059004634,0.185352914027008,-0.2684891390646571,-0.4523648966963641,-0.6496572498483952,-0.40206277155809816,-0.7400440505549571,-0.06916130881643748,-1.934941117967784,-1.4153133230033428,-0.9606645375867666,1.717829889922298,-1.066056040387477,-0.6335409828512639,-0.35905642757843415,-0.03936188748845913,-1.602709948343006,-1.5992364305220854,0.3603381999451051,-1.38199192587498
-0.36224750178370935,-0.41620570667035545,-0.4227669309546038,-0.6723430402548729,-0.27401653140637533,-0.30510704496139035,-0.6655181039510587,-0.33636625206300796,-0.39695328094223553,-0.5011323515967381,-0.7494269870432213,-0.28144018651408076,-0.27401653140637533,0.01706692095581452,-0.29466451784259273,-0.2715611195443013,-0.2930626355040138,-0.23373934022480802,-0.5877711759310199,0.7186852331505837,0.6054335852334801,0.8398884853445127,-0.9359273010247318,0.07918888406729523,-0.7752173647756351,-0.12505095822561083,1.5973702011894158,0.3925847524065823,0.3945356751300412,-0.5719643427297461,-1.3412013757955268
-0.9067157229990649,-0.8400114537468756,-1.0561686113284117,-0.9944827527190414,-1.0935089371486455,-0.9564127903933994,-1.0795702603074437,-0.8024760404382516,-0.7167004828657866,-0.9278701924639846,-0.7754765217994538,-0.9446879592558017,-1.0935089371486455,-0.8667461839728159,-0.9132740711950336,-0.9563071214160969,-0.9208144394726385,-0.9561103919060399,-0.864010309230828,-0.0750923098809146,0.88679439681155,-0.5497307457863955,-1.5951154098090172,-1.2744401035941288,-0.881650343956156,-0.9089874580927335,-0.13002457707114995,-1.0023674721184344,-1.0023136112088586,0.3846539940489058,1.142849412310214
-0.6595408192255666,-0.47692752280515177,-0.019421521282603542,0.255995683843146,-0.310879511595474,-0.7618332641214735,-0.16088592036897245,-0.5966768104627604,-0.37917737222209297,-0.3542561708599111,0.07113335777810091,-0.37989102778042994,-0.310879511595474,-0.8859827449023387,-0.6121856167784214,-0.865892829386857,-0.505724125438105,-0.9238616842416992,-0.4787572650885668,-1.6773905678564978,-0.90653157513682,-1.856740841564116,0.76215966473242,0.908291002733181,1.6914838910504555,-0.7822294462112974,-1.18966354353799,-1.6986467285347073,-1.7024320465778213,0.8183542850183271,0.4647723131756553
1.1718966672594382,1.320926177950187,0.3107241658933671,1.5095617214832646,1.0360370722369772,1.5149225065474405,1.2026669352465837,1.1813895224534505,1.3451466500314644,0.8915349763016226,-0.05911431600306136,0.6667968635775984,1.0360370722369772,1.4031680057108733,1.0954841999524167,0.853875522497985,1.4384823829551554,0.7256597127893281,1.8190019624742053,0.7827871858273184,1.6093842394476996,1.405040638575492,0.7736241717433358,-0.8026820569442392,1.01410561802555,1.2964322916493851,0.3796337154202437,-0.5170837676069402,-0.5157616675500932,-1.1020056780787726,-1.49487146154421
-0.7708427508786758,-0.6580628689715396,-0.466089215697152,-0.8761247113983405,-0.9091940362031523,-0.728990562733248,-0.8644725128475297,-0.6553604771461351,-0.5117418202665536,-0.7120939194071315,-0.9187489629587322,-1.0042766263380656,-0.9091940362031523,-0.7825327950146828,-0.5872716073460609,-0.888654469338274,-0.8264959543972675,-0.914187071942397,-0.8206164223906283,-0.6041081795534508,0.390748869566936,-0.3006687433830245,-1.1480543198509374,0.7484232400894378,-1.0018397240646475,-0.7121853440435439,0.536927423983335,-1.2961657004037548,-1.2973605407394284,0.6741564231952175,-0.7486486044892374
0.5002882278204532,0.4569414798036572,1.6258293843424445,0.19424366228451947,0.8942563792019822,0.5928190998029239,0.16902949769398912,0.4066892615372846,0.35938728453994084,0.9007769967172405,0.34465347271854163,0.6357071242303302,0.8942563792019822,0.6054919458333283,0.24072164229962256,0.5137154587795861,0.43746072531560487,0.5095933714382453,0.6367831429497389,-1.0028399753143613,-1.4745642525938443,-0.6169020921515417,-1.4922769650036722,1.2302427191121115,-0.9671377295434839,0.4533582107132942,-0.1955026319208139,0.1792529671039749,0.18074328879400298,-0.7393831867700182,-0.6807260777637755
-1.229502172934568,-1.276232643586671,-1.1094500419887872,-1.114899194758363,-1.2551389272085398,-1.2025009791039722,-1.2140605342454003,-1.2515171722989402,-1.297449160976801,-1.2625752192523527,-1.244368147411638,-1.1493620766253172,-1.2551389272085398,-1.1811570853875717,-1.2209885919500396,-1.0859220155838882,-1.223345429337036,-1.0141580657018532,-1.206927854016797,-0.08327817881363316,-1.0828496562828958,0.13507232433287877,-0.23718107036898292,0.34747672437983135,0.2961872546471488,-1.2279426084483167,-0.19689219642178224,1.2620820712980234,1.2686815504661877,-0.7757295671165116,-0.8191178653856095
0.5200860860336037,0.3872198230631679,1.0646315118728837,-0.14950925772516824,1.2912423196999678,0.7591603773062635,0.43707764420278405,0.46152570722848973,0.3187340248025737,0.7818482429857255,0.12323242729056581,1.0942807796025358,1.2912423196999678,0.8235063030345866,0.3316312724623849,0.6825309550859291,0.9958083610212208,0.7288845835557621,0.4092298339096671,-0.6796616015827049,-1.3768738871856099,-0.008250075620162447,-0.698174063672949,0.553244899499071,-1.3834123170729633,0.6185314135760068,0.38380235436668725,0.6317144486979523,0.6345994870139352,-1.383094314019446,-1.2768805264634329
-0.19654214057501126,-0.20324562294046278,0.26341822278368804,-0.626029024085903,-0.20596179874957782,-0.16836053695534225,0.24801655148212465,-0.25535786638281854,-0.2637922441804551,-0.1446227976002652,0.24045533369361186,-0.28662180973862544,-0.20596179874957782,-0.1810696566182702,0.024711879667986197,-0.1931599152671982,-0.017670455024510767,-0.18697871411151398,0.056786801768532534,-0.2736993535487243,-0.35724352315985064,-0.13635816730029074,1.434013789585104,1.0219733351918547,-1.3051695387100477,-0.09136192638714119,0.6075817292388841,-0.003269967953874254,0.0014344754206457493,1.1384908502978859,1.1001484489746474
1.1792191627629323,0.8151459790916921,0.6498330843953821,0.4484561510341987,1.0814068940081754,1.6175528666020853,-0.031188130126403233,0.8878086304031051,0.5317405474456521,0.43989348760786057,0.8395946330869583,0.27040268689992925,1.0814068940081754,0.46784366540429856,0.5391596701808773,1.726405053968971,0.9895797818181303,1.8914504948552446,1.4527998930422759,2.3920121451120187,1.6824081953813905,3.1453322911300607,-1.1963141511758582,0.45009781160113654,0.05378518403085832,0.5117686903756768,-2.008300074811855,1.4688462352726543,1.4732744970789886,-1.294613648048453,0.10280195378960759
0.4908503447270609,0.4108037427226646,0.3640055965537424,0.7201650458921555,0.6503935871817911,0.194226037829333,0.09311938421569901,0.49674674448074596,0.4073213616845993,0.822690225421211,0.422802076987239,-0.17521691041091453,0.6503935871817911,0.07349416634908137,0.4479849973645792,0.5655614164467027,0.6581303885108124,0.582152963683012,0.7510889912117286,-0.8548762241831435,-1.4128101689718953,-1.359385953682869,-1.5441264475251146,-0.6392841569367325,-0.07694907675770049,0.24649786053966946,-0.9914614130882863,0.3656992034341514,0.3669320039248986,1.0507323228603866,-0.21641489014479326
-0.7573368147277868,-0.6351837561064646,-0.6642762194619126,-0.9090591228962747,-0.7957694817751564,-0.8575502457171814,-0.4398503616568802,-0.6143957015112032,-0.4539822922060355,-0.5805473174435152,-1.088070938874243,-0.49906836194495796,-0.7957694817751564,-0.9285169185131724,-0.8054017112059833,-0.8867576660089892,-0.5146220957282343,-0.9174119427088311,-0.9370390456204325,-1.261514731942263,-0.5685900913513927,-1.616474559719309,0.5909253599345237,-0.5571906855112991,-1.4343351192933707,-0.8946877970965486,-1.490305013808109,-1.3577443063169155,-1.3645304704667571,-1.2832172708597482,-1.803435815523982
