total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,damage_per_round,mvp_rate,kills_per_round,deaths_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration
-1.0930461569597862,-1.1720799041440193,-1.148716828032362,-1.0338219369782844,-1.0998023731820752,-1.0119490579273824,-0.999381230563169,-1.0830787434501457,-1.1617802215410666,-1.15760225644174,-0.9412823146512422,-1.1761278440706349,-1.0998023731820752,-0.9897765308634084,-1.0188881758008592,-0.9216828530534421,-1.1749865375896744,-0.845779718801709,-0.9402745173980167,0.9716611792364679,0.5253548410292013,0.25336412669488173,-0.7042921532816582,0.9529234998792894,-0.9367877911054315,-0.005173864038876634,-1.0260678163000154,0.9126958254068093,1.2155909800625053,1.2205197785003377,-0.05136340884203084
1.4189304659955262,1.0216837645034458,1.0717484399712902,0.45163528394608143,0.5500304072706703,1.3841960943833276,-0.0282007295274095,1.3019586659650737,0.8764908808268168,0.6904146960940449,1.1989555149388171,0.5984423316435121,0.5500304072706703,0.9043289395651644,1.0212969391416016,2.0120287702448914,1.2410102514457906,2.179386046341333,0.9431296497324743,1.745928300544933,1.6802467937493952,2.181337674391674,1.3354834724365665,-1.5638757061758446,0.7730038472738772,-0.3255771803660967,0.9792906130832661,-1.1893873427012593,1.587601636191262,1.59021238219823,-1.0846273741458585
1.2412078605720136,0.8500601351586694,1.9470165861541318,0.9645694071934453,1.6364351803884152,1.0112705867394598,0.9308232921014956,0.8582056667483896,0.4803641703113389,1.0542088384074106,1.8292095997260738,0.4617307320039026,1.6364351803884152,1.0840332990479342,0.8038232190672134,1.8373440832157255,0.7991759499333824,2.008888079226239,0.7031509617704549,0.007050395272484557,0.8380441635810557,0.5655290045097651,-0.6583878501452213,-0.09976885762395285,1.4743022912062422,-0.019845704621962418,0.9794112361466877,-0.7478498867854817,1.656732113744551,1.659332366372077,-0.2428613511981194
-1.070824006297,-1.1582158454868519,-1.1034531063529474,-1.2112971436218722,-1.0102317668877931,-1.0436831870513426,-1.1393002047843224,-0.9836392027497646,-1.0806125966912212,-1.1645916872074455,-0.9938034883835136,-1.0662224404387919,-1.0102317668877931,-1.078229814393251,-0.9756020396709449,-0.8851353476111699,-1.0618179873494993,-0.805110478939393,-1.0452651933814001,0.6954695654425511,-0.2976171324516751,0.6581611470090574,-0.3214906971967991,-0.526846656776768,-0.5347802978165068,-1.3663078505497077,-1.0556204668382954,0.04987894721990142,1.3643516428735056,1.3679685202637426,-1.0240257024628465
0.5797849290511439,0.5061979383835162,1.7054405434830977,0.9276381503196351,1.3128252479703637,0.29871049759366564,1.2828116035523558,0.586501427690291,0.49920555007758105,0.8503122474635888,2.2756395764503807,2.054018774865237,1.3128252479703637,0.09834950691489677,0.9271626310518484,0.6430459392716403,0.7350037451994899,0.6527253499713179,1.1681096696968674,-1.1653077248655896,1.5142609849879394,-0.6500960064029486,-1.242567240268,1.0800297052853176,1.4993418663039564,0.20961808139091073,0.48401231467437866,-0.36197319498726227,0.42063181885754947,0.4217230058411657,0.34704705618850545
1.0708016389047992,0.7503283583667862,-0.46060654227676395,1.1564067692879594,0.8447465957228246,1.0996126312052195,0.11508392184694008,1.1409767385120138,0.7758014586879826,0.4061396513446087,0.9757405265766637,0.8638236721204011,0.8447465957228246,0.6350952225436731,0.7634054413555466,1.5412473442088412,1.2674596060996248,1.6741489511287153,1.4263010259417186,1.9482049960368861,0.6769297952160277,2.2359779106138578,1.5575109482567782,-0.6913788506697768,-1.5751135345295852,1.4515606277613065,0.7090949510189924,-1.1109704177407937,1.424726365787235,1.4257343080464653,1.5974188590410188
0.13943690670379247,-0.009846922359686216,-0.7128627889395701,-0.5106291312659732,-0.34856503006874096,0.2469117617061684,-0.3811633264171533,0.06328317119295496,-0.09534328129853874,-0.24513779902048427,-0.19285558896637484,-0.6373233043145269,-0.34856503006874096,-0.03551409978963365,-0.18993259292738235,0.3562409389365203,-0.2670365598006824,0.42435192612908207,-0.02107043582921055,1.9122788299925233,0.5515054678908607,1.7995246404875904,1.49189463034232,-0.5747872393866943,-1.3850552660244133,-0.8498256014741297,-0.10776443447174944,-1.196155636492438,0.9401262477208209,0.9425120914220908,-0.9157854568985929
-1.148082834768358,-1.2343004577142918,-1.0688695886653046,-1.1805210962270305,-1.226934846632024,-1.082037200108708,-1.3059676705107488,-1.1801429639600722,-1.259908799548836,-1.2746465765592527,-1.0594549555488528,-1.3262425417141277,-1.226934846632024,-1.0558474750085705,-1.2303644191825482,-0.9582303584957145,-1.0470757240998212,-0.875499547931863,-1.1641832039340079,1.8870364774688264,0.6351503807604243,1.3598191690797459,0.37232776429121756,-1.6017303050326595,0.6890002003266793,-0.41966681456893484,-1.1609244012053093,-0.4788838666731249,1.5588474874750904,1.5622013340871646,0.8906825900915454
0.12600533652431964,-0.12651744823673786,-0.10154825569623747,-0.008979558730051332,0.08773050381631084,0.44501714091171135,0.6651714939442284,0.24639876405706596,-0.045326407762808656,0.11430227166834343,0.6212226038838318,-0.17625673298094183,0.08773050381631084,0.27547128877635746,-0.28198082216750103,0.5402173646374504,-0.26530217588895555,0.673059969902476,-0.22140978694036062,1.0624521857356015,1.6602029692641365,0.054984120868592286,-1.2791290352802447,1.7458264973790993,-0.4520470289629168,-0.2920663276264345,0.02395595078458401,-0.5053167779744356,1.67350715029332,1.6768902568768795,0.04280341377784794
-0.9783318116464838,-1.0552416678799859,-0.9610503864626536,-1.1682106772690937,-1.0015636436980238,-1.0074825459576877,-1.0193176476634849,-1.015652040771114,-1.0893590546654388,-1.0543649266073014,-1.0069337818165816,-1.1948921812760716,-1.0015636436980238,-1.0433650165055757,-0.9224070290052673,-0.8188542784192523,-0.8359144828470805,-0.7487992237454171,-0.8888505128347268,-0.0808712631009158,-0.48810605116449585,0.38431675373961505,-0.34745270544761747,-0.2744303011454132,-0.14458872424993133,-1.486576618113329,-1.011472425626008,-0.6027589603539528,0.975665454803816,0.9808069469798596,-0.2784208367151691
-1.0395928756357866,-1.1111451302072746,-1.1370194617556595,-0.9281575075893275,-1.102691747578665,-1.0828215159525976,-1.180619922329464,-1.0063127136586463,-1.0796971258424348,-1.0947546699665018,-0.7705885000213601,-1.0823061580434519,-1.102691747578665,-1.052404038180158,-0.8699942979082026,-0.8851353476111699,-1.0366694206294604,-0.8160598896715551,-0.9724145202500729,-0.46017528078518977,1.6792541725048917,0.14010760400573227,-0.6403496447586932,-1.505156149186483,-1.1439068470597982,0.3331091074233552,-0.9922933585419813,0.5340439510395927,0.9601053005415442,0.9615736925280916,-0.08681466031584786
0.8018972359214508,0.7337809335179087,0.9318886257933232,-0.017186504702009154,0.5558091560638498,1.245338837763624,0.4201896490944936,0.6600283844948073,0.5803360612443675,0.6492801773253841,0.686874071049171,-0.19770168978715508,0.5558091560638498,1.4688373646230153,0.41711635231623323,0.8437474945817459,0.7003160669649534,0.8419937354844038,0.4717429412356506,1.5318654601554422,0.39948940406620426,0.5179264506364262,0.3626593343576605,-0.43264923701925545,0.609592944605387,-1.0612733380752524,1.0162012704902608,0.7515558350434874,0.3799754250982647,0.380264308707365,-0.16227075335192287
0.23050950450607172,0.15881382348174394,-0.14070900366606828,0.19619409056889422,0.13684986855833653,0.5259609029350749,0.5308729867384407,0.051730477539381925,-0.025025223129582566,0.14793174592628763,0.017229105962710746,-0.307607093418998,0.13684986855833653,0.3813569712500374,-0.29293273612808174,0.31040169482248386,0.16395784226343327,0.33206403567228815,0.6827956266308194,1.1964705607376378,-0.14304860278076112,0.32585087852491157,0.04339879356380491,1.208941312556315,-0.5951416866779471,0.09091401988245314,0.07823632932428186,-0.7010808331250814,0.44519321399689415,0.44672827674212345,1.6348042899691713
1.5641661435459235,2.2550259503680907,0.2564928685993583,1.5657281996393557,1.0932327938295427,1.3622981896801638,1.049015679326868,1.4723339050803845,2.2081298289806597,1.88967497657368,1.999903414355956,2.3354838329467857,1.0932327938295427,1.2602942217022919,1.4969229168582487,0.5965872459128196,1.0259466463916647,0.2522897574808222,0.6656542917763894,-0.7046574548738578,0.847318032083111,-0.4886577407788691,1.022840174358664,-1.101076618677817,-1.5883282544193078,-0.18964736115942857,1.3988176276634197,-0.4112871668985408,-1.60054527866529,-1.6010033189532835,-1.1214427002033986
-1.2669467708688147,-1.3150250573148967,-1.0688695886653046,-1.2338662450447564,-1.2182667234422548,-1.2011832762402073,-1.2596256685542617,-1.2902174609677146,-1.332861929214975,-1.2876515010167542,-1.1776275964464635,-0.9938457112178223,-1.2182667234422548,-1.2867729573139743,-1.1995947561504405,-1.1397289872175076,-1.236123570478045,-1.0757173441771108,-1.2338198767801296,0.30515941478772696,-0.6622115801471493,-0.5605150797691921,-1.3324210069778826,-0.7841013206849536,0.8380735691817779,-0.8754959371051013,-1.2761194267728901,-0.5852135180706819,0.6812824095625516,0.6772555253479191,-0.49020317410535974
-0.14814065482174998,0.13807363895831984,0.6608148768592996,0.40752294934680816,-0.2214325566187921,-0.017298855354116714,0.46501698236148636,-0.26936962457020897,0.01717303450840292,0.12782280987085592,-0.42920087076159613,0.4188408183914761,-0.2214325566187921,0.04088715484076554,-0.4856342698630611,-0.5122269022510354,-0.03419551965135634,-0.6283557056916351,0.10748957557901409,-0.45626162582072116,-0.9226176227944611,-1.0395851902096698,0.03893470015162744,1.077697993758468,1.2157762284719877,0.5940636838571102,-0.2017298008771375,-0.33542870825400767,-1.5500182095748098,-1.550052231514829,-1.0684479252976786
-1.474371710347747,-1.5210852194532831,-1.3572350964431494,-1.4185225294138073,-1.559212902239845,-1.4436186388115995,-1.485427155263634,-1.43608371448152,-1.4798939702667069,-1.5563435525836338,-1.3745819979424811,-1.4843990981599504,-1.559212902239845,-1.4503362066635612,-1.4123747988131512,-1.336094397814123,-1.4121635375183177,-1.2649857296901967,-1.438444561604887,1.9061362931509391,0.7929864817034824,1.431541519308961,0.5356083418864677,-1.5239962023011082,1.1457133533113082,-0.9010842431275343,-1.4662213747252542,-0.5113342797113571,1.4458577412473517,1.4200020128129267,1.1035261326153292
1.0293603309120356,0.6846976935945492,2.1473975562854735,0.656808933245027,1.2463696368487995,1.5227924503279375,1.102115701081743,1.1409767385120138,0.7440568884449246,1.2171427818309084,0.9888708200097316,0.5743167552365221,1.2463696368487995,0.4026632366258389,1.5456850099684531,1.5505390828806054,1.3489756499507854,1.7007403771925371,1.1402550005584187,0.7099946480492143,0.16946585017627253,-0.3381882785530653,-1.67358872294875,-0.05759466461606701,1.4669511071368653,-0.6375695218477491,0.9406912327883699,-0.26614396158521403,1.5608663232605116,1.561977969220731,0.15156887482605574
0.30951552909833674,0.06646130371706294,1.0976860782370224,0.5254977976937019,0.34199545071620857,0.6719469342895005,1.0058832691335242,0.5102212588468391,0.21842816650920852,0.47001846530986896,-0.2978979364309176,-0.03418389413977899,0.34199545071620857,0.8354602029969171,-0.08041345332157541,0.6888851833856768,0.7475780285595094,0.8075813017547518,-0.09499244238893971,0.5868726966096627,-0.9213994194453468,-0.46122999327645153,-1.7510782394491997,1.475419328614452,1.266374784272371,0.14388017883055743,0.4310587898323179,0.5249183582060167,1.4527917002867254,1.4573194633751532,0.43796919681697094
1.7723554813277524,1.641653161713078,1.3529938117546205,2.757274167942982,2.2634294244483906,1.5621470309227754,2.68899618914146,1.908798990076357,1.7446788973963112,1.930351172013442,1.4090402098679027,1.842249826403881,2.2634294244483906,1.6586568197892466,1.6439914757574752,1.8602637052727438,1.9143848051737302,1.857160530509137,1.8226943944504113,-0.4419662232080279,-0.49894428204248575,-0.1628115134922435,-0.6802446208436994,1.3628281524033334,-0.4008910514622588,1.0678267432859911,1.6901223258264648,-0.17701492341002406,0.5290418956038228,0.5317034913389971,-0.9358894202143959
-1.3980410798156209,-1.4046383074255406,-1.2199181879775092,-1.276952711397535,-1.434969803186486,-1.3903949010925087,-1.3521620534613443,-1.354513059759329,-1.3501197918373702,-1.4357472266671558,-1.3483214110763455,-1.2699495300978179,-1.434969803186486,-1.3438048797845539,-1.3247594871285056,-1.3230859636736534,-1.3449561609389031,-1.2743709388891926,-1.3623798881883542,-0.7379666400290269,-1.2831062877148935,-0.58793297580099,0.1459273620908536,-0.16708465496611197,1.0567439434124342,0.1632365581559712,-1.3659836090219455,0.751912854706994,-0.9919101919760904,-1.0175643303619795,1.639371185334136
-0.5557287499020944,-0.5362898270957644,-0.6197924398684138,-0.7701737976291393,-0.5508212378300232,-0.5989965452683328,-0.6874332900302889,-0.4866034528972085,-0.46086357451809873,-0.5601205068061353,-0.3241585232970533,-0.6453651631168568,-0.5508212378300232,-0.5356732991165286,-0.42383418394264144,-0.5698356820159731,-0.413592000341599,-0.5642234428318292,-0.762433168283306,-0.3648637297845649,0.46598347660105094,-0.1165281453044811,0.08567943786445492,-0.8007577104909452,-0.4350642876081703,-0.9985351218512173,-0.49629132175256446,0.4119588706248118,-0.24607560363827582,-0.2439487480746494,0.46576168897942133
1.4555669846557957,1.5170443441855515,1.0254675560069448,1.4251842498695781,1.7057801659065692,1.6968809809969279,1.5835852376033641,1.7565625596881511,1.8179907926653531,1.7253087727473735,0.39800761552167835,2.7482992514663915,1.7057801659065692,1.0666009001040968,1.56002680205969,1.2637340825454855,1.8870682585640326,1.1736044605155955,0.6592262912059782,0.08427424687183169,-1.2801090359078093,-0.41298979393023516,-0.509623168148625,-0.03781801577955271,-0.5949432972925385,-0.18856185639609793,1.3194476519320393,-0.348791518766964,-0.06116914945149451,-0.06143282579540305,-0.6944958250530648
2.0728732141237627,1.5813333258619335,2.799335008283225,0.24851337114012534,1.9195938712542104,2.2045780944824873,0.862411452779401,1.978061167448012,1.4428209418504756,2.131784275064433,0.9363496462774602,1.802040532392231,1.9195938712542104,1.3422910611788612,2.539440821963049,2.777048587553473,1.8163921141611645,2.700851732460548,1.1648956694116617,0.2560658933807598,-0.5423981272504114,0.03739573108588566,-1.2777544643234295,-1.6286451466200813,0.9435974156674521,-1.7601794221942957,1.9270260223863906,-0.30097594805709676,1.6029637074757805,1.2550515183843538,-0.891238634055373
-0.7563833044125119,-0.7174729484985073,-0.6248782512930672,-0.703492361606982,-0.4988124986914078,-0.6973109128575662,-0.661965954208622,-0.7383873930853612,-0.6920818199751344,-0.6291554582215063,-0.179725295533307,-0.6748519787254,-0.4988124986914078,-0.7381904275875305,-0.625401552788567,-0.784784569956117,-0.5150534591776181,-0.780083254408737,-0.6274451563046701,-0.569631873664126,0.656620732726943,-1.0136008867591517,-0.9334647065360452,-0.3734885014480465,-0.24714210343605506,-0.5736604294672947,-0.7030392524571025,0.43484409897608783,-0.5575547200953948,-0.5548932713346961,-0.5768784290892092
-1.3010170952265019,-1.3515300182146164,-1.1222706086241647,-1.1835987009665145,-1.4147441824103577,-1.2953092466000002,-1.2378369766507324,-1.277099215370433,-1.324696918942014,-1.3636185927817184,-1.217018476745667,-1.3423262593187877,-1.4147441824103577,-1.3149660963466006,-1.1928149998891286,-1.1676042032328,-1.2521666216615182,-1.1007445687077668,-1.196323206786064,-0.04018839864765928,0.8091600937913971,0.20326145916029612,-0.46025343373812394,0.7596283666159581,1.249595932084261,0.4945353744715953,-1.2887848484321531,-0.047777755003820636,0.8277734199238755,0.826629645249595,1.625776185703478
-1.1736901779154016,-1.2145665355127588,-0.9447757899037629,-1.1466674440927045,-1.2009304770627163,-1.1212277091449818,-1.0710307020233005,-1.0937676843071897,-1.1334501101394288,-1.2305902465688625,-1.125106422714192,-0.956317036806949,-1.2009304770627163,-1.0642408522778257,-1.056698354950483,-1.0635367301090415,-1.0583492195260455,-1.006892476717807,-1.0409798596677926,0.6068558271929276,-0.3963600071962454,0.129640853597181,-0.18336368673804126,1.0719382285350758,1.4089732433361675,-0.4331778320934285,-1.085293740439997,1.5034430476941834,0.4014178457417987,0.39724936809906164,-0.6444007297160287
0.7895576633175448,0.8647068422884191,0.6008023020483901,1.0056041370532345,0.5153579145115934,0.6105282256747898,1.052204756389928,1.2108327459312827,1.3023951363832302,0.6559258655944157,1.2646069821041563,0.6440128648567153,0.5153579145115934,0.9785780461778059,0.8332890828182996,0.6164096217459165,0.5164713723219101,0.54635964571603,0.33568359582861285,-0.04490394503707751,1.3018194577091173,0.46137705740214385,0.8612259688117169,1.0544295202103113,0.031161350172055537,0.6570112941828944,0.9339363412367631,0.5116979790223972,-0.1949831948211193,-0.19203207280209478,-0.6857675603868011
