total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,damage_per_round,mvp_rate,kills_per_round,deaths_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration
0.05983028344496564,0.16043502388923533,0.9980041743138167,-0.5321723644423625,0.14840736614469552,0.046672914299757146,0.31103975814593715,-0.20534394852750976,-0.12037027490793324,0.3827078711546612,0.2667046811909999,0.5394687004264256,0.14840736614469552,0.15925529581744036,-0.2326972093448879,-0.10339040069341286,0.25154422980563784,-0.1575310442086695,-0.18069911666108948,-0.8959658508753141,0.127051471712942,-1.0334304976324402,-1.0066568770867645,-0.11275685836324566,1.2779508545334366,-1.7215832047020476,-0.018382744476380313,-0.4085284885840204,-0.5062598669500207,-0.5045516043734801,1.4093016296097836
0.48390754191637025,0.42223093796792854,-0.26887145156733266,-0.4839565568571103,0.2842079627844136,0.41411466631083316,-0.22773916693789248,0.5147559610286154,0.4405906732998691,0.11435956208445577,-0.5342432182261388,0.14005637991070372,0.2842079627844136,0.07381501951245872,0.037189241826564884,0.5334034229448235,0.18780562104967707,0.540102839583366,-0.06392377296528542,0.9632535514742263,-1.4881117524602612,1.428897610235904,1.5995105588486218,-1.023442967183306,-0.8261283583962182,-1.3387519256834983,0.05857476998656908,-1.6980710124374871,0.3704132109344064,0.37088470002565377,1.4509059997212057
-1.4454883744740026,-1.488381693991819,-1.3643552324376642,-1.3528669616381448,-1.4985360399114602,-1.417022370198606,-1.440058534217808,-1.4248549281266452,-1.462796933604234,-1.5122872225932433,-1.4139728782416847,-1.4575929021521838,-1.4985360399114602,-1.444955836619167,-1.3573544691540433,-1.3162720219810262,-1.3623000000561716,-1.2477795128253708,-1.432016561034476,0.7054645128495409,-1.6203376194146526,0.3446276786078808,-0.32481538410608535,-0.8894972914895903,-0.49521510268376495,0.07836369951125365,-1.4377543317577683,-0.41968510963607797,0.8761884931819939,0.8842512682227093,2.049662483009964
-1.144151643496317,-1.1945530959995896,-1.0200457989886325,-0.9958648118579795,-1.2760542113740498,-1.0450151253431605,-1.2541209087891019,-1.084698279943637,-1.1352563093816292,-1.2696050199413669,-1.2301487701787348,-1.1010704952488886,-1.2760542113740498,-1.095016568931761,-0.9912476310432031,-1.0201752829741422,-1.0613843913715675,-0.959966430722827,-1.1781105385032322,2.3366098313848283,-0.809796265255974,1.3258245601151766,1.2059918200015622,-0.9090798338209509,1.135268553703855,1.40871449656645,-1.0722664495904695,1.1011218129956488,0.6112962010516448,0.6033468547971867,0.6639828074392237
0.11852515313168638,0.04404401532382014,0.4970517489854618,-0.008979558730051332,0.656937259944491,-0.05512299796825086,0.12355618544180694,-0.10223345844188121,-0.17908412150713557,0.3750309553956075,1.6585157850961918,1.0327027069693306,0.656937259944491,-0.26148964165419464,0.2259793777184797,0.20943146792264677,0.5203737361232955,0.23664774214916223,-0.2556924566492205,-1.1631581291777817,1.881734106918725,-0.8162226076259665,-1.5081178981279282,-0.600544762745366,0.3202165705163299,-0.7099222898732025,-0.042024864907004265,-0.7914623619305192,0.4763172394478313,0.47765738240097816,1.7032168769622942
-0.3244982632758039,-0.4598138906320334,-0.8028816511559345,-0.9650887644631376,-0.3081137885164845,-0.2952403790778321,-0.8221988232478527,-0.23994804493844582,-0.39337852748930635,-0.5637870934373251,-0.048422361202628494,-0.8035217195626796,-0.3081137885164845,-0.08243092657675204,-0.3362188722579959,-0.10215150220384431,-0.43136943543679895,-0.024573913889559595,-0.4121071371958938,1.2299737233370334,0.8991724186616306,1.344748758419438,0.7673124868422403,-1.463976621905017,-1.08831825770121,-1.6864496813866543,-0.2017298008771375,0.7632160388985946,1.0945042932469469,1.0941438018242418,1.3060978262682685
-0.021032137025763113,0.05226182428593159,-0.2703971949947287,-0.20081692082456543,0.21197360286966996,-0.28534551924758195,-0.032179224551264124,0.2599488860526119,0.3564539538053106,0.22212283479176928,0.8706981791121209,-0.36926134423686113,0.21197360286966996,-0.15474309997341154,0.0395360805324036,-0.1424157031148223,0.2042822682110819,-0.1809940672061595,-0.19248378437351008,-1.5136477228902163,1.211816897333283,-0.8555684210790955,-0.84625798906867,-0.6872450423743868,-0.9839018642124575,-0.8773728027619919,-0.06844131579632388,-0.270316955941169,-0.39366092073818176,-0.3904347042704683,-0.19473188536277392
-0.05111667023263114,-0.1023671525113491,-0.568425744479415,-0.5249912867168994,-0.21854318222220237,-0.3395574518948107,-0.0869329590739768,-0.07065249681879604,-0.1281394058949326,-0.08518295723482808,-0.12720412180103557,-0.5086535634772473,-0.21854318222220237,-0.2563244864115761,0.03510316297693047,0.011827158836462568,0.05469165582464337,0.03330154283758236,0.08927690729618226,-0.9497664835205692,0.23539287509809603,0.12574202884829172,-0.1380678649297887,-0.009943424726119967,-1.238552069123321,-1.1601709088271623,-0.1274259938094622,-0.4324579444457569,0.347814997663003,0.3498936833944705,0.33111480868465193
-0.6379015674635035,-0.5128103729183031,0.04848318133103634,-0.6460437398032772,-0.6779537112799722,-0.8005178405292247,-0.6023420226498739,-0.7215981981028321,-0.5979120348269827,-0.49824685740480695,-0.179725295533307,-0.503292324275694,-0.6779537112799722,-0.7504576712887495,-0.42800634164191026,-0.7798289759978428,-0.6290892013736568,-0.814495688138389,-0.5599511503153521,-1.6214268253002764,1.1705423670661124,-0.9424413799080577,-0.21913713551867658,-0.6283879703303641,1.684906922583611,-0.7163749537693693,-0.6186031080620169,0.0925811510955003,-1.1715476695615232,-1.170653074740682,1.0297932788477067
0.9483341108049718,1.1616660341709768,1.8117340022583528,0.5614031863210173,0.622264767185414,1.3294478360184323,1.5316807669811299,0.9749742479291302,1.202683041231614,1.1588784286446576,-0.11407382836796774,1.5312979527137887,0.622264767185414,0.9372568042368575,1.283099834770721,0.5792426670588599,1.3086512240031367,0.44155814299390805,1.6780643816161585,0.44697655726333896,-1.2174342746363507,-0.405516848432126,0.05419828654618353,0.8848965613325855,1.0984670647509822,-0.7095383739940563,1.1188514974620003,0.5690770795092008,-0.6358273034371572,-0.6350020798423001,0.25282676935511916
0.7143190303609857,0.7284142011344891,1.160750139902724,0.5162649834752493,0.7956272309807989,0.3396283304809198,0.3490353163832896,0.3585246739564641,0.36030140561575136,1.2081481865012709,1.107043460907342,-0.03954513334133231,0.7956272309807989,0.3981437257885477,0.45518729132206137,0.6343736498446605,0.8655161345569333,0.5948498932441759,1.2763143459654565,-1.6127690148188731,0.5975395534279743,-1.066146980682368,-1.5084322069149876,-1.4847829047040715,0.11992502719665364,-0.8197952526924407,0.433712497227592,-1.0014522452212808,0.03610569900369635,0.03675937796131059,0.7868252680663402
-0.6992172313315848,-0.6145546743539687,-0.20885887675642315,-0.7424753549737817,-0.8657630470583058,-0.6492148147982528,-0.7682577530612498,-0.8573693408072068,-0.7852371644530092,-0.6317335269465616,-0.5736340985253424,-0.964358895609279,-0.8657630470583058,-0.6445719888150695,-0.4345253380470178,-0.789120714669607,-0.7661055304000759,-0.805110478939393,-0.7549338342844929,-0.29103102919268603,0.6229838479793969,-0.6201145932844968,0.02098079491996675,-0.9315773861715978,1.3691434405960294,-0.7147191143620318,-0.5622721374441527,1.188739520831106,-0.9221755228302178,-0.9177930666261966,-0.46037006282551524
-0.6008282497730073,-0.7505677981962622,-0.6172495341560872,-1.0533134336616843,-0.5161487450709463,-0.5809007972075637,-0.648713457954717,-0.6403514506793395,-0.7924124765110659,-0.7935216620478127,-0.4554614576277318,-0.6266008259114202,-0.5161487450709463,-0.6774998534867627,-0.48511275015065247,-0.33072827352924233,-0.48470174072239874,-0.23261271780063744,-0.8309985077010258,1.1171404841070993,0.34847540615382316,1.2667209053135,0.2749568663233028,0.6176761447290816,0.41218003140190423,-1.5899873218272107,-0.6041283404514308,-0.09772177701832568,1.5407683987955405,1.539769666678237,-0.44109483285509693
0.7326099897517312,0.6638457021464705,1.8814096187761036,0.2587720536050726,0.6858310039103885,0.5088624947745605,0.7760821576210226,0.8096195719436432,0.7245969472943672,0.8788428746875346,0.24044409432486416,0.18830753272468354,0.6858310039103885,1.0799442178141947,0.31333392954692096,0.7793247731241811,0.8460043155500067,0.7809898756909298,1.2077490065477365,-0.7428770986381158,-0.5386070916777133,-0.30663830010032533,-0.7539298333784066,-0.08708230789644392,1.7174670500629112,-0.8617451545138364,0.7502274156457412,0.07055357014282335,0.38686167251718107,0.38829621510279144,-0.3272229293229372
0.3205447046115624,0.6064887497986723,0.7167588025304865,1.0681821000894127,0.11084549898902882,0.09751250399407527,0.4623834122609153,0.14280241302338995,0.42218228650264766,0.5086894961856991,-0.38980999046239256,0.5743167552365221,0.11084549898902882,0.6202454012211448,0.22311101930023236,-0.08852361881859022,0.08157460645640914,-0.22792011320113945,-0.15070178066583706,-1.0246889051182433,-1.2418170948645424,-0.5351253637632581,0.4336757776001782,-0.02078613148598058,0.48463991048339855,1.0557469020158483,0.4508409722334522,0.5602166598844033,-1.1732477053473591,-1.1731337771724901,-1.1004835390934422
-0.02638292514604091,0.1143705709315494,-0.03441554489081326,0.5337047436656597,-0.15208757110063817,-0.14210782098398753,-0.04002329329569218,-0.1545444871816582,-0.017614857745486025,-0.09669833087340862,-0.022161774336492798,0.13737576030992707,-0.15208757110063817,-0.3062543204235553,0.11072352127617811,-0.23533308983246376,-0.4274670716354136,-0.3030017867931074,0.07106423901335045,-0.19874841126893575,0.06654228818702762,0.2827813141858224,1.2195318199790555,0.19303708293385038,0.1335477835262148,1.5062443580034055,-0.12042985613101227,-0.5185553458451276,-0.7527563271384988,-0.7517944261757118,-1.2644887290663274
-1.2316752491780039,-1.2130012385675948,-1.301799751914428,-1.1815469644735253,-1.377182315254691,-1.280197449146951,-1.166792345122338,-1.2156647977173203,-1.1885391870265438,-1.2855317556205976,-1.1119761292811243,-1.2404627144892746,-1.377182315254691,-1.2562124554618146,-1.096333853093537,-1.2004350132063666,-1.1207870403482112,-1.1680052346339047,-1.0924038642310825,-0.9407212734786036,1.0620653256661177,0.05427138069281521,1.1882560469496064,0.5708518980703703,-1.6820033699662231,-0.3383377534539955,-1.2112242186520958,0.16431050558919366,-1.0298725706685727,-1.0301049571513323,-1.2311042225255888
-0.7563833044125119,-0.8734995118539701,-0.2993863201152528,-0.6398885303243089,-0.8079755591265108,-0.6992017703275744,-0.39630558112380665,-0.8242768117901962,-0.9377496593697741,-0.7220232227396111,-0.8231096737536315,-0.65876826112074,-0.8079755591265108,-0.5272799218472736,-0.69345987525789,-0.5376243212871907,-0.8866452122650901,-0.4531651339770433,-0.6724411602975487,-0.10079714270269143,-0.20989466783484761,-0.46406386691157064,-1.66965736529544,1.6622707847861964,1.4584737955405098,-0.011962049876836614,-0.6163112698570075,1.2968871644380815,1.3260568694966397,1.325630371067529,-1.346756273239998
-1.3730343353351389,-1.434323045921331,-1.2906109667801906,-1.2112971436218722,-1.4263016799967168,-1.343661941818117,-1.3190868393046757,-1.3786981380621361,-1.4329451611971804,-1.441304397030053,-1.1907578898795312,-1.3021169653071378,-1.4263016799967168,-1.3063575042755695,-1.3680456232584197,-1.2140628965916207,-1.3419209890933812,-1.1382854055037508,-1.3666652219019617,0.6248595549815271,1.678664538517773,0.36320829170070895,-0.9039239239356038,0.8127366755416165,-0.134213538220072,1.4593539568865384,-1.3650186245145732,-0.24664391944286831,1.6544896197541379,1.6369510563247829,0.24929677297232658
-1.0666198156310673,-1.0616705660476242,-1.0144514064215138,-1.095374031767968,-0.9957848949048443,-1.1033950135174513,-1.0426474566617308,-1.0731995708398472,-1.0639732954531413,-1.0728697310115876,-1.13823671614726,-0.870537209582096,-0.9957848949048443,-1.0018285597628516,-0.8874652082738909,-1.0294670216459063,-1.0128216418432165,-0.999071469051977,-1.1620405370772042,-0.8461541549302393,-1.4815271461027417,-0.42644432617767347,-0.17055503800398858,-0.3401803427000859,-0.40021624247289206,-0.9331072393803004,-0.9720286838871607,1.3071482453099126,-0.44529415607484113,-0.4535878964725798,1.4505949100971685
-0.14142486973201357,-0.18532789060504562,-0.6508158895587992,-0.12490267058395557,0.3737785690786958,-0.07786008834800437,0.40517898515363115,-0.16485553619022106,-0.21376067271184776,0.05718372680433942,1.1858252215057492,0.5153431240194357,0.3737785690786958,0.15774879220500995,-0.45773296524920076,-0.08480692334988457,-0.12178190719356093,-0.06367895221870958,-0.13998844638181834,-0.45301401577356243,1.6519436487650494,-0.786286023183428,-1.335914044865465,1.1418411202576695,-1.6184152984672495,-0.4474888054036664,-0.12332480965312949,0.07641465396179063,0.30466207069748974,0.3069709378856145,0.10369322217671266
-0.29790812231075,-0.16838914151987713,-0.17478394021124571,0.8065856972332572,-0.022065723254099553,-0.21650539679041544,0.40942840447065126,-0.29501228571715843,-0.15327774055350388,0.06571999880507823,-0.2716373495647819,0.24996178354254667,-0.022065723254099553,0.0630542794236701,-0.013137410420865447,-0.47258215058484165,-0.18291894008193146,-0.5251184045026792,-0.10784844352976218,-0.9342044285928649,-0.7622542580186112,-1.432583907191552,-1.2832238009734807,1.124302178007535,-0.5337856585157246,1.6476436760284539,0.029263365575132243,2.0594271871902357,-0.8675581541439396,-0.8702858617574262,-1.123976319199943
-0.9437154885010131,-0.9069856857880161,-0.5399452005013562,-0.7517081691922343,-0.9177717861969211,-0.9905638096022892,-0.7101982392442265,-0.9016906561790922,-0.853551083736784,-0.8544786647913436,-1.0725852489819208,-0.589072151500547,-0.9177717861969211,-0.7924245576350251,-0.9080652369140306,-0.9563720107613617,-1.0145560257549433,-0.9427602138580009,-0.7988585048489696,-1.288138211693196,-1.3980221912025996,-1.0496933566644517,-0.8225905626031176,0.6335256699209904,1.0935544155995103,0.028153154304639487,-0.8641916651882944,0.8776741978653869,-0.737036486685253,-0.7312721767003565,0.2994981597632496
-0.36735916811680464,-0.36857944011389815,-0.8725572676736852,-0.37726625922165863,-0.5017018730879976,-0.49488480329665907,-0.3002106012842598,-0.5868527618443353,-0.593013028663206,-0.577708664552624,-0.9018914343520387,-0.3317326698259879,-0.5017018730879976,-0.6759933498743322,-0.6381787857425779,-0.3629396342580247,-0.08622703700316105,-0.35462043738758536,-0.22998045436757558,0.2650838252792065,-1.4854091057977843,1.1762613664190396,1.6815406946685494,1.2424030153051304,-1.3127187136296763,0.46514392366480783,-0.6740897172359304,-2.1226186577351354,-0.020199894047775533,-0.017659886547310634,1.0340819518297621
-0.21032991675028478,-0.04886753906413377,0.7905030681879601,-0.18748063362013395,-0.06251696480635602,-0.15793454008074687,0.53782414140287,-0.355205058725261,-0.20075851241354148,0.21444591903271557,-0.6655461525568174,-0.4711248890663741,-0.06251696480635602,0.0723085159000283,-0.030086801074145093,-0.4304596019395109,-0.24102080112478005,-0.49852697843885724,-0.11213377724336966,-1.1114347477263828,-1.580050054899241,-1.520122096115363,-1.3143654008974768,1.003983579512168,1.2707381648699794,-0.8386042981314874,0.026609658179858126,1.3910105977118308,-0.9839673074218586,-0.9835209393303646,-0.5754313870253435
-1.4641069331374181,-1.4699894548861412,-1.3404519187417934,-1.3867206137724708,-1.4811997935319219,-1.4402495234959065,-1.4172878502949406,-1.449687821026849,-1.4491019845554944,-1.4755067754491205,-1.2301487701787348,-1.3825355533304375,-1.4811997935319219,-1.4141801199652315,-1.3998583257153447,-1.3844114389072968,-1.4156323053417712,-1.3322463956163346,-1.4352305613196816,-1.2819243590890048,1.1051125293608939,-1.773740837095123,-1.1806397802153412,-1.0615836082747263,-0.5882336080648721,-1.402122106553338,-1.4401667930261992,0.5776439824761813,-1.587320131468707,-1.6004252946239104,1.8637729872570359
1.663647122680068,2.0393503927094105,1.2797581272396124,1.8283504707420062,2.165190694964339,1.1889864437015554,1.484889341132074,1.0958996394431657,1.421121808488697,1.8917374315537243,1.5140825573324455,0.9924934129576807,2.165190694964339,1.6418700652507363,2.1902833745054884,1.0394934559335773,1.2865378291286198,0.8060171002215858,1.0416923251454464,-0.9843087125568812,-0.6054750911693386,-0.3016526881472508,0.4525290828739133,-0.42916694231182395,-0.4486036746051751,0.0970542680659515,1.9334190447477329,0.7110162553088337,-0.8630632572315649,-0.861884166491066,-1.3095863638713554
