total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kills_per_round,deaths_per_round,damage_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration,mvp_rate
-0.7047775692249297,-0.7105438672023279,-0.5512399132945743,-0.6105910186962464,-0.7589065015860578,-0.6332296322241644,-0.578049141482323,-0.7180539234551512,-0.725028374348374,-0.8067831225875048,-0.5149811742371293,-0.9835501334398868,-0.7589065015860578,-0.7468382875121239,-0.6781812375088232,-0.6679930153648145,-0.8416225038904874,-0.641685492178718,-0.6057637631574442,0.6267162763748196,0.8783767093049364,0.9369866307232344,1.2818763685060726,0.8433348505505948,0.5321870665080025,-0.7335136519700571,-0.3465256889013134,-0.024901947589354732,-0.02067153503130987,0.17702283626476625,0.7235875336923703
-1.016878599796075,-1.0992177063722872,-0.9067814225610042,-1.1570964094900913,-1.0708240262630464,-1.0114995375356561,-1.1556386557505909,-0.9559855766469316,-1.0522633734382865,-1.146579561820405,-0.905724195580616,-1.0016858147257934,-1.0708240262630464,-0.8934636297082642,-0.9403084218556801,-0.8222663528133076,-0.9435042637124683,-0.7368191797885231,-0.9783161574928176,1.3647235058404248,0.4241242787993975,1.0371961832913608,-0.7922452000045661,1.0823463353420013,-0.9927439556072832,-0.936496127975225,1.0954471755740505,1.5328460162305015,1.5407079147070812,0.6641103011095547,0.8354771488367391
-0.8193881840314695,-0.9079982014549421,-0.38193443269151245,-0.6517590330686641,-0.781591412471657,-0.9400637946176491,-0.667511031345547,-0.747910525802833,-0.8515173577001283,-0.7828202792344355,-0.5801050111277104,-0.939506336031257,-0.781591412471657,-0.6487318267715576,-0.7831381283089803,-0.631321484331976,-0.7820061029466209,-0.553001546101781,-0.901053871167584,-0.4933377306787869,-1.5210130617772182,-1.2695937401410824,0.501636215115255,1.5170761466673726,0.22910999324949072,-0.7258790872009075,0.9589177247653653,1.1867223298376588,1.1845866681839352,-0.7286964860615369,0.8675404159455556
2.688087162142167,2.3070593151607315,1.7692410855591558,2.6487578691950104,2.632487675811019,2.789056508445213,2.682283214429806,2.610550841727695,2.1977449787612073,2.678454720013531,1.516882536749002,2.7857569109648446,2.632487675811019,2.007196018897889,1.7745234783110087,2.7129798856132026,1.4785232492607374,2.686179584358341,1.9322494232522875,0.11105196157528287,-0.6218317350731032,0.2473087546551315,0.1736820949061869,-0.6240345684275751,0.15473814575740702,1.949369354763322,-1.4203828395679599,0.33337661883060865,0.3497966907647018,-1.2407050798300197,-0.6174493656519798
1.8419321261828578,2.090087254293361,1.3156019890021282,2.6487578691950104,1.7421049235512516,1.4613466372930624,1.395251271810025,2.1855683876208554,2.4879184256976172,2.1110389396462788,1.113114748027399,0.6227530661689684,1.7421049235512516,2.5622776714975637,1.305397981552731,1.3388249070184532,1.7325603010439299,1.135218300126455,1.613674790596187,-0.3897722700455492,0.08273975252144362,-0.854029757076778,-0.8945666958148979,-0.6521961593634578,0.7024178634007718,2.049588165304381,0.5136312935148903,-0.6689988892556024,-0.6686780457498904,-0.8856705184776134,-0.6760908265757285
-0.9660008162236497,-1.047224651306868,-1.067621629133913,-0.9419935343942089,-1.0084405213276486,-0.9935930351468605,-1.1896715426257343,-0.8522731684918262,-0.9539479878799636,-1.0847631737710322,-0.7233774522869889,-0.8773268573367207,-1.0084405213276486,-1.0546232623844884,-0.9058528768960326,-0.7786398762397584,-1.0996636423042383,-0.6981207305913142,-0.880944508973345,1.084168253457633,0.2329024244508991,0.47767150089948585,-1.6687728010226108,-0.6729772385556388,0.2658965548503747,-1.0121146742601352,-0.7572291827535327,1.3626639037780748,1.3576757343618489,-0.7075040861907189,1.559792639740029
-1.4437529672960598,-1.4549824898334776,-1.3728694515153157,-1.3701408838673528,-1.5131797885322305,-1.429124086887988,-1.4448826829976833,-1.4225288547114339,-1.4347984940397658,-1.497887020493117,-1.3485662864365677,-1.3695810636684667,-1.5131797885322305,-1.3948966512711582,-1.3831946959139185,-1.3483131428016122,-1.4239946593794526,-1.2898845162319663,-1.4143718008626298,0.6605636884400634,0.7274106583534985,0.46161231471956216,-1.1295293450440076,-0.6631706944923119,-0.4353275536101254,-1.4232905196843348,0.7276490504042916,0.15357139221356803,0.1274244289189459,0.9962742256186119,0.8344115334544114
0.4917724367534268,0.28675774690443795,-0.5681704613548805,0.6409166182252514,0.5624895575000943,0.76474617700384,0.7440605561146472,0.7563528821354533,0.503822630531072,0.2615833691700097,1.1521890501617476,-0.12858230139001225,0.5624895575000943,0.27590553524083783,0.01305000291241319,0.7887519415258751,0.6412242449595668,0.8804535095781635,0.02080162731568396,0.8142484300200981,0.16505702442168768,1.4664310227034618,1.4426937733317842,-1.7078966274430096,0.7727882818843074,0.16239646451125964,-1.3331798116135216,1.0460924528463884,1.047829260133977,-0.22739887696627908,1.390743435907495
-0.9897582460794304,-1.0358393107815937,-1.0726012020928266,-0.7886426808569529,-1.0906733232879458,-0.9405874298416496,-1.1041530626373222,-0.8989274962982764,-0.954970711395369,-1.1238342301388542,-0.9447984977149647,-1.0250031192362445,-1.0906733232879458,-0.8263494060208181,-1.0868770092609499,-0.8671573649397134,-0.8407327068614745,-0.8077663366500726,-1.077804580980105,1.3677726837929836,1.1611335956729445,1.540778298113024,-0.41674832547677265,-0.4793643188764606,1.760204837698063,-0.9654590006708876,0.23123388003445217,0.6863512744083411,0.6832532975373894,1.0021254292815978,0.46529611489212813
-0.7371592715626033,-0.7461095023669942,-0.511901286919157,-0.7371826628914308,-0.8553173728498542,-0.5677934519442951,-0.5262248491884051,-0.7934269431749796,-0.8037659097546493,-0.8176853861915572,-0.9968975672274296,-0.8566003644385418,-0.8553173728498542,-0.6713882207552178,-0.6630738062572854,-0.6932837264219445,-0.8358388232019034,-0.6642595875437565,-0.9275135582652667,0.4539514749746117,0.6106252010278995,1.4738827930133451,1.729468212484887,1.0987989827947575,-0.014973850178665543,-0.6838283891867026,0.4628733065087088,0.010733835662902159,0.013552681961044975,0.9669181337881888,-1.0643996682446815
0.12901058543958963,-0.002429902437529358,0.9391462733082614,1.0423047583563239,0.4774211416790974,0.15272754435553296,-0.02630255901173712,0.36924658962757834,0.20558914827087157,0.38084417153921163,0.20138103155926315,-0.2788493749018084,0.4774211416790974,0.557614283075405,0.14901688417625303,0.3189769836396849,-0.3099687790552595,0.38221097616409955,-0.10197132081756412,-0.8178418454255775,-1.6488887832438326,-0.6093101463110542,-1.0648062469148014,1.136266455555815,1.276856082903078,0.384283577087655,1.231232491321859,0.7772173891571297,0.7816673530010265,1.9207611900302881,-0.27410142968265855
0.8448252014367053,1.0667620047002542,2.0475992139624255,1.9706434824543428,1.0814068940081754,1.1457811121214911,0.4701633670256098,0.7767268975306046,1.0145634489565933,1.1911535303744112,1.9727493949830701,1.2937732737475065,1.0814068940081754,0.17908151189557314,0.47422422006461845,0.4536500200189023,1.5519315041543045,0.30642651315289887,1.4348073058158515,-0.7542111188068991,-0.2892463551246105,-0.023630287727744614,-1.2882041177782473,1.3207873873533817,1.1548883221196058,0.3183597162238871,-1.8087051103359328,-0.8391147792004221,-0.8384821503644527,-0.8045922084562739,1.0690433251074791
0.02958736871437079,0.11017653694815982,-0.10656404806359127,0.31363090396453075,0.05207906257411282,-0.19729821660143168,-0.18899974284311113,0.15363965543261265,0.249103598795385,-0.03073011487366769,0.7744707961963772,0.5087573552289852,0.05207906257411282,0.11260850690577771,0.16942516849850578,-0.11033283655509735,-0.4194138136238504,-0.15795487721360735,0.08748003880184456,0.22617524488195656,0.8044214853598348,-0.6054438310073139,-0.5540443313713181,-0.22394981245438172,0.7754123964594744,0.14131052372027506,0.5601970589401918,-0.5056717837024044,-0.5054724257170288,-0.25055357808765816,1.4157679389857984
1.9024647556784084,1.6093005886832064,-0.053282617403215916,1.913008262332958,1.8612007057006472,1.5402692383933227,0.590995892723044,1.9612916596407188,1.6325684837002357,1.1913748961328692,1.8294769538237916,2.6358136889045825,1.8612007057006472,1.7423726967681252,1.191694683185894,2.2473937017458496,1.0087104179419084,2.330032919090278,2.3249111797819,1.7276886806485214,1.4241580518343682,0.7416674756933049,-1.0534540008621767,-1.6041730403114187,1.0773771898098425,1.5327402487897297,-0.8712667830165954,0.8882440340863238,0.8906967157118292,-0.6080211645059103,0.34257063056536874
0.012826990117484473,0.02869002833155374,-0.2210942261186037,0.630624614632147,0.08894204276321148,0.19296009473917033,-0.19515548415796383,0.11793094227994054,0.135922196423847,0.06213282079942785,0.34465347271854163,0.5087573552289852,0.08894204276321148,-0.42687015738439477,0.2908147038178793,-0.03256390005442251,0.4881791559693421,-0.046696835771631896,-0.0903290584945837,-0.208745699194251,-0.15218363084153919,0.4071018912738088,-0.831207732972571,-0.6767937190268277,1.2528087125786957,-0.10905472728072596,-0.6609311672093641,-0.13826937197374142,-0.13412592326230946,-0.19740094701781571,0.5122226362531769
-0.4129083225264013,-0.46391570506198115,-0.09262124377863323,-0.6095618183369359,-0.3505781056452726,-0.4632336273999868,-0.16315222952243624,-0.26478626712419173,-0.3271524010158126,-0.23294773522497347,-0.6191793132620591,0.08127343920404788,-0.3505781056452726,-0.44909907223628776,-0.5650080244490578,-0.3234070772114178,-0.2685932172061581,-0.28533727248775315,-0.07974518365551059,-0.9146725808567041,-1.504345599501105,-0.9744571933324921,0.22869250342621333,0.3061656576918576,-1.123306321087968,-0.5129595586390688,-0.7627195226599295,0.38375119639079924,0.3845754000155827,0.09351903727283961,-0.8276364584723757
0.04998187470928747,-0.08516337692118929,0.3341281588002609,-0.04453082107550314,0.3016130823157038,0.005763985914357404,-0.2658290397313789,0.24245085551945575,0.07768783244546208,0.01215950082755343,1.1652138175398639,-0.24516882394226788,0.3016130823157038,-0.15819952306872645,-0.3036759680628082,0.25258886711471856,-0.20630742517525272,0.3209384316018522,-0.0998545458497495,0.1332959374296005,-0.5127134810356577,-0.04673970149138786,-0.9349183758376992,0.7487078660313888,-0.16529119438176132,-0.22854172509630533,-1.4483963059130018,0.842834827614573,0.8457051803917944,-0.7782425799342955,1.9974654060535078
2.4158530515344894,1.9522162021230156,2.2522596625737736,0.353769717977638,2.201474368984635,2.728289297253856,1.4696464985668831,2.775981344390985,2.3313321503210735,1.6172826154058986,1.0089166090024693,2.7857569109648446,2.201474368984635,2.0076234980296563,1.9176465112203138,2.7129798856132026,2.1885812784130585,2.686179584358341,1.3734208317492274,1.6995457692648943,1.0374335989354149,1.9521299352060233,-0.11406785112389083,0.9236312133863165,-1.3299089691139168,2.0150508484915615,-0.8185833800470026,0.7555718255299653,0.6587729406862575,-1.3912496846099305,-0.7767989246244988
-0.22946624998701773,-0.3881218667080122,-0.04830304444430233,0.5102081725928252,-0.01597567008268471,0.009097135820251429,-0.2698897436163021,-0.1520247617058144,-0.3339462072252918,-0.16681471488567123,-0.5931297785058266,-0.506840796781775,-0.01597567008268471,-0.08531433110242344,0.05201127298216846,0.04141142978768283,-0.471466939821107,0.13873323329832718,-0.4660566152816791,-0.329485875555615,-1.3656733512421075,0.6122569768060073,-0.42333512618939056,0.2487052119360761,1.685304791298477,-0.0245897805490233,1.2407165150560853,1.2487606012565982,1.254918970999429,1.4072428687995777,-1.1808988100444513
-1.4926238446934532,-1.49672873842615,-1.3733674088112071,-1.3835204885383885,-1.5415359271392293,-1.4846010146270432,-1.4337008354222573,-1.482350431829112,-1.4876026831625455,-1.5243955700684524,-1.4006653559490325,-1.3825351217298283,-1.5415359271392293,-1.457094864943282,-1.433817842739247,-1.4039527071272984,-1.4511334687643471,-1.3463197546445624,-1.4344811630568686,-1.0073857220197613,-0.7843831131372617,-1.4095172394181261,0.9653112967042176,0.26741275128295433,-0.0692675785969023,-1.4817009993467174,0.045540886600987526,-0.7082036249750617,-0.7127462550776534,-0.08649415416160504,-0.12201476586183692
-0.9368735563319736,-0.9826535057563837,-1.1328540348956808,-0.7546790689997083,-1.031125432213248,-0.9955932466678119,-1.171992042222593,-0.7949441570873845,-0.853672382250447,-1.0898545862155642,-0.905724195580616,-1.157134511462134,-1.031125432213248,-0.9293718767767067,-0.9416336351233588,-0.8184727461547382,-1.0685207462887856,-0.7610057105367786,-0.9359806581365252,1.5295334658960318,1.4286268231028396,0.5131370205537167,-1.4473266880371363,-1.1377655038822876,1.664413462295606,-0.9574608851984452,-0.3812094762944989,0.6234573142100968,0.624220023805715,1.7670733161707577,0.32912922945459533
0.30371990408221367,0.29716720109897443,0.1812552689616139,0.36200332085212156,0.2647501021266051,0.3383586430942853,0.36869535918396695,0.4658064179099178,0.4573374116999046,0.5401168347496819,0.3186039379623092,0.4647135578203553,0.2647501021266051,0.30796647012337586,0.6584288642719648,0.2728214359604226,0.6803753142361358,0.2580534516563878,-0.234269756305978,-0.697473599977676,-0.9321386179847039,-0.4834384974220948,-0.3677929406545636,-0.5872601966294109,-0.25995343025406853,0.4756559871819216,0.749840318615299,0.001765135973550324,0.005004777930213755,0.3864093107046051,0.13535516618217394
2.453658824615492,2.009847711543809,2.2657045095628403,1.7370150008908725,1.22885881476457,2.789056508445213,2.12150522137911,2.5786893495671923,2.076113932107629,1.4594488296254047,1.686204512664513,1.423313854361124,1.22885881476457,2.2532102592298973,2.7929498745221286,2.7129798856132026,1.7325603010439299,2.686179584358341,1.324735007489491,2.197498044326511,1.7007122551741947,2.4302182781830877,1.3033935341787188,1.1712239311888695,0.4679140670794608,2.5544995003942508,0.22114169172463433,0.6935147974109938,0.6133575794381373,-0.5596710871162284,1.062505539368069
-1.3542015593236996,-1.3918751737791,-1.2658086328986735,-1.2723668497328608,-1.4564675113182324,-1.3031573897932194,-1.395133276454017,-1.372189864546286,-1.407416289442779,-1.437454168434106,-1.4006653559490325,-1.3851259333421007,-1.4564675113182324,-1.2737063174151648,-1.2941403643259066,-1.2168014453045362,-1.2713944689037344,-1.1447653317424331,-1.289482077761567,1.6256939488491793,0.6852674747420174,2.491107229215599,-0.970728630794929,0.7857417090750967,0.6706787687826816,-1.3138617579931906,1.2273849944429691,1.5706940656521158,1.5820713603251677,-1.1694876815374358,-1.384416427883071
1.547513566234965,1.8468746943105967,2.5459299778257023,2.6487578691950104,1.2685574088143687,1.0478280955672064,2.7088344391499652,2.186056063521271,2.588242732446915,1.9276374087638959,-0.00701524649059645,0.9517861409275565,1.2685574088143687,0.8621931644595158,1.2985068725608016,0.9999293788529109,1.1114819747929021,0.7869322573515755,0.8018915904392795,-0.6249294841962939,-0.07396131196192184,-1.2616657217702407,1.3500056840410901,0.8540388676365539,0.9170685383172333,1.0825432945454323,-1.227983918909896,-0.8645120965530227,-0.8639860354430847,-1.347395881267555,-1.631181539512398
1.1018176732556288,0.7662432307402758,0.8335793265792933,0.4844781636100642,0.9027632207840819,0.7489336795486877,-0.10897780902412944,0.6325915758521405,0.329229116115425,0.4139936938682845,1.3345357934553748,1.0165564312343653,0.9027632207840819,0.601003414949773,0.7170032907033655,1.5986869631304643,1.216033125701922,1.7479437457489286,1.7787832380857276,2.253131540731208,1.6005099718380216,0.9175852040924556,-1.3549587412036348,0.8557339940394952,0.1652924421421058,0.6685802270626542,-1.3413337454900995,1.379920955572344,1.3839965517137622,-0.5461609082754124,1.1299309506030712
0.3363185692496204,0.12893524086123082,1.1333496187058911,-0.35123252815001493,1.070064438565376,0.11424223125975771,0.6130286298872691,0.14226055108957603,-0.06187740156754781,0.5438800526434664,1.3605853282116072,0.791155820966671,1.070064438565376,0.2724857021867005,0.7011007314912205,0.6509175662645166,0.27729726009327677,0.7530711143040177,0.8611612895380889,-0.6078836561036767,-1.6372806416575334,-1.0578907971756155,0.24235315064005966,1.132367671535726,-1.5079405853403638,0.4750500693431002,0.5929633752556883,1.1537225604811077,1.1596124539062556,0.8904555973449814,0.8269816427661394
-1.0038608300120855,-1.0658207074981494,-1.05915635510376,-1.1951768227845776,-1.170070511387543,-1.0825681462382686,-1.0006167868008622,-0.9158335941793595,-0.991192169232646,-1.1282615453080125,-0.9187489629587322,-1.1674977579112236,-1.170070511387543,-1.0407301906020554,-1.0150504501527617,-0.8507184027525789,-1.1219085680295615,-0.780354935135383,-1.1000307181421585,1.2456267399815832,0.695938247641404,-0.014015869706361038,0.8097866806957713,-0.3409494284663219,-1.3857408541904315,-1.05416537227434,-0.8737298759618839,1.038069962331652,1.0384222586833007,-0.4275839000159028,1.4517831720001892
-1.0607050914021725,-1.0994345700013402,-0.9486098354158783,-1.170476014161127,-1.1615636698054432,-1.060617807856553,-1.0867152068530364,-0.9925612691781208,-1.0385418329399299,-1.1329102262356288,-1.1401700083867081,-1.208950743707581,-1.1615636698054432,-0.949890875101531,-1.1298139191337415,-0.9455585692168166,-0.9163654543275739,-0.8867756704277073,-0.8925867712963255,0.5300046266393575,0.1581256664220403,0.29007239672166313,-0.12421484765199035,0.6028999485125602,-1.1695861267400602,-1.0551348408164543,-0.051411681901047855,0.6266939091817989,0.6286501710621923,-1.2313859316195475,-0.5555061302278587
1.679806651664757,1.4134185157412251,0.7314980809215649,0.9280635184728648,1.6825570324765537,2.201972653575186,0.7796836878652796,1.1736950804691113,0.9244907279212408,1.5667005395982647,0.8656441678431906,1.3067273318088681,1.6825570324765537,0.7572470376106748,1.6260995923309887,1.9932220556216929,1.8090828455390422,2.0704308223923356,0.7553225411473578,0.3055735269017521,-0.30941385724214204,1.1661536902710297,-1.2167991272797616,-0.8714490515346464,-0.6186410006727817,1.1728250525298203,-1.2833908865909878,0.8576120468367432,0.8617456749889164,-1.2316762516694342,-0.6138986808467283
-1.134906379170912,-1.1876980670258475,-0.981475016944708,-0.9100883232555851,-1.2494676994871399,-1.1829051233620047,-1.037465274084244,-1.1473170882434192,-1.2016175325273202,-1.2107756317732006,-0.9708480324711972,-1.0612744818080573,-1.2494676994871399,-0.9836617265111378,-1.1979298810924293,-0.9879205102375094,-1.0778636150934213,-0.9174119427088311,-1.1169649178846754,0.6628650927049999,-0.08737055970396942,-0.30188244796378827,1.5534702330288785,1.099472881595201,1.7522580232028786,-1.1054260214386302,0.39904648412477345,1.1301783530692646,1.1281953898197021,0.05819437435019872,1.940711033024518
0.5978672604929403,1.024582028849476,1.7687431282632644,2.5264116764819815,1.920748596775345,0.4665533357122573,1.056231366997529,0.23226384782188012,0.6270121130176491,1.6223186864108161,1.1000899806492828,1.4803117098311154,1.920748596775345,0.6931251678455989,0.2309150641187998,-0.012331331208718481,0.4863995619113162,-0.2289020340751569,0.26846429854999476,-2.0101686994973043,-1.5169442669163304,-1.8628834398525593,-0.8187743617552139,0.3334475387268894,1.186632710880169,0.49855968148937035,-0.3854480337158576,-1.623678213078316,-1.623262970662219,-1.2265791297739008,-1.003958442096342
0.35584522392560447,0.13305564981323487,0.5781272337870266,-0.24522489114103938,0.026558537827813745,0.2781877570217649,-0.3257170582451243,0.7002159673764725,0.4146387049317265,-0.06819626949266988,-0.25448582667480474,-0.320302360698166,0.026558537827813745,0.499690860720953,0.3947114240038934,0.6989699172730636,0.5540241361162992,0.809506352716614,0.8018915904392795,1.7811992873704292,1.1656315223248568,1.1871623241275528,-0.9255325936902612,1.591737028106729,-0.4833337799260796,0.4637799975410222,0.4545394895908592,1.2400149678488437,1.2437191065035655,1.257761410503465,-0.40967723806786055
-0.5141214825969187,-0.4107299000367712,0.18075731166572254,0.3897917305535035,-0.09820847204298172,-0.6601922905801397,-0.3050283749219954,-0.6170508258579117,-0.5163197255259875,-0.15519301256663065,-0.5540554763714779,-0.387663462617247,-0.09820847204298172,-0.42580145955497684,-0.2673651245284105,-0.6427023043076845,-0.33488309586762166,-0.6771590706094928,-0.4025533662472404,-1.6669585239243727,-1.5615770499351604,-1.9407621502584063,-0.5932446113333196,0.833349775121755,1.3333418667010017,-0.3636614031534767,1.1391275603284092,-0.9327399365344173,-0.9359507331607633,-1.189129824257783,-1.296951059907324
-1.1819873132230068,-1.2221251681379866,-1.1378336078545945,-1.261045645780446,-1.2437964717657402,-1.2029233174422653,-1.2173371482105908,-1.1977102646197242,-1.2386547341209322,-1.2736435071752485,-1.1531947757648244,-1.0794101630939636,-1.2437964717657402,-1.190347886720566,-1.1889184308722138,-1.0549408945389038,-1.1050024244783159,-0.9899715349535977,-1.207986241500704,1.0701769793460105,0.6134759793557544,0.3079253909838699,-0.12610510307424452,0.14405600240056848,-1.2318752397746044,-1.2184902901627028,-1.0016960849170422,0.8834206926521178,0.8849773860521712,-0.757908907064655,-0.032450434381253876
-1.3095614571061027,-1.338147209681258,-1.3185921062631576,-1.1478336062562973,-1.3402073430295367,-1.2672988282151778,-1.2889107185230704,-1.3298162474212638,-1.357728971985997,-1.3543866675727732,-1.361591053814684,-1.2685394107898451,-1.3402073430295367,-1.2822559000505083,-1.323560098868375,-1.1940398053531192,-1.2611618030700857,-1.1302534132934796,-1.2990075651167328,0.13318312785790742,-0.50529905866373,0.7019070762457715,-0.05491018997874095,-1.475315942711782,1.1714886941254936,-1.3321604767255968,-1.0726674036134687,0.8172854860364589,0.8257717514551425,1.196128343786456,-1.71481614266399
1.2351413321266533,0.8062545703005255,1.9166364451429978,1.4004664833963578,1.089913735590275,0.7830074864737903,1.6976401975820739,1.2743188745882497,0.800716831997289,0.969123674641122,1.1782385849179802,0.4802584274939894,1.089913735590275,1.8631355514923518,0.45408097839590145,1.9122917802388768,1.7361194891599818,2.1204163192720635,1.19137818451717,0.727647538422978,-0.4652393645001573,-0.3386202949969333,1.6405323319121639,1.5430463095849765,0.7214405560124907,1.2639550954885583,0.08912887708718377,1.7403215973794768,1.7452007704681871,1.0907509786677292,0.6750256533555498
0.22246732434714667,0.3961654477615977,-0.13146191285815917,0.3414193136659127,0.4632430723755979,0.2649982593478389,1.5031747859785933,-0.014554343999700329,0.14980201556149259,0.8724975210742418,0.657247889793331,1.06578185186754,0.4632430723755979,-0.06308541625053044,0.23197523473294282,-0.05659007555869603,-0.06349500201867686,-0.15473000644717327,0.6399583054014609,-1.6772825167579384,-1.6097948559044832,-1.2823502356601302,1.4791263871750835,-1.47635225567843,-0.7166384729401535,0.07029695301040738,-0.7192164824164199,-0.8929521515288399,-0.8928670081799019,-1.1086016262028677,0.16596709269132123
-1.3517607274892016,-1.3855861285365676,-1.2757677788165007,-1.2651624472176877,-1.467809966761032,-1.3411013809071723,-1.42046542987603,-1.32726949549687,-1.3647662837943821,-1.4442611655066868,-1.361591053814684,-1.3928983681789178,-1.467809966761032,-1.3198740636460193,-1.3431732552300204,-1.2224918552923905,-1.3087659441222776,-1.1544399440417352,-1.3625108141511715,2.066300436421755,1.4268172502393492,1.534607777697935,-1.6521413629606787,0.7281074842263432,1.0130312340389833,-1.3624563686666666,-0.8238630504077572,1.3105442370151257,1.294574014687242,0.9327584742580612,-0.3500199640024066
1.8650929082568721,1.9600232927689178,0.8948280739739305,0.6398874178659409,1.6031598443769566,2.118611748186341,1.4236706169190019,1.4915513951179349,1.5816758135288684,2.1210557402165,2.7412106702919274,1.6668501459147245,1.6031598443769566,1.5019156851490905,1.6536640282987067,1.5746607876261909,2.4915571667919623,1.443193458320909,1.41575633110552,-0.36512393529141196,-0.2490170291728284,0.09159213009786563,-0.8645673472188937,-1.0995728261477695,-1.326685245877555,1.6076316936680544,-0.610600257109444,-0.27160412603999945,-0.2700558230513687,-0.6785536554313796,1.374690402902736
1.3652647892591137,1.4137438111848044,1.4814217685339506,1.631007363881897,1.640022824566055,0.9024879671091395,0.9600523324923973,0.9501227732340201,0.9926479450550478,1.8531478310428073,1.582006373639583,2.622859630843221,1.640022824566055,1.6885103261654615,0.935133394563288,1.1782288918056776,1.5434784323786817,1.091682544779595,2.175678544550969,-0.8465001301048527,-0.996502619541508,-1.4040866030349322,-1.2604053040298748,-0.24931237599218845,-0.0908313717994818,1.384896296117309,0.06085318209408881,-0.17226257467386238,-0.1692182862003895,-1.453655294608831,0.04045630583265925
0.7706781543753991,0.6862747675270395,0.34209547553452263,2.1929507600653984,0.8262016465451847,0.9497250095526143,1.88680719194341,0.7319690871146605,0.6390047637637728,1.2039927443649703,-0.046089548624945124,1.4518127820961195,0.8262016465451847,0.5180724633869415,0.44029876041204247,0.8330106858758527,0.3293503862905334,0.8401426249977376,0.16262555015926364,-0.9532450155555647,-1.5239872427470327,-0.4263143035642658,1.4374967675420245,-1.0649996416704473,1.430155288370823,0.4950453580242063,-0.9788273229870716,0.34193596057348286,0.3428662520468134,-1.246304277128204,-1.1808988100444513
-1.3165585083649969,-1.356905913594329,-1.2633188464192169,-1.3114764633866576,-1.3430429568902365,-1.3107080274961032,-1.2372977555598514,-1.323530646927015,-1.3637922613987579,-1.3696609049063695,-1.1401700083867081,-1.2737210340143899,-1.3430429568902365,-1.3307747815060824,-1.325415397443125,-1.1776008431659846,-1.2237903278515425,-1.1060668825452242,-1.2884236902776598,0.3622493861322705,-0.6835140296429855,0.08527219527084622,1.4728164380302184,-0.42458280262074644,-1.136199571080777,-1.3605174315824382,-1.8332889760599473,1.4360171836052582,1.4392981497873447,1.745780030846267,1.4477150295197407
-0.9471250500368652,-0.8717819754031172,-0.5806193937521644,-0.8349566970259228,-0.9205364916459519,-0.9303628759335066,-0.8009282985555665,-1.044309100833359,-0.9778358871326484,-0.9448600144256296,-1.0620214041180107,-0.5612478406394943,-0.9205364916459519,-1.037310357547918,-0.7417914743574032,-1.0037272046482155,-0.9350511919368455,-1.006095888785768,-0.9857248698801688,-0.3142949513349913,0.7060493581663084,-0.2146416921425973,0.7942781020607245,1.5897881298117162,0.0889936079357673,-0.9272861768251397,0.1574220770164959,-1.1700396408497609,-1.1773166603428074,-1.3955688466168736,-1.372248613706237
-0.26173947090982475,-0.22921504251954083,0.035851738561337235,-0.3553493295872567,-0.06418110571458296,-0.36895088107492885,-0.27353400285951895,-0.26733301904858564,-0.2327939814397133,-0.2178948636498352,-0.3196096635653859,0.529483848127164,-0.06418110571458296,-0.6017091222771686,-0.5406241003237688,-0.3126585250121376,-0.3722545710861649,-0.324035721684962,-0.13054778288306151,-0.25877049875270103,-0.0864155164723497,-0.6517592557623261,-0.26285100273392326,0.6248902521466058,-0.46226766959995846,-0.5883357377884505,-2.1111382864787736,-0.2886338789771285,-0.28540316404188676,-0.4875403949660877,-0.6949108421164909
1.1731984442378371,0.9111623508548387,-0.09959264592111225,-0.17112246527068753,1.4301873988742628,1.4497012471732256,-0.034361580832476125,0.9435662416839847,0.6791466617434372,0.6852774308584599,1.9727493949830701,1.438858724034758,1.4301873988742628,1.4249694414309992,0.8423684658257754,1.519653491076933,1.5443682294076946,1.6173364797083487,1.201962059356243,1.4330866874622792,0.9494859671820416,1.8489755736865816,-1.629462667498311,-1.2525303098146106,-1.3323563105658538,1.193062708346455,0.063299316266702,1.0099426270796095,1.0146793474392146,-0.34254063295607046,1.093446929645383
0.09657464239448277,0.2732037700886352,0.3640055965537424,0.2508496820465938,0.22221589421610666,0.2342629619522128,0.13152293870377324,-0.10027693005057635,0.06990782856041339,0.41880839911474416,0.540024983390285,0.7885650093543987,0.22221589421610666,-0.08638302893184137,-0.09164184523420812,-0.17545641752720717,0.05440310432553687,-0.2692129186555828,0.35313529726257964,-1.027688524610517,-0.5762382729098023,-0.4774951443348642,-0.71754441750129,-0.05801835019677754,-0.2753952323802245,-0.09087719211608407,-0.952564446496066,-0.968121318632839,-0.9689629086252552,-0.1463576992033759,0.387107006755278
