total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kills_per_round,deaths_per_round,damage_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration,mvp_rate
1.2239875492544736,1.0001612322552689,1.709124165714596,0.6581375817583469,0.7728508835803368,1.2066003015987445,1.670662992395887,1.4765185973276211,1.2102690042118731,0.86842940576547,0.6609873205842035,1.1180506281200373,0.7728508835803368,1.2324393030620469,1.8937013933179463,1.5163063110079404,0.5841673469737872,1.5928132278565819,0.4670969797233254,1.0041052792920517,0.508748511520998,0.7706932308389682,1.7812750210071784,1.4142606698044686,-0.2155951426504159,1.5611936924754755,0.9807564430119212,0.8899896742399179,0.893982437590557,-0.8418554723219571,0.19038371793419095
-1.150551955083456,-1.146045479611437,-1.064554174060059,-0.9281528197109224,-0.9919891563902873,-1.1213061925817969,-0.9342146627198694,-1.061287480652378,-1.051550691974094,-1.0718133123609144,-0.7952600287937269,-1.1627675350878663,-0.9919891563902873,-1.0705190650256646,-1.2438024941389891,-1.1077072238740828,-0.9765135182233704,-1.0717660574857364,-1.1170615462975382,-1.2725435820181858,-1.3879186856266734,-0.8662701829401878,0.661747888465175,-0.8004602911800975,0.17334953523467925,-1.1739558190657857,-0.5614849552725082,-0.3834402276702378,-0.3819806080373043,1.474886394819425,0.2796160657998112
-0.6058858250763107,-0.7752591762876926,-0.9007269916072733,-0.750998499189466,-0.7994088914423527,-0.7478199467651734,-0.7851733291356323,-0.6212580803040113,-0.799096056888883,-0.9432976918825521,-1.0544226926660705,-1.095920578370167,-0.7994088914423527,-0.32954549288775037,-0.8613775760441632,-0.2859076494084135,-0.4908454839990409,-0.1660951018237678,-0.6840720937189052,2.6887186692373186,1.7001082200905024,1.0603418670815625,0.7447437316304117,-0.4088693407416064,0.4413585626617675,-0.5786515953699666,0.15650651295647877,1.7695640469069998,1.778639006885641,1.4627521011995854,-1.2465249830121088
-1.1358909766211163,-1.154338522299078,-0.8259901198538877,-1.1549103499783866,-1.1299571073977628,-1.2188882303997075,-0.8783068030312573,-1.162185606983901,-1.181866464862723,-1.115537403738135,-0.8569654249538088,-0.8686409255299891,-1.1299571073977628,-1.1643131880810969,-1.0476268701709466,-1.0602476739809288,-1.0723569253568244,-1.0129768901883807,-1.1815936281722383,-0.7105327088025299,-0.9701686462840328,-1.439198700308401,1.5892318208013845,0.9150394888056212,-0.9967202182991013,-1.138254171061713,-0.20956240348048458,0.04823433790818457,0.055981533365421166,1.2195169940595272,0.8452896544845553
-0.7834345863077344,-0.8011749346865711,-0.9012219377778256,-0.7955401569205751,-0.8971361900726479,-0.9253662448299427,-0.6854387537140941,-0.6661075340615877,-0.6848108600129202,-0.9321176077582501,-0.8569654249538088,-0.5557971680911559,-0.8971361900726479,-0.5400611913010537,-0.8193212838219863,-0.7280308247288496,-0.8336699787456264,-0.6951976074999705,-0.8526881786173152,0.9933602600890821,1.2517608755660572,-0.2784573312414499,1.3515021182138907,-0.4532994542914188,0.17013853984135563,-0.6793515925641787,0.9054400893695393,0.07421607610007866,0.07300483788910007,0.18702909106857876,-0.32036186590365673
-0.06757997249032757,0.1669286801127991,0.0371960015891883,0.3564690816703812,0.022650149977188817,-0.36664375515584824,0.32495498462690003,-0.19405783202697954,0.041964455464995866,0.03174954582946615,-0.1905471464249253,-0.42210325465575704,0.022650149977188817,-0.3505970627290807,0.17069950824043853,-0.38956929785925026,0.4325688808828912,-0.4949966594062722,0.11737472956366041,-0.41332269058600957,0.6832575744535376,-1.284499897000843,0.9126799274488229,0.014219201092121896,0.6768045780249958,-0.1220026092713605,-0.3030982081666431,-1.2747816475648028,-1.2725216304617692,2.0642649211281165,-0.7282456041954322
-0.8939309313363983,-0.8612994941719694,-0.695324330828101,-1.092147104993642,-0.9459998393877954,-1.00575390343375,-0.8606952851157154,-0.8207934578069449,-0.780000635873048,-0.7972924348533017,-0.5360973649213834,-0.6734478119143068,-0.9459998393877954,-0.7753802244779047,-0.7425228371554025,-0.9053796690664256,-0.962229164275596,-0.8922207627667847,-0.8412389382847071,-0.9617888199760655,-0.8185558434335325,-1.4971234832031475,-0.6357093916937502,-0.01614895354204253,-1.5867038068021981,-0.7783910479907594,1.1532661362693888,-0.5514178326645233,-0.5495407107822263,1.4264285003731345,1.2483367414058835
1.4924667173460708,1.1170822222527355,-0.26769083947098077,0.8504765583244995,1.0171691301560748,0.9392328361066309,0.23255357672426963,1.236340045434762,0.8578357729490836,0.941265993426764,1.4754985498972832,0.7303382791573807,1.0171691301560748,0.9081200686748192,2.1081623617304133,2.053348586114685,2.3655645199446202,2.215660621925865,1.2612579227942313,1.4901050507559483,0.6493343630489307,0.05001492333776889,-1.345402910381466,-1.5800767427819082,-0.02942403575051688,1.4740152496748324,-0.03171471517024978,1.4056677236661708,1.4114688948462155,0.6241668386890261,1.2651948166234968
0.8323453819479998,1.3539249742728023,2.005101975704825,1.8405161324386958,0.6463802618234843,1.003272912210232,1.5387028797578217,1.2624189775141967,1.9517699421659502,1.2094773185077903,1.2410180444889725,1.4389160203649944,0.6463802618234843,1.4806810820820908,0.24880405093876704,0.10938044378062044,1.2490809839621246,-0.1470283448624632,0.3421961760948736,-0.8143247965046229,0.5097675079030383,-0.3195429024305757,0.7303898969732424,1.2479051215464558,0.9418546402505328,0.9555703877950904,0.41603323625673577,-1.6787434715139296,-1.6781460197244418,0.528043490423328,0.6164764222684458
-0.7292105262595219,-0.8736299392206989,-0.8660807596686178,-1.1265656586949535,-0.9143821839485823,-0.7224396868808763,-0.7763785984698278,-0.6790944216092095,-0.8395496165205483,-1.0172965655171646,-0.8199421872577597,-0.7162298642136344,-0.9143821839485823,-0.5436045248387034,-0.6239293174729906,-0.449518202987445,-0.953474237662444,-0.34246260371583537,-0.4706998875203001,2.4638017084825234,1.54648039981664,1.9338849916946832,1.4357077697860954,0.09391092879423556,-1.1874588170823375,-0.5926475902685732,1.1453003024682922,1.6602745994789307,1.661879051091556,0.29643966320754456,0.2777123356630747
-1.4277091288090118,-1.437665960963028,-1.2704517810097835,-1.198439697306516,-1.5122433049809763,-1.4115726316480695,-1.3028826149131987,-1.4278121490510474,-1.4389662556558611,-1.4293546165341355,-1.3135853565384141,-1.4675896577205758,-1.5122433049809763,-1.4308969289430917,-1.4324027611229126,-1.3481273121486137,-1.3907597827088278,-1.2958004517810655,-1.3835165940382352,-1.1969110346674194,-1.272228309448188,-0.9198009775221171,0.9100441480331841,-0.3810829641869365,1.1116525354236602,-1.4646692385275217,-1.8020924213010994,-0.39718458517410454,-0.41685356519046446,1.6087620230672126,0.030238234535835393
0.05989507921347239,0.4036077536587678,0.9686846945684711,0.4637739843862348,0.08875979316827083,-0.04301266586992737,-0.3363168501504795,-0.25604787420773284,0.050440667426883724,0.17127920957879908,-0.523756285689367,-0.1948236018155791,0.08875979316827083,-0.18781215138176394,0.01893114935171323,-0.39456503995326647,0.48049058444961823,-0.5474302410498598,0.3661354967903269,-0.4107738197129486,1.1102157474655727,-0.6362782357069304,-1.435937009624718,1.6651805011957095,0.5876580835199338,-0.09828058401948486,-0.7762704562917727,-1.642365828187483,-1.642822168352327,1.335615720614814,-1.544357520671466
1.72154450582013,1.5409549106756564,0.48264755508618856,0.5710788871020883,1.9800704548957475,2.303980604749557,2.264423149264636,1.9799050806512277,1.7652453908012429,2.331193976662384,2.043188194570036,2.142146005035192,1.9800704548957475,1.618037364512157,0.9540959080808639,1.9078475976264622,1.366120529211631,1.9407815424003907,1.5672648916839382,-0.9246166811424926,-1.6631797057402427,0.07180254966748333,0.07841158868109077,-1.4753827797085932,-1.4656869399082355,1.3539818019003418,-0.8799976970118547,0.627494401594623,0.6325116550768517,-0.6885319573515363,0.5062220385084855
-1.1227392165298997,-1.2157725095772618,-1.2041289941557858,-1.0182484455761203,-1.1529517658990087,-1.07787078677295,-1.2155057322627631,-1.185635614458554,-1.2728779949958748,-1.231489266314435,-1.140810247290185,-1.208223465655902,-1.1529517658990087,-1.1707745610026932,-1.2239498344564708,-0.914122217730954,-1.112906059144055,-0.8238982169887766,-1.0920813855718479,0.9050269647744311,-0.23118632521638643,1.0882208555127966,-0.579616832691196,-1.068096993182672,0.6611308800647067,-1.221992920200834,-1.705624731633884,1.6692134693173073,1.6667996816344879,0.17775656133246012,-0.5939455761547721
-0.23461810578000034,-0.40643701465312637,-0.5300123098636587,-0.5940903867276047,0.21523041492512338,-0.45989616865866734,-0.5050913324310307,-0.3413827668789479,-0.5141732200513557,-0.15089539283487285,-0.6348259987775142,-0.09321622760467599,0.21523041492512338,0.05480198025495396,-0.3094213930288852,0.05942302284045816,-0.48577684227563706,0.1628064557587366,-0.289593722259045,-0.41810696953213655,-1.5088102364287481,-1.1445976680289447,-1.2601152246019927,-0.9878700772193095,-1.1475038801507147,-0.10931132576160703,0.6999843309737018,1.3156218876152836,1.319638606165352,1.430857154626281,-1.5066646233875827
-1.4650083828382,-1.5112667148158432,-1.269461888668679,-1.3755940178279722,-1.566855618921435,-1.4632342161940781,-1.4315571114873078,-1.4541013950988646,-1.5006582333954208,-1.5279828834128786,-1.3506085942344632,-1.4542202663770358,-1.566855618921435,-1.4438196747862846,-1.4600919969958988,-1.3225241339167806,-1.4197892762155953,-1.248133559377804,-1.4480486759129354,0.3115362617024775,-0.8344284115761218,-0.13722591486167932,0.3655232921964758,1.1992233107441095,-0.07385274823500942,-1.4845957397390972,-1.412032525262137,1.5608633116046247,1.5476382338231958,1.0060927139102056,0.7799352257024587
-0.762251628455898,-0.6183460791189037,-0.6492943369667443,-0.8987958180245097,-0.6671896050601887,-0.7174636815716107,-0.731277703114711,-0.7682149657113102,-0.611972902984494,-0.47041334159524534,-0.7952600287937269,-0.12530276682917169,-0.6671896050601887,-0.9008559179876162,-0.7049072714411573,-0.9197424275867223,-0.8189248391866335,-0.9589544121313508,-0.6674186532351117,-1.7329468375995596,-1.1635619520159768,-1.2189122992941237,-1.2521294844581057,-0.7497102193414239,-1.4859695116463085,-0.8327144858175547,-0.7291861715393456,-1.4537102127450527,-1.4588060699309024,1.3432107448442605,-1.0444417939811053
-1.3800609488064075,-1.350316215285966,-1.2244217871484269,-1.1518734187694473,-1.4231390032886482,-1.3756466362919058,-1.2869137190102522,-1.3290697408954453,-1.2889325151101285,-1.3707975422593262,-1.2148567226822833,-1.3499390138974248,-1.4231390032886482,-1.282702214515509,-1.2808956214405365,-1.353747522004382,-1.3902989970976094,-1.3196338979826963,-1.3200253521937724,-1.1749535256760935,-0.2732861084880048,-1.0888693170206138,0.1356416012065154,-0.37198123122326265,0.8501336540003502,-1.3115435655266645,1.6829186924254853,-1.4926143236234888,-1.5013106161929228,0.3191749394278681,-0.04830145025304898
0.3086466071682448,0.2717374630270005,-0.3018421252390841,-0.5080440024743259,0.3531983659325989,0.15558587968672608,0.5379935584991221,0.6113920883860481,0.5667832461052194,0.10995478774846949,0.9571732221525961,1.0618991844771697,0.3531983659325989,0.7332461370225801,0.6074580212558407,0.3348133057731027,-0.16000141514413707,0.33917395765080416,0.47958706008617064,0.7389148192686319,0.7931094712969127,0.11951411797980861,1.2869402516785997,-0.8447692669491415,-1.2973127590428188,0.6930861783830865,1.6113234413355553,0.20546417589910232,0.20950044594163258,2.1537701571119303,1.3068464121690795
0.6966235298591337,0.5534826764413349,1.0379771584457822,0.009246613448326725,0.028398814602500298,0.9396347421611962,-0.11570523233649625,0.8024623286615845,0.6385437185622191,0.18179513028977617,0.42650681517589273,0.5324712872729904,0.028398814602500298,0.8182861419261719,0.9823075823665478,0.8781002584973674,0.9283741985540284,0.9270656306243628,0.15796749074290725,1.8676051548353563,1.767072497972851,2.1908163028201773,-0.825526095367508,1.7779223374839368,-0.3439492829462369,0.9116846410791205,0.7595002549202455,0.6772255370886137,0.6809651775560669,2.115751947441574,1.1132938878010386
0.39564226613227577,0.4847922768114652,0.6088588285770052,0.6449775465196101,0.09163412548092657,0.6265192991238057,0.11394715777996713,0.22199577592577768,0.3081390607597033,0.22751171190697134,-0.11650067103282713,0.39342961730017567,0.09163412548092657,0.951265365280318,0.08972155427227184,0.22927825403700988,-0.061854079954590385,0.1659842485856207,0.41713665827194474,0.598915565858601,1.1990817164345493,1.127006817178857,-0.2855521817596042,0.8072815324329945,0.8248308502969407,0.5820671002043085,0.7476763563267134,-0.38832789655604383,-0.3888865480554692,0.9601527343109411,-0.5024553979446644
-0.6206546048508736,-0.7211361608525609,-0.10039903382432956,-0.6963337374285595,-0.6413206142462871,-0.6162806084893983,-0.4694920768277373,-0.4696217091002009,-0.5901119382353313,-0.6172488028911518,-0.6718492364735633,-0.5932314638530676,-0.6413206142462871,-0.5319323673029163,-0.3326699023939395,-0.4345309767053963,-0.7111010061614977,-0.3599404642636979,-0.4883941680343308,-0.18360258079399028,-0.9819139585221508,-0.16652611807473827,0.5597303107752049,1.521370454567281,-0.5241233974254041,-0.4537551324188413,1.2730226715574657,0.9534493844167959,0.9584064036243726,-0.7515512440059304,-0.1993723193551657
-1.431589976049043,-1.4218982679582368,-1.1348365302784746,-1.3634462929922153,-1.4087673417253694,-1.3907310087195404,-1.2391547838395662,-1.3701861217142317,-1.3523125520115895,-1.3964785275745546,-1.2025156434502668,-1.1520720220130345,-1.4087673417253694,-1.4177657517153313,-1.3681428363610773,-1.3774772969509592,-1.4128774920473173,-1.3323450692902326,-1.3783123938870498,-1.8448351603681352,-1.6055043180010486,-1.0107716203310275,1.3708823084720825,0.947313532401541,-1.3187972022653203,-1.4280187095133738,-0.3386797600148759,-1.1462900719666436,-1.1399975117212202,0.656709638954455,0.030238234535835393
-0.35449316497207267,-0.31324940339989576,-0.2919432018280397,-0.6052258011603819,0.06863946697968065,-0.5726506973439838,-0.367951040607891,-0.437075622493003,-0.3971105073912716,-0.1244395502040989,0.6363051621201709,0.6634913224396812,0.06863946697968065,-0.17301352307746243,-0.51473968921914,-0.40955226623531515,-0.5982085314129582,-0.4219074243879379,-0.6466018526303697,-1.0414383948980044,-1.1027116955878415,-1.6039683222082695,-0.8568377805147921,-0.45137693081883895,-1.212314112605297,-0.33217975300297864,0.10545287734099298,-0.3387747730291736,-0.3407100839103823,0.5717914515967374,1.163729234117547
-1.0621009784044135,-0.9886959065117197,-0.6497892831372966,-0.6598905629212884,-1.0868421227079266,-1.1393650996592635,-1.1979705177263371,-1.0282156091242238,-0.9433233527997065,-1.0666106989565363,-0.7705778703296942,-0.8365543863054934,-1.0868421227079266,-0.9708888632023389,-1.1513308950914698,-1.113327433729851,-1.1682003324902785,-1.1098995714083457,-1.093122225602085,-0.3766434773388152,0.737210307938708,-1.0550197732830122,-1.5893981697146498,1.638003495271303,1.7127894028396462,-1.075272194017983,-0.3272676476512322,-1.277037815985098,-1.2717747749251385,2.1044710665508335,0.6806449991937837
-0.1326919650730719,-0.17472285482146918,0.2262654387401373,-0.7054445310553773,-0.29352640441494254,-0.08078646192348496,-0.4165251127129868,-0.04568132733309848,-0.09357113156965456,-0.3392410674635837,-0.5607795233854161,0.18219323407224555,-0.29352640441494254,0.060429627638279894,-0.1038418776322814,-0.07421307817447591,-0.04941286845169011,-0.05169456005594018,-0.2385925607774272,0.94865784454699,1.010632910119102,0.9406830323943947,-0.3811023265666686,1.4503517453714823,-1.1397787388581597,-0.01276268298647318,0.6275720866046856,0.26192442667042265,0.2641840930109489,-0.5955640717869422,-0.7848847888707136
1.774205446841108,1.8489432394370655,-0.023187431218182845,2.1027045268104514,1.5632922695606652,2.1972208165064684,1.8112318163171894,2.251315256848894,2.3444292640953264,1.439001124762643,2.1912811453542322,0.3854079824940517,1.5632922695606652,1.7245458020262145,1.3498430056994848,1.5506520379043018,2.2079758409078836,1.4434569649930291,1.0593349569282344,0.8172273703128663,1.2444815150174409,1.4034212860333453,0.7726106148054236,-1.5615016294887927,0.9379408426794917,1.594285917701842,-0.41363737320942595,-0.14567996131765482,-0.14440402918287448,-1.2373681769217408,0.9616577312940419
-1.096974702908582,-1.1549386767041048,-0.8081720577140077,-1.2277966989929285,-1.1989410829015006,-0.9805337612022077,-1.0283607552696639,-1.038415836590777,-1.1033178396057368,-1.1712717835063136,-0.9186708211138905,-1.325874109479053,-1.1989410829015006,-1.2149620145310303,-1.1667428282660564,-0.9578349610535961,-0.970062519666311,-0.8906318663533427,-1.201369588746743,0.39276707912667463,-0.17536056208721346,1.3670109184957804,0.7818678059983815,1.477772941353884,-1.2538711189011753,-1.2211626493170182,-1.9932928211118797,0.8119678113144263,0.8149543576012186,1.3754267898542594,1.1532922178378064
0.0908879564776098,0.2635535393220915,0.28466908686529957,0.09832992891054479,0.005404156101254379,0.20395215696983382,0.12329734232211745,-0.22381725855310877,-0.07332639367763143,0.10768556275294286,0.6116230036561381,0.7009256182015929,0.005404156101254379,-0.3581005925735153,-0.31699675001300404,-0.16788324243728017,-0.2369526122176314,-0.25666219738996465,0.39840153772767695,-0.07507918715840992,0.7646319359462976,0.2723820060926326,0.06079713452465249,0.3963631081008098,-0.032342279534813875,-0.34771767954295724,-2.0882129734232495,-0.8817433773871859,-0.8836355262031073,-0.0940831936932908,1.1000858550521082
0.030465320976569735,0.3530856646537961,-0.2246305226329374,0.5781650599229466,0.05714213772905769,0.33579722324700967,0.015024920144034278,-0.01791988350660337,0.32941339501997835,0.2254085277647759,-0.01777203717669625,-0.3953644719686773,0.05714213772905769,0.20007865529859004,0.078750347605617,-0.39893631428553067,-0.3945412912543683,-0.5426635518095337,-0.279185321956674,-0.6900097508544191,0.5983546834802165,0.3088763071933355,-0.5568393065126913,-0.840856119669434,0.6988105090195097,0.14961457986261556,0.5682441757564457,-1.5835781812337382,-1.583367495443333,-1.0793611909282974,-0.4979883583512157
0.31252745440827595,0.6665299425518113,0.5163038946837397,-0.05047970032747857,-0.1526841210948113,0.5091928204140274,-0.15045016292211907,0.37641880721065674,0.7836689182825648,0.2870650313017679,-0.5854616818494488,-0.0798468362611361,-0.1526841210948113,0.5369037727598753,0.1367410114150783,-0.17849919438706466,0.3542353269757413,-0.3472292929561615,0.399442377757914,0.09650811098137463,1.7187343064179754,0.6132940505914604,-1.1460538068037425,0.5057101001638246,-0.620305453411257,0.3676199919273527,0.22562851205811107,-1.4894063042665848,-1.487149062927388,2.007875955450028,-1.3615962760948772
1.8851868977747757,1.44078368452757,0.20052823787142174,2.2393664312127175,1.0631584471585667,1.7166599202168433,1.6319287255639903,1.9646573179434936,1.4682188106113587,1.1332645668287615,0.9324910636885635,1.5672621772629771,1.0631584471585667,0.9514737966648856,2.7252274319281606,2.5522983277545555,2.6630016319861807,2.641683472780015,1.945089822660005,1.889959985825375,1.0345009012951283,1.1930748155145308,1.0648006639399994,-1.066999092688634,1.5907082283889966,1.7788729266929992,-0.2272261122477436,1.4968854137581626,1.3641207680634946,-0.10450473463132835,0.36360337674271137
2.7315889006943403,2.4084508233960116,2.686766589097873,1.6623495015142595,2.279001015411944,2.835738851853714,2.7632005205459675,2.793024888598706,2.7589615228246585,2.5085809549712343,2.595451490202768,1.7143254820419158,2.279001015411944,2.3402521120389848,2.7252274319281606,2.649559181647434,2.6630016319861807,2.641683472780015,2.62475836240483,0.4820969023581009,-0.1131152237496963,0.5399046812088542,0.5003258772375745,0.4540926981894745,-0.5683133494498906,2.569172197959236,-0.2786205743913428,0.1996289975406616,0.2780859878507374,-1.0180455443748224,0.8497763454774309
1.6334169330777566,1.4593339115920305,1.369096146545219,0.34027211522270523,0.9165674992131239,1.9834873916115796,0.404648735293358,1.6886202344414114,1.4920671357922637,1.0160950713280326,-0.14118282949685984,-0.20551911489041097,0.9165674992131239,1.2120130273744194,1.0136538871284186,1.8135529656019058,2.1757208481225865,1.8454477575938677,1.0083337954466165,1.622075184565472,1.5189168055267124,2.0094901735339605,-1.107288968550021,0.6774963322558879,-0.8320077427830885,1.1499723847342114,-1.1961257196847463,0.6192695187047805,0.6234704952695688,-0.5714298070208563,-1.3224871744257873
1.5196865486824003,1.5548130214826357,-0.08951021807218067,0.1843763131638236,1.002797468592796,1.1857801709725988,0.9365934997864509,1.2958588984870203,1.327140164059259,1.2761703945958294,1.2039948067929234,1.8266283693276508,1.002797468592796,0.6832226047263495,2.1972381110953965,1.3689319192344618,1.5126503535791231,1.2925118057160343,0.5899161032913031,0.6386547459112554,0.9067542385945766,-0.09441003041635714,-0.4923851878913913,-1.5493186682449613,-1.2572151527408486,1.3864809764954114,-0.32957297024643717,-0.04815910370114423,-0.044152785489747014,-0.5797214701573886,0.47301639528187844
0.4766010516118138,0.15247041490079316,-0.12663118086359734,1.401173417545484,1.1407654196002714,0.6079246964094381,0.5237229486944879,0.2637430986497116,-0.05374011857925778,0.5740389728092218,0.9571732221525961,1.358699672303755,1.1407654196002714,-0.1265333243188816,0.8336738539540096,1.0204789081768297,0.7638737353490135,1.1955891244960692,0.8241051100946502,-0.25841882800381416,-1.6273084511784714,0.11025485227792545,-0.047967041056191186,-1.0586173640310255,1.4317769039784776,0.3065357769037729,-0.660068122445955,1.7938408044991545,1.800841552517573,0.5993484012958658,0.3676147507254686
-0.18546070740627282,-0.33229066588665074,0.3539615507426107,-0.46755158635513583,-0.2187937642858933,-0.16113865822836,0.12126981963279278,-0.21014685060824376,-0.36671347042625285,-0.13252020506621814,-0.05479527487274533,-0.3793212023564294,-0.2187937642858933,-0.016689984651742124,-0.42827613191764596,0.057549619555202075,0.1685387256546741,0.143739698797432,0.10696632926128943,-0.276714564334693,-1.1716681899132173,-0.15320559405846784,0.8417808721907575,1.1336440540610713,-0.8708265570495368,-0.20396220651659083,-0.12985030512528983,1.0638247689411788,1.0701226868937588,1.6892364880549957,0.6345705396479094
-0.3907144058790298,-0.2102410837007743,-0.4760631772734664,0.49515560687860705,-0.18430177653402444,-0.4726008059049245,-0.5788670093120991,-0.5099494125375527,-0.33282059462949504,-0.08685897040013339,-0.17820606719290893,-0.5477755332850319,-0.18430177653402444,-0.5425623679158652,-0.6027705617587277,-0.6224957729927568,-0.6111105285270769,-0.6920198146730864,-0.03979211500214143,-1.3247360793393705,-0.7110239692125895,-1.3507660927646454,-1.658132652851831,-0.9533743012962217,1.3003366273355628,-0.5824471194102666,-1.2912852080679016,-1.263734770249359,-1.2618177196900793,-0.10713736593835502,-0.33363828673376644
-0.9244926033516434,-1.0165212471084102,-0.8863735526612588,-0.6558413213093695,-1.0236068118295003,-0.9435009122733101,-0.933398586830481,-0.8008136308106037,-0.911058675910882,-1.0531060428855972,-0.8569654249538088,-0.9114229778293167,-1.0236068118295003,-0.8923102312203435,-0.6827036389014987,-0.7336510345846179,-0.6696303011518301,-0.6522974043370352,-1.0088141831528799,0.9263795132394165,0.16371305343779488,0.48681883508778984,0.5048616620282075,0.16230138461556873,1.630819978503176,-0.817769609908873,1.099573521570585,1.19063396203176,1.1940971561181075,0.5691027698792882,0.4973426756486736
0.1625219284498509,0.3210046837305528,-0.04595495506358508,-0.7317646015328508,0.06576513466702491,0.4238597830318504,-0.4244484577263196,0.13718666817551894,0.30798342409938617,0.02704505498508166,-0.6471670780095307,0.5351451655416984,0.06576513466702491,0.09627982578391175,0.2529835582403498,-0.08358009460075634,0.6436086908209775,-0.16768399823720984,0.6482031449845805,0.5137183181956694,1.5058461283968274,1.2251744827218114,-1.4044083505451366,-0.16032762175518434,-1.682259261809594,0.1696596912004505,0.02185974250599933,-0.7830122040559506,-0.7800252673766905,-0.6461608417671434,-1.6499960056198053
-1.370790035955222,-1.4110409291763908,-1.1675029775349213,-1.3543354993653975,-1.4748769849164516,-1.3921156503005767,-1.2882153232042728,-1.3278078570851501,-1.3716354419925034,-1.4400919250495543,-1.2271978019142995,-1.4248076054212482,-1.4748769849164516,-1.4063020255641119,-1.2670510035040434,-1.2463390669830332,-1.4220932042716878,-1.179811013599796,-1.3970475144313175,0.43950599347365105,-0.1073908953930034,-0.36062809136960144,1.4340199815475547,1.1714656689933436,-0.8566325947440238,-1.3755930337067286,-0.4978331656662349,0.795520375489322,0.7853354679697729,0.861474031249193,1.0913595077473577
1.0278430616645675,0.984011622810915,1.6922959959158204,1.5864262212907783,0.7297358988905007,0.5407236399328308,0.3569605583525742,0.7084519847945897,0.6612786430193167,0.6757666689501476,-0.05479527487274533,0.4789937218988309,0.7297358988905007,1.6857775644966357,1.699876742207044,1.026099118032598,0.7942855856894364,1.0080993477099074,1.1686231601031296,1.05749900191865,1.200431364896011,-0.2745141694118273,-0.6426547136099015,1.7712252307426892,1.5182459986638004,1.7311620034051645,2.175747496937636,0.21274237023702747,0.21659268396886538,1.1521172438434117,-1.0761228989656624
-1.5043558617996264,-1.5232698029163765,-1.307077797630648,-1.332064670499843,-1.592724609735337,-1.4875393236516565,-1.4742510577610577,-1.4911166535341915,-1.5107506722144484,-1.5364509669327706,-1.3752907526984959,-1.4595680229144519,-1.592724609735337,-1.492175756005974,-1.4713244228689026,-1.4080762172768084,-1.485681618619845,-1.3482340334246532,-1.4386811156408015,-0.8707057981234323,-1.0600280101963286,-0.6401820650744828,-0.6665315397674673,0.6071359702970209,1.0063113677416353,-1.5172135244604263,-1.4258294091257906,-0.13079076115024768,-0.14418175736748373,0.7664148346509023,0.335670342048163
-0.9550542753668885,-0.8649549800934954,-0.6255369207802376,-0.7560600512043648,-0.7562939067525166,-0.9841718706881204,-0.8247034046022834,-1.0222216610253214,-0.9367985851171798,-0.7852267995112333,-0.5978027610814651,-1.007682595502804,-0.7562939067525166,-0.9287857235196781,-0.9562001479488229,-1.0346444957490957,-0.7226206464419609,-1.0431659220437794,-0.9536496615503137,-1.4886749672745385,-0.9578753419561663,-1.4186085767775252,-0.48413170056022004,0.22922819165591618,-0.2399450622679847,-0.9627111841978332,-0.20395389066767672,-1.2693013665974415,-1.2681731115526524,-0.7560214665764662,-0.06639436193216411
0.379202566018255,0.2307632850110894,-0.6527589601606099,-0.3673328564601405,0.46817165843882846,0.6218296787437959,0.26861832368727295,0.5228499076969993,0.3501968751977147,0.051065631766997764,0.7720570336723508,0.807880748949912,0.46817165843882846,0.8816492828347305,0.7427695701445838,0.5889716848061782,0.27267627379006165,0.6537754475123301,0.4618927795721399,1.2613591977180707,0.9048965014207635,1.7538103568748125,0.67355904157211,-1.5256208344129518,-0.9233174616023062,0.8389766336821216,1.863218004965195,0.7972342215557585,0.802576954479792,0.38144310582307184,0.8860646910668846
-0.22157414700100686,-0.3112852617107176,-0.3389630880305008,-0.7418877055626483,-0.19005044115933592,-0.1675267078042006,-0.14131530024432326,-0.06492505544010077,-0.1709943840520399,-0.5319038042789062,-0.12884175026484349,-0.34723466313193374,-0.19005044115933592,0.023328841185242276,0.06438329125642614,-0.0785843525067401,0.014175545896466893,-0.026272217440867374,-0.42906628631081617,1.672052402458754,1.5727233952453288,1.551965143216724,1.6536376462646347,0.39440979753438093,-0.8809667146505308,0.04250963585039706,1.4937082419525043,0.6284476342802305,0.6307259710174403,1.4248156526964981,0.2550655764887484
-0.3568108931848691,-0.31581369949410054,0.6756765616015553,0.047714408761557255,0.27846572580354967,-0.42970861803881266,-0.28086073410339907,-0.3809217929348652,-0.33811224108027815,-0.03920524549407403,0.41416573594387635,-0.30177873256389814,0.27846572580354967,-0.0396174369541811,-0.1372779360449438,-0.41142566952057125,-0.13281506408224386,-0.42349632080137994,-0.08975243645352214,-1.33745993733146,-1.5094816231373205,-1.3219589938912906,-0.792329396100858,1.622501569898234,0.15232842735113855,-0.08487763975217512,1.6935653474223833,-0.3380341011407944,-0.3396271098743477,-0.44658698233435135,0.25633732710989626
