total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,damage_per_round,mvp_rate,kills_per_round,deaths_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration
0.744130564173962,1.0087700647058422,-0.25971699100295664,0.8619825825439725,1.217475892882902,0.3903780842726799,0.14150785053546086,1.2021412334162114,1.547778437541085,0.83908332590557,1.133304047773478,0.5555524180310856,1.217475892882902,1.2095035284832096,0.4872607536351905,0.3252684766973065,0.7029176428325437,0.17564388235568826,1.3320236842423538,-0.9379709967664526,-0.16578928311470387,-0.17600285486373118,0.6633301052656371,-1.402764900304181,-1.5938867007564137,0.12389954563328873,0.9032980831276891,0.57286833129844,-0.878951831558113,-0.8771631563280666,-1.3432682561738865
-0.8165523708262479,-0.760798131802156,-0.49213857310961473,-0.7906911625590339,-0.7126262040390491,-0.9315507665938022,-0.6116328842859894,-0.7803873728165753,-0.712605686706714,-0.7849853900470739,-1.0594549555488528,-0.5515434770896738,-0.7126262040390491,-0.5614990753296214,-0.7886372227724603,-0.8622157255541516,-0.7431249435696955,-0.862985935666535,-0.5792351520265858,-1.231636609728976,-1.7760978723859662,-0.4946514421324948,0.07343174879715607,0.7952345556988649,0.9424144113866633,-0.43208827637493724,-0.6795177550899001,1.3601924932187546,-0.7890528187073304,-0.7922713073696848,-0.04830476217183003
-1.1153775073801293,-1.1046044251149818,-0.8817117282380613,-0.8686571492926332,-1.2240454722354344,-1.1652010385982803,-1.051703466590189,-1.1554720247092178,-1.1431738951008643,-1.1609823909923682,-1.0988458358480564,-1.1439604088613151,-1.2240454722354344,-1.0978143613548461,-1.1915112006081072,-1.082739656697354,-1.0566148356143188,-1.052254321179621,-1.063477861664232,-0.744021822853224,-0.23213365326327084,-0.007431974051253483,0.6220322756523731,0.41304989430447825,1.2193748267875262,1.3231614144432968,-1.1664730621227006,-1.1093991177754563,-0.6127013748827044,-0.6152741309217472,0.22344627518042184
-0.8542808870620842,-0.858181963176293,-1.0917557400762448,-0.5803881720276147,-0.8484268006787672,-0.7909645723045093,-0.6919859252980133,-0.6988707026441674,-0.6939993602665117,-0.9048942309702037,-0.3766796970293247,-0.9241496015976292,-0.8484268006787672,-0.7605727669722108,-0.9630855665731385,-0.8176153799296837,-1.0184583895563286,-0.7910326651408991,-0.8267131739874183,0.49653623666853924,1.6396746105467985,0.12918672237758264,0.3403773031711942,1.153946091354176,-1.5063658836398766,1.1590862786640668,-0.871790918183852,-0.3139950411037035,-0.14910538899960973,-0.15310375120694417,2.001734379183938
-0.8803796291181331,-0.9401923424104256,-0.7657552277559649,-0.5567932023582359,-1.0044530180946136,-0.8779025945805901,-0.9827011512445285,-0.814559592829247,-0.8777120914081371,-0.912170113816471,-1.0594549555488528,-0.776715523554913,-1.0044530180946136,-0.8972341660998263,-0.8645183409279122,-0.7562899046960403,-0.9482158411313923,-0.7003089762172712,-0.6970818291507918,-0.10928896998682089,-0.8525341409910938,-0.044283722720641266,-0.591929151299009,-0.932628640922072,0.2493750640353771,1.3290520339619658,-0.9027910454831906,-0.38519151019035863,0.6062544239045145,0.6055675054278565,1.0002283403650485
0.4981035103987399,0.663342570985525,0.7264218442373278,0.8506980318325306,0.5789241512365678,0.37828789319488965,0.8292026036231588,0.30826505810844307,0.4647021960604771,0.5724537293187347,0.24044409432486416,1.075592620581757,0.5789241512365678,0.1777637687701568,1.064061555559107,0.22182045281833232,0.5489910706667881,0.1224610302280443,0.5006689438025012,-0.43536036167676073,-0.604762445306043,-0.16533518463921304,0.39669280502778237,0.7366792799329065,0.38719894242971825,0.5433824286669136,0.5918493333732451,0.373136711156589,-0.6189712048471795,-0.6184100688162478,-0.140491024242535
-0.6582673222478261,-0.495368492672189,-0.3548216646439743,-0.3249469786504275,-0.5479318634334335,-0.6635363790725135,-0.6340248784232777,-0.619999275411129,-0.43017055862837666,-0.6404416701956375,-0.6918067394229531,-0.6131977279075369,-0.5479318634334335,-0.7018191260874249,-0.8426145130067508,-0.8399155527419176,-0.5852960076025545,-0.888013160197191,-0.7195798311472311,-0.32724243789137364,-0.9797057018956647,-0.2951130677954498,1.1902440333323385,-0.16948582881990432,0.8420689925828424,0.9142607273173224,-0.7831329665690122,-1.1888062680536122,-1.4809994212040507,-1.4847442580313819,-0.8239392094555583
1.0171299580656863,1.1334347856956961,1.7654531182940072,1.2097519181056853,1.3792808590919279,1.3531419208332196,0.7115215100207657,0.5055246030157136,0.5940062678377342,1.0535213534140624,0.608092310450764,1.6197583995394185,1.3792808590919279,1.6597328937981255,1.0301627742525477,0.7731302806763384,1.4872927669109997,0.6746241714356419,0.5520929483657909,0.7237543826414997,-0.8407029435468106,0.005363595425548841,0.314861095217113,-0.5427297184139129,1.210489295536354,0.3339427880615429,1.4067787498492421,1.2520066137763066,-0.2986142248966542,-0.2981445349042602,-0.04312506563232127
0.7029622555750898,0.5552811783068758,1.1922821707355746,0.06180535027808488,0.7811803589978501,0.8434668036727755,-0.012443268995590626,0.7987686774372499,0.6246992837274564,0.38849420318200767,0.8050467119467817,0.12397266230604377,0.7811803589978501,1.1737778713884313,0.6426736279329547,0.8821533477583711,0.967844785348816,0.9280248198085337,0.7824296354721935,1.3011923726265209,0.3310622561221377,1.088919113498689,0.763863441618834,-0.9955152358951985,1.6403355180716415,-0.5935605409003685,0.9551660003989559,0.9180812845075055,0.751112736944161,0.7538577766826365,0.243758273083502
-1.4048660646629139,-1.4612685147630842,-1.2428043393884491,-1.3077287587923767,-1.4378591775830756,-1.421245195558368,-1.364694961333222,-1.4080657331441162,-1.4572669948284556,-1.452418737755847,-1.295800237344074,-1.277991388900148,-1.4378591775830756,-1.336272361722402,-1.3357114010890863,-1.25308819901303,-1.2855535119622594,-1.1789546453660669,-1.3870205570415974,-1.2187598158353776,0.051156807271109925,-0.3270556804207541,-1.6884258169818325,-0.0984294690772981,0.986412406097174,-0.12425675712080897,-1.3668279704658963,1.0453537731557214,1.5897830828983666,1.5718552336081306,-1.2615180857285553
-1.3120462707397276,-1.3808234324741155,-1.2204267691199744,-1.3220909142433028,-1.3685141920649218,-1.2571063945523282,-1.289493516087214,-1.2671660582103514,-1.3373155711820448,-1.4219975268001939,-1.1644973030133956,-1.2994363457063611,-1.3685141920649218,-1.2977489122045387,-1.285384748841656,-1.1434456826862132,-1.3172060183512742,-1.064767933444949,-1.2241778759245128,2.233974629529776,1.0875933185548803,1.5716750215459554,0.5476256730016881,1.0179383358939311,0.7777457122772816,-0.8121529738840303,-1.3219561908730795,-0.7129188946469942,1.6419941233639859,1.6439433265743795,1.7261670774223483
1.3079835123179293,1.1961584704269141,2.0995909288937322,1.9370925048704473,1.0874540450363632,1.659797581124245,2.2256722485643694,1.2955345045408906,1.161511595491592,1.4709393252085794,0.004098812529642898,-0.05562885094599225,1.0874540450363632,0.5294247548717689,0.7667953194862025,1.3913406269710464,0.6248703668048367,1.3941568766920014,0.886348978027175,0.46280904099246234,-1.264447428084787,-0.235692110306382,-0.7606269777762522,1.5030496970684228,1.0017088639308185,0.7229859276806426,0.6514371267034911,-1.8574105226905504,0.5084959291489441,0.5095462519866851,0.3376783606942065
-1.1989699217897754,-1.1636384813325988,-1.0744639812324233,-0.8450621796232545,-1.0940236243888957,-1.1552378604469231,-1.063566951215252,-1.2254360012280525,-1.1881309365128958,-1.0952129932954007,-1.046324662115785,-0.8598147311789894,-1.0940236243888957,-1.2213476575741395,-1.1521364623212575,-1.1892849268002497,-1.0553140476805236,-1.1648768315675728,-1.2381052104937371,-1.1897011133039332,-0.7406037106326722,-1.7894906065964178,-1.504283022425325,-0.354270159117988,-0.6998453007680241,0.9152527617518096,-1.2174966179500166,-0.6703102775030968,-1.2442208749308936,-1.2494795890299377,-1.3287793061974194
-0.771289071319,-0.8265965069613749,-0.5175676302328814,-0.4100940431094899,-0.9408867813696391,-0.8030838121172584,-0.6932680940532285,-0.8014413472319654,-0.8565696632922424,-0.8312187558497331,-0.7180673262890888,-1.0796255384426752,-0.9408867813696391,-0.6385459743653479,-0.5218798898754591,-0.6608947209992617,-0.9096257990954705,-0.6111494888268092,-0.9820565211056898,-0.11386308020013544,0.7262142873770389,0.21771107020551075,-0.15126310230904227,0.5836868280663223,1.070743774830618,1.5443250784021916,-0.5993034179145689,1.6423049201611162,0.4984817682550611,0.49929705639864924,-0.14286385527006965
-0.8060691941008057,-0.7743826731476872,-0.88730612080518,-0.6604058952542035,-0.9235505349901006,-0.7195116775196532,-0.8020071121020538,-0.7091817516527302,-0.6638011934842418,-0.8987068660300709,-0.5342432182261388,-0.7204225119386032,-0.9235505349901006,-0.9372641192301199,-0.9576096095928481,-0.8213320753983894,-0.7491952872607394,-0.811367285072057,-0.6006618205946233,0.983969012050661,1.2412322720662166,0.5078461562067097,1.291683425784828,0.30409302475424704,-0.45347808057651706,0.7079873980147281,-0.9682893689210926,-1.8202209347779816,-0.5241621843222853,-0.5208924074409533,-1.2035510252548798
-0.13634708100562748,-0.29786156026987787,0.49349168098820445,-0.5178102089914363,-0.019176348857509806,0.016501499528677233,-0.35003355347060244,-0.31174749614990444,-0.46862033427741184,-0.04129849849277483,0.20105321402566062,-0.44431869305860755,-0.019176348857509806,-0.011840471594298688,-0.47468235590248037,0.12085022591849524,0.023906341391492253,0.20692791301900823,-0.2739051249320523,0.17997543870995297,0.7877475715733102,-0.41416636437254895,-1.5073141530545109,-1.043681517898487,1.3019224693324882,-1.207688579547066,-0.2262162827517123,-0.5389334439390927,1.1821179024548727,1.1840297671478615,1.7322755872503195
0.4262500699264381,0.5178817620099196,0.7884687436180987,0.5655066593069962,0.7118353734796962,0.08640566638859651,0.8432151749423248,0.32661980503468063,0.41485851971235527,0.45621147502679477,0.9100890594113245,1.1345662517988435,0.7118353734796962,0.3802808972411586,0.1931236358367376,0.25217346581276184,0.7636210797429825,0.18815749462101625,0.31854226097418287,-0.9459016703577272,0.3266059602923387,-0.04591642604659563,0.28193807603391036,1.095825319591605,0.7184676134938514,0.2418883752629321,0.30247460422494477,-0.5095728864828949,-0.3402829493478264,-0.33778916977415424,-1.1869295398769513
0.07096865871574799,-0.17979344783464402,-0.3156609166741435,-0.3290504516364064,0.06750488304018261,0.3769382028983746,-0.5971574116037413,-0.1628041232984651,-0.3994899139663409,-0.3506094550833041,-0.6524158591237496,0.42956329679458266,0.06750488304018261,0.261697541462708,-0.017309568120134282,0.4863252803412184,-0.05327374268035139,0.6198771177748319,0.03035356873407931,3.0681905148129966,-1.3485234422331709,2.116801784179199,1.1417466964462963,-1.1155305268600355,-0.008223169878658503,-0.08908945928798973,0.1386684840984788,0.3223845508597355,1.713628344481433,1.7151452358522583,-0.8047950813508046
1.2791547763229634,0.9699730618507038,1.810716839973422,1.143070482083528,0.8938659604648502,1.6417093642169835,0.3242694783792027,1.3725164725315222,1.0155929649316273,1.028084408660183,0.5949620170176961,0.9951740325584574,0.8938659604648502,1.0381925462696948,1.756900493493938,1.7115958865245173,1.9282598764675447,1.8290049029121491,1.1284703328459982,1.3912780966729048,-0.04327334624035033,0.7307160657776282,-0.16103702909738385,-1.2911823434940164,1.3220334459094865,0.2738359061398178,1.3945958204436655,0.3519910532811293,1.280341035943708,1.282488678578533,-0.2566899364447682
-0.2663493923768666,-0.44824187393028464,-0.09697102541404946,-0.6604058952542035,-0.576825607399331,-0.1945746777755388,-0.22616309887266345,-0.4846060245552356,-0.6515536780748001,-0.4954969174314146,-0.8625005540528351,-0.792799241159573,-0.576825607399331,-0.056820365165435115,-0.40479871443972737,0.03970237485175501,-0.3038922179248774,0.14435985169236829,-0.42710580519352004,1.3318929810431683,-0.9999472328747592,1.221398220421128,0.2766904345479308,1.1413285436542402,1.1764176983640404,-0.7713810194848291,-0.21909952200984079,0.25989614768601266,1.4742406318408279,1.4773998977673644,0.3564167930400789
1.0280499338213553,1.2575963755246045,2.225719052225135,0.19209061758291532,1.5642008204736717,0.9754809314515194,2.414420206998863,0.9372390476307771,1.1701838260996915,1.8008748315995513,0.3060955614902034,1.1158019145934068,1.5642008204736717,0.5150053631527921,1.4147835621538936,0.6325153021103076,1.5757463464090675,0.48535578592255607,0.7492182991917354,-1.2184988537548482,-1.3830262209114421,-1.3870871707842598,-1.3950040116160416,1.1699685079159978,0.714494357116435,-1.6529131440046172,0.943103694056801,-0.2545310578894448,-0.6624929956170464,-0.6605997404372373,-0.6756889348546669
-1.5034734457366048,-1.5244394271929205,-1.4182648335389898,-1.4328846848647334,-1.5852172718091528,-1.49707207671268,-1.4492710998909948,-1.463453881221527,-1.4746733121830864,-1.56579647124217,-1.387712291375549,-1.4575929021521838,-1.5852172718091528,-1.4860618637583396,-1.4212406339240975,-1.402994916250825,-1.4438160439073322,-1.3431958063484968,-1.4416585618900928,-0.7278054650370789,0.5981218027312104,0.053483119086085947,1.2142686148624817,1.0928001195512294,-1.0738065632725986,-1.2498474098928682,-1.4903459874095644,-0.22770645435641898,-1.0526586078558826,-1.0633671308359072,-0.8224591541692352
0.008397197635764773,-0.08117974028930666,0.12121028470357924,-0.30853308670651186,-0.056738216013176516,0.11091365372176872,0.31376213482738086,0.22129594840794697,0.11182529753632053,0.00017976277256008042,0.6212226038838318,-0.5783496730974403,-0.056738216013176516,0.4629233811230552,0.13601722732799543,0.1301419645902594,0.4115411456624373,0.16938707622302426,0.3828222666782952,0.3635810604821392,1.7396099599092951,0.026560218880480258,-0.4832366972709832,1.0546173388684645,0.29162091776304844,-0.7733263906645444,0.3223774096895006,1.6088541948185178,0.5906824290738144,0.5920062431360246,-0.9909115678144932
1.0950439850823843,0.7800130968625766,0.05458615504062036,-0.07258339001272446,1.2348121392624405,1.5688314676005337,0.7832491146287459,1.1930718290526587,0.8302348605077234,0.7363043194000302,0.8313072988129173,0.33574161076739967,1.2348121392624405,1.7051432169728133,1.3250821716196135,1.5530168798597426,1.321659103341088,1.6819699587945451,1.8719757321568973,2.046496448285537,-0.07757423941362693,1.0940496871282372,0.1965003535827166,0.22962760886782838,-0.9914209351617237,-1.2419833807954677,1.5686549009609632,1.476591214210093,1.3877315460631923,1.3897195057029448,-0.8232968282787195
-0.37325595502486586,-0.4418129757626464,-0.15596643794002832,-0.38136973220763754,-0.3543437788619205,-0.2914774920215855,-0.532957164228407,-0.5396162807841652,-0.6069182885826125,-0.545626031529713,-0.1534647086671713,-0.30492647381822136,-0.3543437788619205,-0.13214554578695545,-0.5497811944893194,-0.2638277550925405,-0.2765756713151799,-0.22166330706847545,-0.6831544945815674,1.140739357863919,0.5745239292753047,0.9171459386548723,0.7558262012459355,-0.09310513214725098,1.1782747112362288,0.33471545953348053,-0.3283840174697658,0.2607978395541189,0.5250247817972253,0.526086069107404,-0.4752240840153053
-1.2504030075989763,-1.2255795175912347,-0.9681705224571683,-1.2605388194536191,-1.195151728269537,-1.1809497564622797,-1.001069894301519,-1.196500282544337,-1.1553842968272472,-1.209851115936195,-0.9806731949504457,-1.2645882908962647,-1.195151728269537,-1.227373672023861,-1.2559188850905698,-1.2245935337529534,-1.2786159763153522,-1.1930324591645607,-1.1245438670831387,-0.4338424966004248,0.29622553900323256,-1.3524851829971096,-0.8304910057128795,1.645972814290686,0.9712977110255582,-1.5761445043911224,-1.268882042967597,-0.780695621255412,-1.221238372437354,-1.2137471392232477,-1.015071184203564
-0.438502810164988,-0.3221795663822485,-0.30040348240018344,0.22799600621023078,-0.3196712861028435,-0.21587170401668299,-0.4737454985428526,-0.2823799010679244,-0.13314975310788604,-0.10569292620304617,-0.4554614576277318,-0.4979310850741407,-0.3196712861028435,-0.15495831477518732,-0.2329579692010922,-0.5865608116251485,-0.7392225797683101,-0.6267915041584692,-0.32961446320894966,-0.4384412132599621,-0.6747553641669553,-1.4847299985461677,-1.3359994338155796,-1.312213782840652,-0.5242135468306112,0.7662709795018976,-0.19461304013526598,1.7037709485883148,-0.8993636676808149,-0.8980690646027565,1.555824144407055
-0.012896755087789728,-0.24520049875757186,-0.7525321180518663,0.02692582989726414,-0.21276443342902288,0.00542747623491128,-0.22554640962121322,-0.1719275122118008,-0.40017033148908765,-0.4372898546612761,-0.613024978824546,-0.4255543558531709,-0.21276443342902288,-0.4334462682730368,0.08803741378640381,0.3723466193009115,0.2259620671076672,0.49786939818788406,0.21355158499079943,1.941328852992693,-0.8564852353899037,2.264746078594825,1.3747081387037519,0.8445396067367988,-1.177245667107769,1.2967862166225024,-0.2022122931308237,-1.0139813823809058,1.651847668382687,1.6540387668504806,1.5483827487640236
1.3277486684356903,1.081724083042954,0.5860534489168954,-0.24903272840981763,0.9227597044307477,1.1584949549063914,1.7979236562411542,1.680174421745133,1.3701028655103762,1.073744870301719,0.7000043644822389,1.21766545942292,0.9227597044307477,1.5538472113244455,1.6531180707246258,1.6403592233743256,0.5940850523716855,1.7179465940573633,0.9581283177301004,0.27415322348986637,0.024655019288194323,0.7301354407665189,0.06893807739161792,1.6077102415425144,-0.5337034621870872,-1.7788885694430558,1.6356007011599238,0.893454701963394,1.0080931008097833,1.0102224698297673,-0.06606582092968587
0.501597902640554,0.4563320499875747,1.0081757971631233,-0.17619608290869196,1.035445305897748,0.5443993184804515,0.5127537668368742,0.22610057333863856,0.1740896864814923,0.717971386244081,1.2777372755372243,0.23923930513944003,1.035445305897748,0.45431478905202427,0.33862763559873826,0.5241116842730592,0.5268776757922711,0.52289662271854,0.8231403057514646,-0.34270138487374185,0.5503413248926762,-0.5458227808227127,-0.9975127552453024,-0.35443997218712114,0.6172258877047414,-1.394410505059771,0.41127660743118355,-0.3563628496156985,0.2903796769304124,0.2935515559215828,-0.6797122442409756
-1.2279078575422981,-1.2643206169840457,-0.9468101144736242,-0.9979165483509689,-1.1691473587002292,-1.1485916174762403,-1.2486951686094487,-1.2679758264570973,-1.299855493747914,-1.2575167421416629,-1.1907578898795312,-1.0796255384426752,-1.1691473587002292,-1.241577848941062,-1.2280175804767095,-1.1217649591187635,-1.2278852468973427,-1.064767933444949,-1.2938145487706345,0.6232219198560908,-1.0858481225093217,-0.34597075146989664,-0.7393387633914689,-0.9624254051071295,1.7227681904813612,1.2377948320204375,-1.2639364973673135,-1.129899500632243,0.30199424558997745,0.3057886328746409,0.5498516910480127
2.05381785643012,2.3138922961987256,1.9714284809924678,0.18593540810394693,1.3850596078851072,2.3447021987101193,2.7841125960783493,1.3183699690991213,1.5265122971483271,1.8296346204879466,2.34129104361572,0.26336488154642995,1.3850596078851072,1.157206331651697,1.928480478876369,1.5499196336358212,1.209357745056776,1.3487950322301874,1.0009816548661754,0.9738367459520404,1.1823119369782127,0.5699462855979378,1.354634718459301,1.7000861825517033,0.39099586451970825,-1.6754160265062588,1.5406703502471635,-1.1378276084852657,-0.49732645233761136,-0.49556926085375824,-0.4081175151611812
0.8159294047674854,0.9517485331320076,0.7472736710784066,0.9522589882355086,0.30443358356054184,1.0694084021224268,-0.03532450435779663,0.4545092034707298,0.569189585099007,0.68050345410661,-0.4554614576277318,0.5260656024225423,0.30443358356054184,0.3886742745104137,0.7508889682577401,0.5575619434914102,0.33739623343611563,0.45876435985873404,0.28533092469372484,1.012348704977149,-1.461574599783085,0.46447261992261213,1.1019695388467585,-1.5655020740390353,0.24181357899989323,0.5237406470335944,0.5651916363570824,-0.8535519851278652,-0.4112848199582784,-0.40950649871643385,-1.1838622367301728
0.20785055481305859,0.05986469516244286,-0.44687485143019995,-0.4090681748629952,0.42000855942413173,-0.0454567624409177,0.24816099032236255,0.4273549749298549,0.24643662599100247,-0.06444382660216061,-0.350419110163189,0.6922640176706951,0.42000855942413173,0.1611922290334223,-0.3117074457747915,0.4175664141701637,-0.05804329843760016,0.4822273828562241,0.5478076146521835,0.04030563405900402,-1.1962376589996377,1.144987207871383,0.6914406534114257,1.0793871382674713,-0.9660543273539487,-0.9071230829919763,-0.053845925122316236,-1.2149277705089558,0.9019495450923413,0.9045755211017117,-0.4639087800462068
1.040826305455488,1.2226008081077215,1.285352519806731,2.2335684281074237,1.3966171054714662,1.4841673157442894,0.9403061488980922,1.5295575278504192,1.7594501432537593,1.3859776381139775,0.030359399395778596,0.630609766852832,1.3966171054714662,0.6198149716175932,1.6004445797713567,0.7068492114844208,0.8884967213873138,0.5792078779125159,0.3324695955434072,0.2991281376527861,-1.5764904377354418,-0.6565037063488423,-0.44598168226959606,-0.6308353898729672,0.0691970191383154,1.2223046499436685,1.0877307470992403,0.162163673574995,-0.507778893644018,-0.5063367313445986,-0.7101530613029969
-0.8665658597872118,-0.7709725619457226,-0.4687438405562093,-0.5198619454844258,-0.7501880711947159,-0.858738498600778,-1.015284880946288,-0.9148089017763738,-0.8168209087361452,-0.8479475573545368,-0.5342432182261388,-0.40679001864773434,-0.7501880711947159,-0.6693216910192833,-1.0374021255913646,-0.9551331122717931,-0.9430126893962119,-0.9677874383886569,-0.7902878374217547,-0.3953387667506025,0.18292918365054436,-0.44450740686336493,0.6749505040044154,-1.4878960380973898,1.4051984923979537,1.1194771781532318,-0.8550243123682565,0.012322525471510214,-1.2615823823466046,-1.2575688588017975,1.9989213871952065
0.4718955685851344,0.1943125220595723,-0.19716151047972044,1.0466388669130235,1.0527815522772863,0.8470328048587453,0.4936765430044269,0.6296350829669491,0.3036288115847893,0.5402565154635991,0.9100890594113245,1.3785026354695193,1.0527815522772863,0.8660207048490769,0.06665510557765103,0.9063118683049579,-0.10573885601008781,1.0390831286633198,0.9099183134520162,0.8475298889575293,0.2983790427970125,-0.15303698636969626,-1.4467082436175351,-0.01596334321565052,-1.219255550414258,0.9513220339902839,0.5162186726079327,0.17849325748542147,1.554789179752599,1.5571232317298815,0.23192536409595513
0.24344967577653945,0.41144156973876184,0.6343686574511023,-0.22646362698693362,0.6396010135649526,0.17480258068705617,0.4707016527900763,-0.04387616012640244,0.10327677920508395,0.5066843316217672,-0.24537676269864622,0.10788894470138383,0.6396010135649526,0.43817367891884135,0.23354141354840446,-0.01914530340275126,-0.20503233495644846,-0.10904079668052354,0.06570757187134109,-0.8179958500652468,-1.453437746649277,-0.7718288666391043,-0.3949741587066933,0.00506161040282802,0.3376306644533163,-1.2748365577230356,0.3536187831156823,0.49008887941743867,-0.7402003873348991,-0.7388171040390379,0.22957284220225307
-1.4667277273187787,-1.478486781159889,-1.3165486050459227,-1.4000569009769022,-1.536097907067127,-1.4339626241354555,-1.4318756111107143,-1.444721242446808,-1.4488174463187093,-1.481636849973141,-1.3483214110763455,-1.4629541413537372,-1.536097907067127,-1.4412971849889789,-1.3839519744868822,-1.3800752941938068,-1.3740070914603275,-1.3259895894836706,-1.4598712301729246,-0.9302477571074366,0.14735201038091494,-1.7080091357606841,-1.354740266397402,-1.3802972664155941,0.06181983749092636,-1.6266546817576402,-1.4480072921486,0.2368255254320789,-1.2744058896118589,-1.3029272422344134,-0.052611854150724814
1.8270099599848755,1.541530060684904,1.2614492061108602,0.9255864138266456,2.2200888084995443,1.1402883913011497,1.6949862098483786,1.3227427176315485,1.0409663529162385,1.2381110741280252,1.4484310901671062,0.47513383000778586,2.2200888084995443,0.9402698114617183,1.3326442074495384,2.1780411678470775,1.1746700668222396,2.259160324532799,2.1365950889721597,-0.08352511900911569,-0.3324797323317536,1.489696231146089,1.0212543804557535,1.0300154340622645,0.21988290711333713,-0.2964750144064423,1.1434586023999966,-1.6307734652029107,1.0191397819979813,1.0214186624268138,-1.379113798683283
-1.3160320618905468,-1.309658324931477,-1.1990663611364303,-0.9712439739421059,-1.3569566944785627,-1.2662884844970135,-1.2877147975190444,-1.3395053549196405,-1.3316248064463445,-1.263933268746245,-1.0857155424149885,-1.1734472244698582,-1.3569566944785627,-1.2333996864735828,-1.2074175518365697,-1.2636188361743628,-1.1858264370379672,-1.2227522882947148,-1.3088132167682607,-0.9851279885872376,1.0890949651953958,-1.7764136029719746,-1.6785068528661893,-1.4420019117985556,-0.7438772440594108,1.5824288711373262,-1.2498235989469921,1.5799301115383557,-1.039438425022797,-1.039906512653739,0.9859366496730005
-0.2747577737087317,-0.1803524824579169,0.26564732916373435,-0.4439476952438159,0.2206417260594392,-0.07023264366315507,-0.2596322531607404,-0.4930276143213917,-0.41260341531382394,0.13326539940152832,0.20105321402566062,0.9147554445351577,0.2206417260594392,-0.23394214702689578,-0.18158827752884468,-0.40753997988249263,-0.10877402785560975,-0.4453441263112133,-0.05535310553807045,-0.6390592401515292,-0.1632783329944979,-1.5372973129031773,-1.6418763274670318,-1.164660114923996,0.3274718418945586,-1.2748558841517892,-0.2151189609169296,0.33917570658355795,-0.6394904063466675,-0.6365090476098519,-1.0660094378610723
-0.6596323192172847,-0.5732420156941023,-0.6645475804053633,-0.7332425407553291,-0.6086087257618182,-0.8057181020263993,-0.30766794803249403,-0.8008475171843519,-0.7240614435442322,-0.6464571638874332,-0.8625005540528351,-0.2459528426011349,-0.6086087257618182,-0.6361786115458143,-0.46842411935357714,-0.7544315569616875,-0.737921791834515,-0.773826448276073,-0.712080497148418,-1.0961801919587084,-1.2898791968264973,-0.26709370438585633,0.5349730924128508,1.6359471623990416,-0.3465860551792064,-0.6376908182265175,-0.5732488362155138,0.6906460705156173,-0.8910264319000211,-0.8923915284573635,-0.7248117052528881
-0.05717725677702742,0.23875577460976688,0.7559195505003173,0.032055171129737776,-0.085631959979074,-0.11786073432590889,0.04277036385650593,0.007733069466194876,0.34901884596584143,0.36878630003936236,-0.5342432182261388,0.6761803000660351,-0.085631959979074,0.36973537195414574,0.33028332020020057,-0.44099023910084356,0.24677467404838907,-0.5657876443649952,-0.46781647547279115,-1.32580059524372,-1.345197444856519,-1.3883474620658167,-0.591520510460059,-0.805611737495211,0.8379018351762123,-0.6221247394171971,0.36001180547702444,2.232692418426881,-1.504437506549847,-1.506250849569858,-1.087057975166244
0.14413249627873012,0.07221936033677367,-0.1178228522551282,0.04641732658066397,0.7378397430490039,0.4034656152507248,-0.19436580218856495,0.019447716769117072,-0.05837805297186016,0.3570417647363324,0.12227145342725354,1.0273414677677772,0.7378397430490039,0.030987273959080016,0.20876922720899574,0.22925384375574362,-0.3559237352766821,0.2538539590139882,0.13641557814586464,0.16644177572941585,-0.7780276561973805,-0.6786529318550795,-1.3099509747419018,-1.427078529018474,-0.8539712542481044,-0.5772325938180983,0.11394075609706089,-0.15608635167857177,0.45688190932883205,0.45748094369750214,-0.48839344418889746
0.2589560413495894,0.026434424690724184,0.5631672975059553,-0.6983630203745084,-0.0249550976506893,-0.020686798553579355,-0.4076288272227744,0.5510335784828261,0.26016868872280074,-0.05424613253416391,0.5293105498523568,-0.6131977279075369,-0.0249550976506893,0.6176628235998355,0.2134629046206732,0.621984664948975,0.5494246666447198,0.7356280312291159,0.5703056166486228,0.09338842253605198,1.6909065170948732,1.3129542515399957,0.434976931006776,-1.2081015926054552,1.5130534221832315,-1.6285286114619182,0.4449304421257962,0.8261548467945302,1.4201182116346647,1.4229972065051144,1.6706778146143877
-0.9802974072825041,-0.995033638953496,-0.787115635739509,-0.8676312810461385,-1.056461757233229,-0.9416344432012851,-1.0683299797475003,-0.9096263849972008,-0.919353643800239,-1.002230647945071,-0.6655461525568174,-0.9187883623960759,-1.056461757233229,-0.8130851786054992,-1.0577413943753002,-0.9210634038086579,-0.9152625468085827,-0.883320555597693,-0.912419848259568,0.06656405647294515,1.6121257728997365,-0.18887101719964827,-0.1930214166795648,-1.0741075945343195,0.6399573175245885,0.14475476597783868,-0.9450091176807334,0.3251823252224263,-0.0677976864248707,-0.06093049438569486,0.7014826414391061
