total_kills,total_deaths,total_time_played,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_matches_played,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,high_performer
15176,18255,2737378,885,1263,279,1283604,63486214,15749,86146,17265,29,229,279,630,3739,2581,872,2210,276,753,0
6183,5335,769771,361,247,152,529202,20374889,7204,27216,5825,40,105,152,275,1141,960,625,709,254,261,0
15837,13492,3328167,1577,635,420,1496716,48198760,15091,56220,16180,111,460,420,754,3016,2622,1633,1966,667,703,1
3084,3146,298834,368,198,48,257753,6620186,2700,12273,2712,14,54,48,98,705,610,238,425,88,150,0
11459,10792,1770207,641,681,214,1017909,20056869,13697,56967,9299,45,132,214,412,2730,2140,1011,1012,393,543,0
18874,17738,2323399,1613,731,290,1591844,34616525,19882,82500,16409,64,167,290,557,4398,4381,1671,2100,650,778,0
4759,5037,1072513,879,260,121,384557,23996227,4403,20854,6041,22,130,121,253,1036,1008,345,640,124,206,0
47214,54632,6699445,7069,2159,1145,4427183,144180783,40952,214356,50657,269,1228,1145,2518,12591,11158,2922,6680,967,2769,0
35269,30826,3098541,3669,751,670,3541877,70126485,31230,119642,28293,114,753,670,1223,8386,7104,3499,5186,1413,1823,0
33433,30920,3540560,3106,1918,707,2758004,57831702,30319,123596,27611,205,803,707,1342,6486,4680,3036,3966,1193,1662,1
43899,38530,5681511,3034,2495,709,5121103,135093198,48329,186002,37726,95,889,709,1299,13413,10249,4327,6780,1745,2350,1
5650,6332,1014505,365,367,119,525546,13807722,5654,28549,5788,25,158,119,257,1603,1198,370,542,126,235,0
7551,6790,899313,868,336,126,817608,16326778,6767,26747,6016,36,109,126,235,1565,1787,716,688,285,379,0
28968,29446,3872068,2472,2027,609,3235515,75705251,30544,138246,30115,141,775,609,1233,5081,6790,2254,4511,836,1342,0
4500,5437,582837,508,201,86,428278,19060708,4384,24102,5169,25,105,86,196,837,1113,256,676,80,286,0
18004,17345,2042326,1753,692,397,2086642,40074682,18628,79444,15900,84,368,397,776,3434,2910,1531,2130,587,838,0
4355,4511,870960,336,124,95,471080,15068473,3828,17697,4576,24,105,95,196,1099,949,328,424,120,281,0
25108,25168,3973698,3445,806,505,2561362,100951856,23655,105416,26379,133,468,505,1012,6231,5786,2000,3374,749,1481,0
30871,30271,3791241,3970,2107,618,2620456,95727152,34766,151187,31673,114,503,618,1221,5937,5179,2551,4727,968,1970,1
28937,30523,2762928,2512,1510,441,3228908,93118591,28873,136190,25908,72,497,441,915,6753,4500,2114,2540,762,1458,0
39606,35148,3234770,4224,1540,621,3884456,105899027,35246,137307,29389,111,792,621,1146,10088,7404,3838,4914,1539,2212,0
47329,55916,7021303,6881,3521,1176,5604116,227900428,45071,241532,59081,126,838,1176,2621,12380,8813,2817,7231,911,2476,1
22276,19931,2163355,3029,579,484,1962923,79607532,18961,74534,21521,104,352,484,899,5288,3331,2131,2819,851,930,0
15472,16958,1781745,1249,502,317,1512103,42201966,13526,66607,16593,45,445,317,674,4438,2528,1056,2046,369,660,0
9632,8687,1103028,661,265,229,895510,18526330,8894,35267,8608,66,194,229,428,2690,2076,910,969,362,405,0
6296,5902,943702,390,286,133,605515,16870664,7199,29791,5150,32,84,133,256,1762,1352,559,609,218,386,0
9672,10129,1509009,1519,762,191,819769,41364760,10086,47198,11219,52,163,191,395,2699,2269,715,1261,259,599,0
12262,12354,1917795,1155,350,215,1126124,28394166,13327,59728,10359,59,213,215,434,2161,2609,968,1192,361,439,0
53902,54993,5630374,5891,2999,1156,4559354,141515079,45902,208612,62478,236,1591,1156,2345,14978,9221,4169,6883,1542,3483,1
24848,21960,2526745,2437,699,418,2118619,39244444,27460,106489,18661,71,350,418,770,5095,6010,2423,2715,974,972,0
42660,42129,5623111,6479,1203,1086,4235556,138717763,41428,181587,47162,313,807,1086,2154,12999,8695,3484,4040,1317,1727,0
18787,20463,2371786,1561,661,387,1791301,77370714,21568,105458,22249,71,385,387,819,5135,3650,1297,2214,455,790,0
28685,28234,6299158,4258,1148,709,3312494,84193441,28915,126276,30722,180,771,709,1405,5858,6693,2355,2582,892,1138,0
7996,7961,1453410,1187,533,217,921377,32938873,8929,39499,9743,51,174,217,434,1834,1532,644,846,242,413,0
36039,31937,3657813,3310,1460,716,4154920,86704518,32854,127783,28564,73,676,716,1320,10292,7754,3500,3691,1405,1609,1
19387,20268,2813065,1559,924,358,1827975,59977697,20747,96892,18349,105,269,358,739,4776,3100,1438,2136,522,958,0
19807,21471,3518381,2149,1434,454,2025366,53729777,16763,81528,23583,111,370,454,958,4657,4756,1379,2148,486,809,0
16022,18490,3198004,1683,1119,338,1725003,63400919,18691,97540,19707,97,391,338,743,3844,3457,996,1400,330,617,0
18574,19794,2066004,1785,943,303,1824136,69660523,18051,86130,18759,53,220,303,633,5212,2947,1333,2287,477,724,0
41249,49048,7068281,4419,1579,767,4829438,135502093,46437,250680,44517,215,1064,767,1717,12978,7283,2425,4948,778,1634,1
5646,5417,540061,629,343,96,464529,11180473,6112,25952,5109,24,99,96,188,1406,1125,483,673,186,324,0
59191,57585,4712795,7922,1387,994,6428571,120926815,50915,219494,53936,243,997,994,1952,12455,12056,4955,5148,1891,3095,1
19631,18634,1964382,1507,1058,351,2009938,62791927,17391,72960,16795,86,204,351,678,3465,4830,1710,2675,662,1196,0
3398,3708,684388,272,224,90,290496,14308950,3346,16399,4162,25,103,90,192,786,775,233,415,82,181,0
45291,43272,4439074,6084,3177,794,4730409,120229199,48456,204752,44010,199,718,794,1541,12005,9518,3904,6601,1506,2436,1
24005,21141,3087398,3054,675,485,2173959,66020310,21639,83593,21400,95,511,485,890,5027,4851,2353,2024,947,1162,1
22697,23728,4301085,1872,1293,544,1844081,67165333,19390,90551,23961,108,698,544,1121,6508,5821,1684,2167,611,1434,1
26781,23365,3110096,2366,1293,541,2373419,96432416,26422,101023,25318,111,347,541,987,7431,6447,2664,4013,1077,1087,0
26356,24404,3330958,3034,1249,546,2825298,57361824,26578,108486,21268,86,420,546,1038,7681,4084,2389,3794,938,1201,0
46174,50153,5276302,5374,1100,948,3909881,138841695,42505,207175,42896,158,692,948,2002,11256,7398,3205,4294,1128,2498,0
29116,30187,3530023,3468,1023,639,2908922,84217837,33572,155339,36614,128,494,639,1309,8301,6845,2191,3424,801,1201,0
56473,59941,7185373,8367,2921,1407,4768504,215592081,48332,229570,61915,293,1220,1407,2928,10317,10874,4082,7547,1465,2983,1
67723,75663,6690214,10084,2281,1213,7725320,185145742,73342,368996,74741,245,1763,1213,2609,14309,10489,4470,6122,1534,2378,1
24486,23517,2912774,2696,1440,511,2649585,86202243,23821,101243,28091,93,423,511,996,5943,4980,2093,3693,805,1434,0
45226,41456,5426403,3274,3374,864,4811605,157422700,52301,211123,47082,99,624,864,1631,12716,8836,4166,6602,1644,2438,1
47907,52750,7175942,5485,2495,1012,4143814,139216930,47143,233331,44948,204,766,1012,2157,13306,9724,3246,7185,1129,2221,1
25275,29376,4287719,2836,2049,706,2724893,137051261,28341,149094,34360,130,596,706,1557,7525,4854,1551,3769,511,1342,1
21861,18800,3171242,2086,1343,514,1860939,49968955,17964,67611,21753,82,304,514,928,5606,3394,2223,2013,904,997,0
7201,6580,732600,749,570,137,686345,23578819,6939,27918,7738,36,95,137,258,1654,1260,666,952,263,306,0
58409,55843,7054322,4477,2033,1406,5400597,134502969,61101,258377,64403,181,1440,1406,2730,12277,12727,5030,5506,1940,3201,1
17383,16986,2206400,1513,548,273,1508082,52230944,14646,63451,14331,33,355,273,539,5070,2828,1444,2084,549,1090,0
29246,29403,5314519,4520,966,723,3396435,95071184,25768,115212,31773,205,872,723,1452,6404,7599,2318,2669,866,1571,1
32641,33125,2884704,3236,1771,513,2720592,94495452,31028,140181,29279,114,600,513,1038,7762,5813,2547,3855,945,1918,0
39396,33640,3504468,2199,1884,716,4336636,98224109,33232,124107,30251,90,756,716,1286,8725,6432,4050,3671,1653,1865,1
24988,28966,5203435,3337,2079,608,2082046,92112702,27752,145554,31986,122,736,608,1340,6981,4110,1541,3709,509,1483,1
59158,61659,6663646,4210,1934,1294,6871134,198267795,63913,297473,63359,244,1766,1294,2660,11298,11471,4412,7164,1606,3648,0
20614,21499,3392063,1043,813,389,2097619,69811945,16971,79046,19884,98,470,389,801,6690,3957,1535,2892,558,844,0
53084,48048,6982539,7649,2932,1345,4938090,153479596,45093,179514,56047,178,1057,1345,2515,9877,9130,4988,5622,1981,2720,0
5404,4608,508423,243,136,88,598817,9409284,5494,20492,4483,20,56,88,159,1333,769,556,503,227,346,0
29707,33953,4805615,2166,1991,669,2737756,129240650,31441,162291,33695,140,870,669,1460,7557,7389,1881,3032,631,1648,0
12015,13423,1441966,795,448,192,1091012,25321949,13558,68217,12226,55,214,192,414,3023,2247,793,1344,272,611,0
42548,38762,6893172,4244,1916,845,4706257,73586227,42773,171499,35490,86,984,845,1587,13045,10363,3957,5290,1567,2113,0
7063,7399,1183827,480,209,135,701672,26100504,7560,35389,6936,16,133,135,280,1657,1257,522,1026,189,362,0
21535,19354,2024024,1237,506,446,2261495,45874453,18675,73769,16798,55,440,446,831,6748,4645,2046,2308,815,1365,0
37816,36057,6363480,5605,1924,795,4268245,83260994,31073,131008,41446,118,936,795,1540,10802,7479,3271,4412,1263,1823,1
44885,45115,5952920,5822,3056,957,4792130,105630245,47796,213646,45734,273,1317,957,1922,12805,8014,3560,6439,1330,1755,1
35323,33420,4028025,3047,1168,636,3297885,57433802,29747,124346,28143,94,809,636,1226,9606,7695,3094,3195,1200,1265,1
12441,10703,1860033,1277,442,315,1368291,43256331,13308,50111,11679,44,187,315,569,2625,3099,1264,1703,514,803,0
44392,38634,6701768,2193,1656,909,3638499,136667156,52960,201945,36017,138,700,909,1654,8863,9191,4433,5072,1794,2639,1
42082,46492,6845003,3182,2240,727,4455770,123524609,37180,184717,41770,217,949,727,1553,8798,7778,2834,5989,983,1729,1
51542,54703,6804735,4376,1739,1126,5002255,177691838,52523,249461,54590,333,1353,1126,2343,14600,8778,3726,4576,1337,2330,0
75972,70686,5661745,8865,3185,1231,7024695,218385111,65303,267976,65898,220,1451,1231,2347,22081,12307,6835,6554,2676,3080,1
9682,8452,1169743,862,495,214,998220,30302659,9762,37349,8885,62,249,214,391,2161,1665,962,1277,389,503,0
18922,22219,2542251,2892,1093,383,2225064,62313407,21726,115627,20835,47,342,383,852,4059,2738,1139,1634,371,909,0
41115,40072,6094289,2219,2883,793,3451504,115167216,43279,186950,43279,86,497,793,1559,10869,6699,3431,4687,1308,1889,1
3634,4090,473043,399,152,70,417659,10589896,3186,16165,3581,9,79,70,152,1090,682,236,356,80,182,0
1980,1691,215292,129,72,31,221730,5873947,2197,8208,1569,7,22,31,57,465,319,203,259,83,112,0
29094,25951,3737139,3567,789,672,3097083,69348892,34165,133837,25594,88,626,672,1244,7327,6290,2797,3328,1119,1035,1
29638,29118,2876817,2023,1769,567,2989235,70340244,29298,127682,29297,167,702,567,1122,7322,4437,2441,4447,926,1224,0
50361,45723,6195396,2716,1248,1082,5580346,84865351,45781,182863,41375,266,1134,1082,2028,13745,8871,4709,6885,1868,2563,0
52882,49727,6662126,4111,2810,1124,4644218,181280491,43414,180247,47316,239,751,1124,2157,15186,10053,4677,5879,1821,2084,1
74219,71301,6799851,3375,2104,1171,8200826,200332655,78850,335209,67011,196,1139,1171,2281,18532,16395,6342,10277,2439,3617,1
1207,1093,219909,173,59,28,106076,4074959,1332,5311,1321,6,24,28,53,266,216,113,109,44,55,0
57418,55273,5103190,4167,3430,850,6133761,157473101,56012,238658,47051,146,940,850,1659,10852,8450,4890,8743,1878,3131,1
25688,25301,2924937,2567,1811,562,2662401,84973507,26833,117271,29057,147,512,562,1114,5614,5292,2107,3808,798,920,0
31108,28361,4602962,1615,1276,637,2913754,50438598,31952,128212,23993,132,441,637,1197,7811,6230,2890,4675,1144,1938,0
22744,26108,3879146,3307,1870,659,2355234,67059714,21956,113893,29655,77,780,659,1442,5582,4543,1428,2848,477,1370,1
30453,37036,4832727,2748,2296,514,2712644,106248993,35581,197063,32630,134,428,514,1168,7311,5356,1714,3419,534,1503,1
21405,21954,3372694,1602,956,441,2454773,69658781,21536,98456,22088,123,433,441,898,4380,3979,1640,2965,604,1338,1
43677,39330,6572822,4496,1870,922,3852054,133979538,45991,182049,41247,99,894,922,1718,8940,9748,4137,5576,1648,2528,0
10800,10370,1120918,1425,445,196,1101957,25791110,9075,38562,11304,31,186,196,382,2222,1947,923,1407,355,561,0
33801,39943,6024314,6117,3282,742,3057563,91159664,27987,150021,44520,83,949,742,1655,7653,7901,2011,3431,650,1560,1
83795,71165,7089790,10125,3913,1379,9175869,223888625,77009,285889,69395,234,965,1379,2468,15792,19955,8686,12646,3554,4502,1
32281,30068,5184213,3833,1954,664,2955760,70774954,27235,111901,26579,132,590,664,1267,6344,6244,2899,4991,1134,1520,0
17863,20049,3738526,1564,1250,427,1548674,78492993,18725,94702,22049,95,515,427,923,5747,3239,1169,2682,399,1066,1
37334,35573,4597625,3956,1096,745,3149170,100580033,38571,162492,33320,121,540,745,1443,10646,8912,3233,5502,1249,1806,1
20616,19795,2345823,1662,426,361,2165549,38388717,16728,71077,16922,68,353,361,703,5836,3898,1763,3171,678,1102,0
23603,25695,4823879,2075,889,590,2557099,83985726,22493,109918,31019,161,690,590,1249,6148,4368,1631,3319,573,932,1
19429,17525,2682263,1869,1468,418,2271186,51098389,16526,65539,20617,84,319,418,780,6294,2899,1835,2302,730,1250,0
33570,32583,5824070,2576,773,733,3977747,96363286,27762,119375,30842,111,504,733,1437,8596,5188,2821,2905,1078,2008,1
67202,65683,6998085,8015,2415,1352,5807396,137904522,60333,261433,55312,236,1466,1352,2663,15199,15091,5583,6316,2124,2924,0
12373,10588,1829703,872,617,273,1173999,28955312,14466,54155,11608,79,253,273,491,2676,2079,1267,1560,517,517,0
42341,41434,4518319,4861,1166,816,3712700,116986371,49846,216284,42758,142,599,816,1609,7870,8654,3510,4367,1335,1663,1
30722,33340,6182048,3387,1839,835,3427995,147679009,27094,131936,39366,237,596,835,1764,8380,7362,2135,3006,752,1485,1
20832,18462,2373807,2314,1544,392,2328926,76016116,20306,78986,21060,108,229,392,723,3896,4461,2023,1894,812,1154,0
19274,19023,2672519,1487,669,363,1635077,67963373,17567,76953,19061,94,331,363,721,5005,3961,1575,2733,595,919,0
32996,37958,5850810,3195,2048,651,2869995,159845695,37970,197438,40672,103,766,651,1427,10384,7764,2064,3571,687,1773,1
7025,6957,1170133,384,445,132,795793,16792970,6546,28786,6398,24,155,132,263,1437,1410,571,766,215,361,0
20062,18424,2821173,1711,1017,424,2341683,58329471,23492,95024,18953,124,451,424,802,5763,3802,1842,2043,726,1222,0
31831,37916,4304358,5946,2857,696,3382661,122272551,35103,189875,43393,128,728,696,1561,9893,4739,1865,3832,597,1475,1
35662,42168,6413394,3655,1577,1143,3804341,202723610,34572,185451,52523,242,1187,1143,2550,9338,6283,2119,3785,684,1802,0
11436,9913,1433210,1029,270,201,1363438,20657355,13670,51904,8720,50,189,201,365,2664,1820,1149,1426,465,657,0
28691,33149,5800631,2011,2186,700,2516158,126825341,29946,156485,39794,142,676,700,1540,7167,5729,1780,2462,590,1610,1
41016,47785,7073907,5328,2187,866,4546811,155966341,36001,189899,45181,212,1059,866,1914,12077,8130,2506,3750,823,2463,1
37604,37252,4202757,2474,1447,778,4478245,99418242,43345,190647,44688,214,810,778,1547,8973,7972,3055,5428,1152,2212,1
37381,38767,4134305,4857,1247,737,4028373,139599359,31321,144969,39922,90,680,737,1512,11781,9654,2812,3270,1027,2305,1
13577,13000,2467750,1418,629,309,1614278,49623477,15948,67556,13709,55,410,309,601,2877,3262,1166,1675,449,584,0
6645,5774,1448018,532,233,191,644118,24710158,7894,30049,7072,41,107,191,348,1343,1675,665,990,269,357,0
30995,36883,4661542,1816,1978,641,3259194,79026341,32283,174426,33442,177,612,641,1435,9595,5508,1819,3905,583,1606,1
9869,11201,1542487,1170,749,240,1039755,28262944,11123,56967,10581,60,157,240,522,1738,2399,632,1295,213,619,0
4266,3949,371158,405,140,63,468722,6937295,4631,18902,3393,12,59,63,121,1039,910,386,460,151,187,0
60395,57177,6218577,4167,2459,1239,6416491,153561453,60723,254001,58006,187,1201,1239,2390,13767,8713,5284,7494,2049,3870,0
48377,44691,5327593,3934,2472,879,4879358,95298615,41036,167075,38548,101,811,879,1668,13074,7682,4402,5600,1730,1844,0
10397,10585,1644970,891,522,212,853820,41409561,11240,50966,11057,38,300,212,430,2571,1807,807,1585,298,602,0
12455,11630,2114503,1287,512,248,1131838,26931110,11036,45470,9940,57,318,248,474,2540,1978,1114,1661,435,786,0
24501,21758,4317574,2819,1910,572,2892463,71447793,25562,99654,25978,69,383,572,1057,6679,5889,2371,2354,951,987,1
17171,19596,2546633,2580,594,418,2027491,41732177,20077,103461,18828,62,524,418,912,5577,3565,1090,2187,366,948,0
10001,9137,950675,1222,321,200,963417,31025276,9179,36924,8231,53,244,200,377,1789,1901,926,1445,366,464,0
57478,61529,6369231,6236,3965,1195,6890486,152094734,49755,238595,52991,254,1008,1195,2501,10495,14135,4093,7465,1459,2932,1
42926,43970,6849348,4826,1354,1027,4245307,112325746,36142,164991,43234,164,1379,1027,2089,10716,6692,3298,5914,1216,1628,1
31280,27236,3331612,2584,607,537,2573050,54006636,26933,102755,23483,157,649,537,978,8731,6910,3121,4467,1263,1449,1
7152,6991,991537,490,325,121,842329,21351760,7291,31604,5940,14,79,121,239,1993,1183,593,836,226,462,0
13205,12736,1890909,755,421,243,1553362,22636747,15616,66679,10975,47,143,243,475,2337,3151,1121,1531,430,831,0
23357,26835,3317838,2181,1393,455,2638470,78492576,22551,117096,28380,104,612,455,998,4463,4850,1464,2930,488,1368,0
7521,7131,1260854,981,508,186,840205,19399601,6618,27730,8110,38,172,186,360,2205,1068,656,1121,254,471,0
46943,46388,6206620,5384,2074,988,4575150,105270268,48326,211968,46142,266,1367,988,1961,14209,8439,3830,6383,1447,2474,1
19340,19891,2076239,2472,517,303,1601142,58224314,16744,76788,17587,54,357,303,618,4132,4639,1475,2881,542,739,0
13918,14514,2080638,1595,618,298,1388839,50928163,14356,66858,17138,45,366,298,613,4323,3550,1037,1312,377,715,0
69230,70112,6578281,6792,2919,1176,5703143,191108734,74268,334766,64686,257,1330,1176,2372,21282,16097,5422,10626,2015,2851,1
12603,13957,2100516,1708,962,223,1179827,28065876,12362,61588,13398,29,297,223,477,3719,3048,845,1065,292,612,0
18039,20504,3336588,1099,1512,375,1708735,79081814,17837,91502,20842,111,430,375,817,5481,3225,1153,2204,389,835,0
21169,22185,1828014,1067,1247,342,1891024,57719724,21498,100677,20590,40,446,342,707,5418,3366,1564,2462,567,850,0
12795,11079,1206507,1273,826,225,1309696,45990457,10340,39211,12032,64,265,225,409,2354,3232,1287,1724,522,507,0
10241,8912,1781635,908,266,264,926149,32256117,10387,39607,10475,33,279,264,481,1803,1679,1022,1594,414,652,0
42555,48228,5721548,6811,3214,803,3916470,105729818,38230,195461,49317,174,853,803,1744,12923,6158,2736,5153,926,2441,0
17286,19459,2466621,1743,937,364,1563272,76902609,17568,89144,22377,103,420,364,788,3692,2944,1125,1454,383,661,0
1578,1553,236032,168,52,47,184537,5437349,1341,5858,1889,5,59,47,94,355,364,129,144,49,89,0
64890,62352,6846335,6974,2161,1240,5654820,118435472,62629,266308,54819,297,990,1240,2415,20810,15718,5543,9410,2131,3311,0
36399,39431,6075966,5012,2007,686,4025937,87435030,29973,145664,33825,142,716,686,1448,7008,6059,2538,3903,895,1552,1
39092,47573,5900724,5188,2552,742,3329334,124339596,42656,236416,44645,152,641,742,1685,11568,7485,2198,4594,684,1841,1
32682,32072,4474974,2128,1957,798,3735431,136667459,31966,139134,36250,191,844,798,1577,7415,5513,2697,4340,1023,1934,0
22547,19577,2107460,1600,1224,470,1821734,66554888,22751,86533,17905,56,586,470,855,3992,5416,2259,3204,915,1096,0
27360,23594,2690277,3681,781,520,2200991,100428656,25690,96982,26207,153,542,520,940,6108,6209,2771,2607,1126,1337,0
20994,24457,3658890,1844,668,392,2297540,55646335,21783,114896,25795,83,263,392,866,5624,5349,1283,1821,421,1264,1
22905,24097,2569195,2497,1093,399,2027087,51027569,22437,105525,21535,58,406,399,827,5201,3209,1681,2227,607,1099,0
4459,3889,814015,379,140,104,429967,16336536,3942,15069,4243,27,87,104,190,852,692,443,663,179,210,0
8408,9071,1174838,1015,451,184,688265,22501518,9319,45084,8771,18,246,184,387,1755,2067,590,840,209,376,0
3066,2789,498197,173,145,71,305599,11386482,3212,12860,3309,16,89,71,135,677,755,285,344,113,181,0
13652,12074,1687422,1444,885,253,1581712,51098003,11650,45216,12879,48,145,253,466,4401,2853,1329,1156,534,578,0
29029,28586,2843721,1754,1136,547,2363744,52275177,23680,103465,25080,144,465,547,1084,6277,4433,2382,4311,902,1532,0
6220,7203,885145,395,410,130,518464,20454063,5012,26261,6723,28,96,130,287,1784,1541,384,560,127,361,0
38801,38673,3452847,2920,2174,661,3890756,98306707,37333,165321,33153,167,557,661,1320,8084,9976,3121,4335,1173,1396,1
13111,15769,3355848,955,988,330,1418178,50687655,15295,83650,16407,57,324,330,745,2737,3188,754,1957,238,676,1
49004,44429,6319776,5250,2491,1153,4461982,177330564,53013,211429,53559,259,726,1153,2158,8893,7821,4593,5443,1823,1985,0
68148,65395,6651506,4354,3322,1321,7683677,147115109,78738,334318,60789,163,1228,1321,2571,13171,9587,5834,9285,2245,4249,0
34939,36632,3210829,4167,1538,530,2931391,119152093,37144,174024,32672,76,427,530,1095,11146,6094,2579,5033,935,1292,1
21519,20076,1781470,1729,1356,361,2278412,62891999,22986,94610,19298,72,395,361,690,5479,3761,1927,2946,753,1148,0
11957,14040,2198260,1201,648,232,1425193,53992386,14299,76105,14981,55,329,232,515,2114,2728,719,1575,234,561,0
15141,15155,2115588,1888,698,276,1816099,56844906,13725,61066,14217,38,248,276,553,3937,3191,1209,1535,453,551,0
23207,26722,2179510,1569,1013,383,2624606,51909331,23223,120884,24991,94,535,383,840,4344,4414,1449,2461,482,1397,0
46514,39820,5399378,1986,2165,919,5551839,107135054,53493,200332,38831,119,612,919,1654,12095,10118,4763,5258,1942,1883,1
11495,13276,2099719,1164,340,248,1311483,26270445,11028,57606,11476,58,361,248,546,3533,2878,713,1526,236,643,0
17048,16587,1615817,1283,882,311,2024665,41593545,14814,63874,16800,79,417,311,612,3411,3072,1426,1915,544,829,0
38310,45583,5077982,2315,1993,708,3430818,101937611,38867,209972,45066,95,745,708,1586,10034,7563,2249,3647,721,1981,1
2218,2361,405171,264,105,57,225938,7752770,2063,9839,2708,11,39,57,120,528,389,159,232,57,87,0
13628,12333,1393151,1532,928,307,1477966,48617281,16218,64551,13660,74,188,307,575,3479,3058,1281,1672,508,825,0
36557,34774,4826963,4019,1099,796,3273680,153263150,30159,126816,40409,100,883,796,1540,7770,5815,3174,4670,1227,1414,1
45556,40575,6327386,5615,3201,874,5045972,107654987,49534,193730,45739,209,939,874,1616,11613,10893,4390,6908,1758,2899,1
24797,25236,3567042,1511,1128,402,2836956,74484794,20823,94376,21882,64,402,402,815,5556,5558,1926,3415,713,1025,1
4368,4430,534018,458,317,96,391165,10793935,4282,19337,5033,17,123,96,194,983,644,341,650,126,177,0
12790,14558,2538435,2431,586,291,1140671,61917667,14888,76497,17130,38,228,291,635,3345,2674,816,1663,274,664,0
28728,26145,3129647,1453,1282,527,2855190,90835623,26976,108038,23327,118,597,527,989,9096,6065,2676,3633,1060,1630,0
29501,34880,4015772,3587,1834,615,3287208,106593274,34907,187226,35043,136,854,615,1372,8446,4487,1753,4047,566,1306,1
20153,24254,2683924,3492,1828,459,2348907,62005455,23327,127668,26999,78,579,459,1036,3769,4925,1157,2202,366,785,0
53134,53863,5890417,8834,3325,1104,6300233,190439003,55903,252254,60487,171,843,1104,2230,9340,11660,4154,7592,1543,3139,1
29743,27083,5259322,2049,1399,670,3115110,134502161,24277,97286,33668,72,595,670,1259,7161,6427,2768,3373,1096,1116,1
35832,30727,3901369,3735,2109,682,3543370,91664544,37497,140690,29095,181,444,682,1229,7909,7717,3660,3524,1491,1938,0
45506,43581,5959717,4044,1439,849,4876727,164622846,42380,179548,42907,192,1075,849,1650,9521,8751,3908,5711,1505,1680,1
8638,7397,1763401,1273,510,229,760051,18389000,8068,30229,8599,66,242,229,412,1990,1211,884,888,360,410,0
52601,57563,6360479,7118,3916,1013,6158114,139479010,61416,301879,62519,194,690,1013,2150,11208,8862,3603,5949,1260,3079,1
33409,37884,6208782,3041,1764,660,3767595,128040459,31448,160889,38520,125,590,660,1433,10800,8629,2146,2809,725,1254,0
47865,55442,7162840,2673,1779,1099,5550676,147045790,49661,260236,48603,116,1419,1099,2420,11596,11571,2956,4252,978,2664,0
19207,23387,2874971,1822,596,454,1760489,46289391,17303,95967,22751,107,645,454,1033,5249,4837,1078,2084,335,715,0
48309,50929,5451434,6933,2205,1016,5165292,127258999,55257,260480,58465,191,1415,1016,2106,10754,7203,3533,4761,1275,1962,1
38896,37028,5645283,6609,2677,903,3857202,170378713,33703,141842,45340,181,1104,903,1749,9173,8748,3373,4441,1304,1848,1
51037,51573,6457686,4478,2874,985,5099948,201099944,44530,200231,52006,203,1007,985,1985,14420,9442,4012,7455,1493,2516,1
52559,45959,5602886,3106,1177,870,4314332,109467012,46533,178358,45427,165,997,870,1588,9548,10201,5211,6207,2105,2699,0
41553,42806,7125916,4480,3214,1190,4856008,144934527,47586,218608,50415,313,853,1190,2428,12588,7943,3162,6473,1161,2052,1
46864,50409,6549033,4889,3559,1249,5084623,116253641,44257,213379,54067,275,1228,1249,2622,14686,9623,3309,4792,1175,2931,0
1213,1310,230856,158,70,34,105517,5147854,1011,4900,1447,7,45,34,72,261,283,85,152,30,72,0
54609,50456,6903535,4598,1778,1060,5860630,100656136,50149,204214,43150,123,876,1060,2010,12230,13930,4967,4945,1952,2755,0
13814,15117,2289470,2599,1193,403,1447521,51119383,11520,56629,18679,65,404,403,856,2481,2512,946,1336,331,893,0
49600,59029,6217596,3811,2001,1082,5662379,166441975,50841,274726,66496,281,1095,1082,2424,14434,8150,2911,6015,933,2957,0
14038,16059,2342728,1770,590,297,1681819,45960263,13071,67544,14071,39,287,297,649,2904,3049,887,1391,297,817,0
47991,45499,6094198,5347,1625,1029,3932627,120817231,47446,198780,48988,258,1321,1029,1986,14302,8581,4189,4503,1623,2977,1
2593,2359,293066,310,135,54,237343,5616192,2844,11388,2298,11,42,54,103,774,645,241,246,95,94,0
11081,9865,1436048,1283,513,212,889333,18898315,10303,40278,8812,34,190,212,392,3318,1903,1068,1624,428,618,0
57103,48808,6061596,8236,3953,1060,6830635,113421871,55423,207202,56129,233,813,1060,1905,15286,11205,5862,6953,2392,2577,1
25594,27043,4838126,2842,1998,603,2762134,64982298,28133,132955,27053,102,705,603,1252,5087,6493,1864,3417,671,1208,1
14095,14116,2897319,2546,637,370,1652718,53804369,14809,65932,17553,59,369,370,741,4144,2510,1124,2172,421,834,1
63089,62989,7198930,5683,4946,1437,5215657,274406495,66587,295426,78220,225,1480,1437,2872,19704,9766,5060,5528,1899,2659,1
43420,52486,7124793,6706,4226,1054,5200390,144412151,49859,274231,58797,247,1060,1054,2383,12539,6876,2473,6283,777,1655,1
15201,13401,1723268,915,543,291,1238775,47259992,16003,61890,13962,83,270,291,535,4246,2985,1488,1277,598,707,0
34588,40012,5799897,3914,2941,625,3305725,160178942,37189,194600,41123,115,739,625,1376,8129,7930,2141,3693,709,1552,1
