steam_id,total_kills,total_deaths,total_time_played,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_matches_played,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kd_ratio,accuracy,win_rate,high_performer,hours_played,damage_per_round,mvp_rate
76561198000000389,5605,5321,1012905,454,304,119,630981,12082432,6588,27644,5380,18,83,119,231,1438,928,488,683,189,323,1.0531754979331078,0.2383071079761259,0.5129310344827587,1,281.3625,117.26091804497305,0.07758620689655173
76561198000000390,48881,42026,3979387,3724,2466,728,4765519,74222069,39635,149134,35056,89,424,728,1315,10232,8013,4973,6360,2024,2438,1.163085635424846,0.2657659167868039,0.5531914893617021,1,1105.3852777777777,135.93630373391903,0.067629179331307
76561198000000391,44093,40777,4967672,3606,2643,1043,4138540,130615653,36311,148014,40703,248,964,1043,1980,10194,10796,4005,6586,1573,1611,1.0812938349109815,0.2453197311083336,0.5265017667844523,1,1379.908888888889,101.67403694968553,0.12518929833417466
76561198000000392,58001,50880,5615015,5620,4099,1146,5640190,153369262,56853,218678,62801,256,1156,1146,2098,15723,15016,5722,5095,2308,2875,1.1399343566360725,0.2599838118886587,0.5459742734635541,1,1559.7263888888888,89.80908251329575,0.12196283944735588
76561198000000393,4225,4404,729875,447,340,85,423517,18006216,3752,17471,5175,18,65,85,175,840,649,315,527,114,221,0.9591373439273553,0.21474358974358973,0.48295454545454547,0,202.74305555555554,81.82322256568779,0.10227272727272728
76561198000000394,46526,53017,6997479,5068,1474,1132,5229644,113947304,43547,224020,51680,174,1284,1132,2467,14731,10995,2962,7114,997,1862,0.8775510204081632,0.19438802612255102,0.4586709886547812,0,1943.7441666666666,101.19084383042124,0.07050243111831442
76561198000000395,13546,15732,1866898,2237,1077,265,1541931,43390375,16148,84882,15959,77,348,265,585,2914,3163,832,1234,274,822,0.8609928176444416,0.1902383280515533,0.4522184300341297,0,518.5827777777778,96.61221804511278,0.13139931740614336
76561198000000396,43679,49905,6792254,4299,1315,962,4662192,136323549,42933,221523,52413,200,1444,962,2099,12430,7074,2767,5099,928,2398,0.8752254237967378,0.19380744298586158,0.4580952380952381,0,1886.7372222222223,88.9493646735605,0.09523809523809523
76561198000000397,15318,13759,1947644,951,431,250,1766710,44568431,14248,56245,12526,27,144,250,466,3263,2460,1456,2255,581,786,1.1132267441860466,0.2533157913451623,0.5353319057815846,1,541.0122222222222,141.03217051169474,0.057815845824411134
76561198000000398,60167,52929,6233801,5140,2827,1284,6322393,125768490,56417,217671,59335,235,1335,1284,2354,16932,13458,5910,5995,2380,3797,1.136727753636879,0.25918354221029805,0.5452229299363057,1,1731.611388888889,106.55239652150465,0.09978768577494693
76561198000000399,22403,26380,3982075,1930,646,480,2418996,84868657,26784,143000,24381,60,556,480,1068,5502,5051,1341,2304,435,1097,0.8492096584663205,0.18729938951475864,0.4490177736202058,0,1106.1319444444443,99.21236978098597,0.05612722170252572
76561198000000400,40929,38873,6336228,5633,1847,978,4750558,126706130,42391,177950,37906,200,853,978,1890,7916,6537,3562,3621,1379,2497,1.0528630961568144,0.23821726205528487,0.5171866737176097,1,1760.0633333333333,125.32139182736698,0.10576414595452142
76561198000000401,1558,1574,215480,177,50,34,166210,3639617,1635,7353,1753,5,46,34,70,391,270,122,160,45,98,0.9892063492063492,0.22232798477019308,0.4788732394366197,0,59.855555555555554,94.7605473204105,0.07042253521126761
76561198000000402,9253,8251,1454377,1086,285,179,924709,24492093,9050,35444,7258,21,207,179,332,2981,1963,890,913,356,346,1.121303926320892,0.25532515164339115,0.5375375375375375,1,403.99361111111114,127.38793222206915,0.06306306306306306
76561198000000403,13387,13855,2023532,1163,644,308,1391700,35327796,14673,67760,13978,50,344,308,632,4287,2365,1010,1732,369,570,0.9661518475750578,0.2165404878912649,0.48657187993680884,0,562.0922222222222,99.55647757350312,0.07898894154818326
76561198000000404,4634,4189,614501,634,157,86,422587,9499967,4944,19660,4321,15,64,86,162,1174,739,436,464,173,277,1.1059665871121718,0.2514622857433498,0.5276073619631901,1,170.69472222222223,97.77579824155484,0.09202453987730061
76561198000000405,53756,49095,6681717,4955,3214,1296,4877889,111562070,63601,255707,49806,364,887,1296,2438,13870,7962,4980,7690,1969,2258,1.094916082776601,0.24872510832668512,0.5313653136531366,1,1856.0325,97.93581223522798,0.14924149241492415
76561198000000406,61264,52625,6222497,4208,1410,1424,6626630,208568154,58962,221634,52308,265,1186,1424,2568,17569,13302,6241,8942,2541,3116,1.1641393987762703,0.2660319895323392,0.5543012845465162,1,1728.471388888889,126.68240646925004,0.10315297781237835
76561198000000407,38242,32736,6065632,3173,1805,916,3435046,156233741,44968,168394,40701,187,1035,916,1648,8752,6958,3916,5078,1597,1720,1.1681583529339892,0.2670388075655453,0.5554881746513038,1,1684.8977777777777,84.39501744386025,0.1134020618556701
76561198000000408,11715,12932,1164351,1138,748,204,1183409,38148041,10005,49664,11994,57,276,204,437,2620,2377,790,1346,274,465,0.9058223150081187,0.20144971307762005,0.4657534246575342,0,323.43083333333334,98.65852438516049,0.13013698630136986
76561198000000409,26409,23389,4569755,3512,878,653,2969190,104206035,23710,92159,28785,136,687,653,1204,5987,4632,2567,4011,1030,1067,1.1290722530996151,0.2572699652777778,0.541908713692946,1,1269.3763888888889,103.14701591051205,0.11286307053941909
76561198000000410,21388,21859,2243160,2384,852,390,1984109,58572212,21843,99467,21861,81,504,390,793,5372,3717,1649,2495,609,1102,0.9784080512351326,0.21959826275787186,0.491183879093199,0,623.1,90.75606074467112,0.10201511335012595
76561198000000411,22167,24592,3406269,3697,1402,578,2231349,95681776,25301,126289,30183,138,481,578,1238,6882,5135,1481,1930,511,1346,0.9013540438336112,0.20034048618259562,0.4665052461662631,0,946.1858333333333,73.92489398356746,0.11138014527845036
76561198000000412,51279,45591,4083296,2062,1975,805,4318954,144632939,45798,178766,39561,233,670,805,1488,14422,13057,4955,6860,1986,1870,1.1247367959291104,0.25618822265854435,0.5406312961719275,1,1134.2488888888888,109.16925332389667,0.15648085963734049
76561198000000413,72038,80573,7139891,10235,2387,1240,7384753,280753910,63248,318608,72687,264,1347,1240,2669,20455,12309,4745,8908,1626,3934,0.8940601186486956,0.19851291080917363,0.46441947565543074,0,1983.3030555555556,101.59521516618975,0.09887640449438202
76561198000000414,35055,30292,3790191,3168,1928,718,3432753,92796869,34787,131618,29259,136,562,718,1300,7357,6381,3539,3530,1437,2037,1.1571980325487736,0.26430074685265803,0.5518831667947732,1,1052.8308333333334,117.31896787423103,0.10453497309761722
76561198000000415,58170,60368,4679062,5838,3853,934,4835480,199126791,66602,308495,57380,126,680,934,1916,10183,12711,4371,6402,1596,3351,0.9635740197783631,0.2158925885586847,0.4872196139801774,0,1299.7394444444444,84.26970600024399,0.06572769953051644
76561198000000416,7653,7038,1194654,506,311,146,907216,24653738,8730,35370,7272,42,127,146,276,2060,1291,701,863,276,474,1.0872282994743572,0.24681236040824403,0.5270758122743683,1,331.84833333333336,124.73752234291214,0.15162454873646208
76561198000000417,10569,11431,1204508,1061,765,168,1183510,25027114,8692,42169,10342,19,133,168,354,2640,2378,739,1264,261,617,0.9245101469559133,0.2061180934313493,0.4732394366197183,0,334.5855555555556,114.42618195881272,0.05352112676056338
76561198000000418,34041,29552,4290889,1827,1633,654,3655308,71784491,40444,153802,30555,193,439,654,1188,8218,7251,3412,3133,1383,2097,1.1518627550502487,0.26295976021273965,0.5500420521446594,1,1191.913611111111,119.6265217960466,0.16232127838519764
76561198000000419,21945,18875,2883474,1725,672,526,2090946,80881769,24926,93828,23557,153,332,526,950,5162,4290,2231,2308,908,910,1.1625874125874125,0.26565347600422046,0.5531019978969506,1,800.965,88.75736480176586,0.1608832807570978
76561198000000420,60495,54192,5940841,2420,3549,1103,6698025,149088473,54581,214821,47740,154,661,1103,2049,17993,8633,5777,5632,2307,3088,1.1162880814865388,0.254075467130927,0.5380487804878049,1,1650.233611111111,140.29921870090698,0.07512195121951219
76561198000000421,35497,35059,6134357,4009,1543,699,3664013,128216547,28868,126548,33702,200,639,699,1388,8107,7701,2898,4896,1095,1361,1.0124643468339989,0.22811717200451997,0.5032397408207343,0,1703.9880555555555,108.7147434946444,0.14398848092152627
76561198000000422,36623,36123,4661939,4908,2047,792,4060731,112779889,39549,173118,34971,159,995,792,1571,8272,7084,2997,3509,1134,1571,1.013813531170413,0.22844979464992288,0.5038167938931297,0,1294.9830555555557,116.11377673567425,0.10114503816793893
76561198000000423,42275,38445,5564495,5859,3004,1008,4210450,125006098,45096,180455,41164,197,1297,1008,1892,7599,8867,3943,4277,1563,1923,1.0995942360713729,0.24990025269317728,0.5324881141045958,1,1545.6930555555555,102.28227863476253,0.10406761753829899
76561198000000424,12563,13074,1509812,789,482,246,1493638,33143310,13473,62607,11711,72,212,246,506,2403,2783,939,1812,342,614,0.9608413001912046,0.2151961410682341,0.48520710059171596,0,419.39222222222224,127.5305669398907,0.14201183431952663
76561198000000425,63629,64643,5861108,2967,3601,1155,7139956,193784681,73726,333490,57000,302,758,1155,2336,15979,11300,4957,8337,1838,2568,0.9842986201348927,0.22107343226653792,0.4942233632862644,0,1628.0855555555556,125.26018841774706,0.1292255027813436
76561198000000426,34719,35742,4305698,3310,2173,663,3680054,91500653,40662,186662,36540,131,447,663,1353,6181,6051,2644,3361,971,1841,0.9713510337688498,0.21783642178685653,0.4896602658788774,0,1196.0272222222222,100.71027065488082,0.0967503692762186
76561198000000427,39108,37920,5189255,4398,1052,917,3710813,156930480,41216,177025,39814,183,910,917,1797,7839,9951,3291,3563,1258,1626,1.0313019171435351,0.23282455684475728,0.5100111234705228,0,1441.4597222222221,93.20138138892378,0.1017797552836485
76561198000000428,26511,23437,3418247,3165,880,538,2832752,61230130,30132,116893,21931,60,383,538,990,5942,6420,2584,2301,1038,1285,1.1311118696134483,0.2577719985628005,0.5428859737638748,1,949.5130555555555,129.1606784606967,0.060544904137235116
76561198000000429,38487,42231,4711433,6900,3280,803,4389806,128170615,35412,174592,46898,153,829,803,1709,12357,7361,2623,3751,915,1405,0.9113231672665277,0.20282600104242438,0.4695906432748538,0,1308.731388888889,93.60127081600886,0.08947368421052632
76561198000000430,38381,32722,3579937,2965,1885,661,3233490,89950720,38955,145233,31226,73,563,661,1186,7078,9330,3955,5154,1615,2018,1.1729059071601016,0.2682223170882851,0.556866048862679,1,994.4269444444444,103.5478912479585,0.061499578770008424
76561198000000431,29034,25607,2689231,2830,832,491,3387573,60766391,24964,96593,24832,80,509,491,902,5162,5000,2840,3475,1142,1628,1.1337863167760076,0.258442553367704,0.5437430786267996,1,747.0086111111111,136.41416663310918,0.08859357696567
76561198000000432,65607,66651,6052339,7868,3539,1034,7832306,211272706,67006,303085,60136,191,1428,1034,2090,14008,15431,5111,8408,1896,4183,0.984321550741163,0.22107916564935365,0.49450023912003827,0,1681.2052777777778,130.24104960340557,0.09134385461501673
76561198000000433,10145,9952,982803,1376,293,200,843899,31568141,11629,50601,9724,22,153,200,395,3153,1471,837,1327,318,569,1.0192906661308148,0.22981305086755463,0.5050505050505051,0,273.00083333333333,86.77624678663238,0.05555555555555555
76561198000000434,36779,37095,6038256,4815,2771,732,3545044,106483546,39421,176883,38686,203,945,732,1474,9286,5645,2900,3709,1081,1791,0.9914546042700022,0.22286357160625042,0.49627118644067797,0,1677.2933333333333,91.63398557655026,0.1376271186440678
76561198000000435,49303,43900,6348060,2539,2484,874,5661809,176362523,54736,214011,44509,196,599,874,1616,8699,10168,4753,4940,1903,2923,1.1230495888476344,0.255761359176121,0.5405071119356833,1,1763.35,127.20307796000898,0.12121212121212122
76561198000000436,11469,10255,1169455,513,439,222,1280882,30768009,12453,48914,9941,46,161,222,412,2968,2185,1098,1653,439,599,1.1182722308892357,0.2545844832873352,0.5375302663438256,1,324.8486111111111,128.83544558438945,0.11138014527845036
76561198000000437,63999,72747,6981741,9895,2015,1317,7663374,145480689,61123,313558,69841,138,1615,1317,2864,16372,10513,4093,5504,1381,3732,0.879735525375268,0.19493301101228158,0.45968586387434557,0,1939.3725,109.72443515363248,0.048167539267015703
76561198000000438,85387,75882,6647203,4626,2435,1250,7421732,137585636,74047,288893,66865,374,1042,1250,2308,18170,16671,8257,13296,3310,4637,1.1252454436435038,0.25631200371070356,0.5413598960589,1,1846.4452777777778,110.99410761822152,0.16197488090082288
76561198000000439,20312,18454,2606106,1256,1383,512,2178884,49983624,22864,91396,21566,132,430,512,961,4798,4106,1897,2371,752,1209,1.1006231373611488,0.2501613838528617,0.5322245322245323,1,723.9183333333333,101.02860852227941,0.13721413721413722
76561198000000440,20164,19173,2971426,1265,1380,567,2172886,79468410,18580,78098,22463,138,667,567,1097,5815,2891,1751,1995,677,724,1.0516324189005946,0.2379031741763659,0.5163934426229508,1,825.3961111111112,96.72747507122507,0.12568306010928962
76561198000000441,9639,9597,1719263,1345,383,218,782128,41971708,8804,38946,10845,55,289,218,436,2119,2122,776,1218,292,415,1.0042717232756824,0.22605078696690373,0.4988558352402746,0,477.5730555555556,72.11211506546192,0.12585812356979406
76561198000000442,39551,37477,3698958,5048,2270,769,4447464,84000229,47292,198020,36547,197,490,769,1484,11865,6195,3455,4694,1339,1666,1.0553124499706494,0.23882315511991153,0.5178451178451179,1,1027.4883333333332,121.68830031739083,0.13265993265993267
76561198000000443,9661,10583,1183002,1126,706,178,835704,28372603,8376,41219,10013,45,208,178,379,2781,1990,660,1041,230,470,0.9127928949357521,0.2032023289665211,0.46842105263157896,0,328.6116666666667,83.45356500898741,0.11842105263157894
76561198000000444,57396,52873,4142013,5107,2372,803,5398677,115748715,51358,208449,45064,109,988,803,1521,12798,8718,5246,6408,2065,3515,1.0855240761054583,0.2463804269609019,0.5275952693823915,1,1150.5591666666667,119.79755908132697,0.07161629434954007
76561198000000445,27754,27448,3241418,1418,1515,525,2870187,73242034,31220,137059,22965,104,356,525,1044,5728,4292,2261,3245,854,1437,1.0111115159022186,0.22778345250255363,0.5023923444976076,0,900.3938888888889,124.9754855003048,0.09952153110047847
76561198000000446,6445,6675,622586,775,181,106,617400,21416003,7188,33222,5852,16,141,106,218,1286,1060,485,800,177,327,0.9653984421809467,0.21635613881949253,0.4840182648401826,0,172.94055555555556,105.48436699128652,0.0730593607305936
76561198000000447,10794,11065,2032435,754,431,234,866357,24904373,9901,45238,9903,67,151,234,476,2661,2206,828,1573,305,644,0.9754202060365083,0.2188598333296492,0.49056603773584906,0,564.5652777777777,87.47546445880452,0.14046121593291405
76561198000000448,29571,31812,6419438,4140,1231,757,2660070,111265026,27061,130488,36885,220,530,757,1589,5657,7046,2087,4258,741,1706,0.9295256656083991,0.2073814651043383,0.4761006289308176,0,1783.1772222222223,72.11597896220789,0.13836477987421383
76561198000000449,51542,47345,3649232,3542,1263,777,5981033,144048163,58318,235953,43177,133,611,777,1469,13429,9756,4732,5350,1866,1834,1.088624170996494,0.2471583444230655,0.5285714285714286,1,1013.6755555555555,138.52038074945574,0.09047619047619047
76561198000000450,42888,47656,6160093,3638,1337,780,3866548,118181707,42870,214364,40126,162,1027,780,1673,13420,8097,2858,4910,986,2656,0.899930755188115,0.1999860051780841,0.4659498207885305,0,1711.1369444444445,96.35776409898573,0.0967741935483871
76561198000000451,27006,27090,3751477,1749,1360,576,2575774,81133077,30127,134368,23651,158,561,576,1155,6692,4872,2149,2324,804,1617,0.9968624266361522,0.22421094151180704,0.4982698961937716,0,1042.0769444444445,108.90301031625232,0.13667820069204153
76561198000000452,29459,33814,6015556,3089,1876,619,2368267,109890699,27217,141170,31574,109,456,619,1356,6023,6786,1850,4484,618,1663,0.8711814283601952,0.19279455412230556,0.4561532792925571,0,1670.9877777777779,75.00449722882027,0.08032424465733234
76561198000000453,57796,57610,5285907,7209,2075,1071,5152989,159156576,60176,266495,49660,298,1238,1071,2138,12181,12081,4648,6143,1746,2338,1.0032111923070246,0.2258045148895293,0.5007012622720898,0,1468.3075,103.76329514105636,0.13931743805516597
76561198000000454,26975,25897,2420910,2757,875,468,2720918,94253566,26703,113439,24748,124,626,468,912,5347,4631,2307,2540,887,1538,1.0415862228743533,0.2353931593794076,0.5125958378970427,1,672.475,109.94052284940805,0.13581599123767799
76561198000000455,7177,8121,885086,851,555,133,835718,20759621,7909,40368,8136,27,200,133,289,1903,1491,462,808,156,376,0.8836493474513667,0.19591765959027968,0.4586206896551724,0,245.85722222222222,102.70591126950964,0.09310344827586207
76561198000000456,26579,25484,2872545,2713,1489,570,2526828,94866452,28624,121426,24868,140,574,570,1109,7715,5362,2278,3863,877,1146,1.0429272120855406,0.23573010944847522,0.5135135135135135,1,797.9291666666667,101.6055329928827,0.12612612612612611
76561198000000457,64805,76748,6917601,3742,3757,1067,6173593,193264866,56859,305544,64345,277,740,1067,2382,15357,13672,3839,7548,1238,3918,0.8443758224862865,0.1860904285784418,0.4477549307595468,0,1921.5558333333333,95.9436950237777,0.11624003357112883
76561198000000458,54459,55870,4988822,2726,1344,918,4790535,137493575,62703,286730,49027,139,941,918,1869,11227,9859,4173,5987,1537,3414,0.9747274972704981,0.21868231896795254,0.4909090909090909,0,1385.783888888889,97.71018601615404,0.07433155080213903
76561198000000459,33728,36638,3827407,2921,801,634,3839498,67590074,33517,163390,31489,72,814,634,1341,8167,7101,2340,4942,824,2173,0.9205491416250443,0.20513369769448744,0.47242921013412814,0,1063.1686111111112,121.92753255001588,0.05365126676602087
76561198000000460,13787,12324,1451870,1433,590,214,1538036,34846182,11579,45469,10844,45,233,214,398,2823,2228,1321,1633,528,760,1.1186206896551725,0.25465141851770395,0.5363408521303258,1,403.2972222222222,141.81982480405716,0.11278195488721804
76561198000000461,9480,8375,1146391,469,234,163,770814,21227045,8435,32700,8769,22,154,163,301,3024,2287,925,1125,371,522,1.1318051575931232,0.257943182165683,0.5397350993377483,1,318.44194444444446,87.8921322690992,0.0728476821192053
76561198000000462,5193,5096,717593,826,418,117,557462,14519203,5708,24849,5763,32,126,117,233,1584,834,428,603,162,331,1.0188346085932902,0.22969818913480886,0.5,0,199.33138888888888,96.7144344205413,0.13675213675213677
76561198000000463,19927,17899,3137625,2554,843,533,2108418,65443580,17343,68467,19887,71,458,533,992,6086,4194,1895,1997,755,989,1.1132402234636871,0.2533008120581878,0.5367573011077543,1,871.5625,106.01458165728077,0.07150050352467271
76561198000000464,24511,27140,3238483,2704,1525,520,2369768,48432189,26198,130486,23698,121,445,520,1112,5511,3506,1644,2335,569,953,0.9030986330643676,0.20077095802647008,0.46720575022461813,0,899.5786111111111,99.99443014473185,0.1087151841868823
76561198000000465,14285,16917,1570105,2152,951,219,1372372,30709786,15277,82094,14651,46,273,219,489,4086,3454,846,1739,272,916,0.8443669464475706,0.18608928680187586,0.44693877551020406,0,436.1402777777778,93.66448266448266,0.09387755102040816
76561198000000466,17901,15611,1461965,1408,1067,314,2071576,44431653,15045,57501,14783,51,286,314,573,3360,3286,1782,2587,720,717,1.146617986164489,0.2616430732844075,0.5470383275261324,1,406.1013888888889,140.1228354978355,0.08885017421602788
76561198000000467,41393,35924,4835918,3640,917,916,4667369,85733720,43466,165238,34701,219,704,916,1664,8295,10174,4151,3656,1682,2164,1.152205984690327,0.2630492801336246,0.5501501501501501,1,1343.3105555555555,134.49855916085528,0.13153153153153152
76561198000000468,3813,3753,583734,456,272,76,321245,7633144,3986,17409,3708,22,91,76,151,1003,826,313,480,118,227,1.015716568993074,0.2289488799540494,0.5,0,162.14833333333334,86.61229441898085,0.14473684210526316
76561198000000469,36511,42971,5464546,4057,1474,558,3998314,83056108,38067,203123,36187,77,584,558,1241,10281,6656,2188,4314,711,1934,0.8496462812994509,0.1874076918532522,0.4492753623188406,0,1517.9294444444445,110.48728860395711,0.061996779388083734
76561198000000470,19198,17537,2041431,2811,836,388,1903660,65047554,21976,88374,19848,70,392,388,731,5153,4859,1778,2002,703,1081,1.0946516136389555,0.24866760961810466,0.5300546448087432,1,567.0641666666667,95.90709859438762,0.09562841530054644
76561198000000471,39429,46492,6336045,4749,1819,1008,3293388,198426046,36265,193912,57281,194,1151,1008,2245,12309,7635,2355,3782,763,2060,0.8480631492912911,0.18701685807552873,0.44879786286731965,0,1760.0125,57.49429140043993,0.08637577916295637
76561198000000472,45909,44058,5745884,4337,1460,966,5483175,176871486,54050,229512,49848,270,884,966,1880,13974,10683,3929,4414,1512,2644,1.041989150911278,0.2354986427784047,0.5135566188197768,1,1596.078888888889,109.99568697466349,0.14354066985645933
76561198000000473,28189,33037,3803793,4533,1104,499,2966191,72521488,30160,160166,32433,77,525,499,1107,8657,4802,1703,3239,556,1570,0.8532296143834373,0.18830345826543546,0.4503610108303249,0,1056.6091666666666,91.45313559844608,0.06949458483754513
76561198000000474,38385,33412,5059290,3680,1909,903,4518895,76036491,42300,161325,34324,264,918,903,1643,6952,9473,3832,3601,1551,1610,1.148804357585371,0.2622020009173971,0.5492700729927007,1,1405.3583333333333,131.6502549162418,0.16058394160583941
76561198000000475,50339,50470,6157257,3810,1477,1044,4596035,127204044,50100,223314,55319,187,1321,1044,2092,11590,11515,4009,4285,1500,3258,0.997384636722078,0.22434677473523945,0.49880554228380314,0,1710.3491666666666,83.08089298626174,0.08934543717152413
76561198000000476,50624,60993,7072181,8734,4171,997,5142264,195078841,53786,294726,62831,208,1485,997,2249,14310,10614,2902,4443,916,2911,0.8299832770436436,0.18249430829208046,0.4431111111111111,0,1964.4947222222222,81.8414820473644,0.09244444444444444
76561198000000477,32072,31510,3843262,4245,1550,518,2907538,61648154,36263,158042,28853,114,384,518,1024,6270,7109,2641,4556,1002,1869,1.0178033067817587,0.22945021291673784,0.5053658536585366,0,1067.5727777777777,100.76724197684896,0.11121951219512195
76561198000000478,25171,30412,5730336,3500,1541,617,2400578,79413472,20178,110923,30340,104,859,617,1396,6821,5708,1435,2703,451,1358,0.8276394962680432,0.18190833363383938,0.4416607015032212,0,1591.76,79.11993671929073,0.0744452397995705
76561198000000479,20037,23263,3537036,1988,1146,381,1760002,77447907,18264,95963,21609,92,318,381,841,3771,3962,1232,2845,406,965,0.8612878266850069,0.19032137051394274,0.4524940617577197,0,982.51,81.4438685793614,0.10926365795724466
76561198000000480,13783,12446,2487091,2095,1004,384,1436926,36363490,12674,50327,15128,104,387,384,718,3182,3148,1299,1596,517,740,1.1073351008275087,0.2518280082657765,0.5340751043115438,1,690.8586111111111,94.97825368497587,0.14464534075104313
76561198000000481,5281,4892,698343,655,186,98,459729,18834122,5654,23095,4981,25,81,98,187,958,1282,478,459,187,208,1.0792969548334355,0.2448042951160374,0.5212765957446809,1,193.98416666666665,92.2780008028904,0.13297872340425532
76561198000000482,4793,4356,474957,600,236,88,438974,8503331,4111,16444,4211,22,72,88,165,1234,1186,447,478,177,189,1.100068854716548,0.24998479781088476,0.5301204819277109,1,131.9325,104.21984805318138,0.13253012048192772
76561198000000483,9680,8251,1771067,872,376,251,863239,27648084,8154,30395,9192,26,141,251,451,2558,1690,997,1462,407,394,1.1730489578284051,0.268258981444927,0.5553097345132744,1,491.96305555555557,93.9017730882193,0.05752212389380531
76561198000000484,18572,17737,2262002,1123,755,337,1850956,61237492,15347,64823,17098,62,235,337,654,5279,4779,1602,2106,618,993,1.0470177021084677,0.23674873503640628,0.5145038167938931,1,628.3338888888889,108.24937130826365,0.09465648854961832
76561198000000485,3328,3901,603578,411,154,63,393652,10563092,2890,15356,3922,9,54,63,140,646,712,201,423,65,198,0.8528959507944643,0.18818779709578692,0.44680851063829785,0,167.66055555555556,100.3446342085139,0.06382978723404255
76561198000000486,71234,62467,6222234,4108,3870,1221,6488369,114676883,70617,271515,56335,218,1466,1221,2234,15896,12803,7031,6670,2836,3152,1.1403278478581034,0.26008412027283845,0.5463087248322148,1,1728.3983333333333,115.1726959670548,0.09753914988814318
76561198000000487,28138,24435,4330729,3812,1362,674,3186033,85985780,23907,90946,27407,130,617,674,1225,7496,4175,2819,3366,1142,1468,1.1514977901456867,0.2628673843007466,0.5497553017944535,1,1202.9802777777777,116.24463660245183,0.10603588907014681
76561198000000488,12776,11352,1801150,991,344,260,1329751,38598622,13093,51074,13292,59,235,260,480,3526,2540,1235,1800,495,715,1.1253413194750286,0.25634850709740575,0.5405405405405406,1,500.31944444444446,100.03392763108403,0.12266112266112267
76561198000000489,67159,76550,6400654,4702,2954,1032,6283140,213310193,77631,399481,64362,196,816,1032,2248,19226,17458,4274,5735,1438,3624,0.8773105511358441,0.19432915625735328,0.4588706091596265,0,1777.9594444444444,97.62037195283004,0.0871498443752779
76561198000000490,24965,24381,3472559,2212,911,392,2037180,49582330,23738,102772,22005,52,239,392,773,7326,4406,2076,2382,790,1173,1.0239110819456976,0.23097506154340147,0.5064599483204134,0,964.5997222222222,92.57384349722803,0.06718346253229975
76561198000000491,51949,45656,4943137,5647,2583,1121,6124076,118525830,49382,190332,44318,320,1013,1121,2054,14211,7958,5110,5511,2059,3063,1.1378101933986027,0.2594505419449071,0.5454987834549878,1,1373.0936111111112,138.18172792707418,0.15571776155717762
76561198000000492,41001,49046,5473080,6000,1340,827,4878062,101354594,44400,241320,43991,166,631,827,1858,10382,8879,2383,4655,759,1498,0.8359532693131079,0.18398730321853465,0.4448628294782141,0,1520.3,110.88520640116384,0.08929532006455083
76561198000000493,4075,3807,636697,572,299,79,428294,12986106,3428,14135,4405,17,86,79,152,1151,878,364,511,142,159,1.0701155462184875,0.24250141482739107,0.5163398692810458,1,176.86027777777778,97.20699046754426,0.1111111111111111
76561198000000494,20232,19696,2626731,1485,1409,443,2329274,53406537,16758,72296,19921,75,465,443,872,3784,3559,1691,2374,645,985,1.0271614966746205,0.23179385036723515,0.5074455899198167,0,729.6475,116.9196867784359,0.0859106529209622
76561198000000495,43083,50018,5368578,7952,2290,849,3707500,204404806,36342,190941,55540,207,1145,849,1873,12352,6858,2650,4407,874,1873,0.8613326935764409,0.19033004786793895,0.45304162219850586,0,1491.2716666666668,66.75248915215786,0.1104589114194237
76561198000000496,38173,37979,4810439,2866,2490,943,3445647,164859627,39484,174497,42957,275,1189,943,1881,12191,8865,3079,4061,1158,1910,1.0050816219062664,0.22627193434881776,0.5010626992561105,0,1336.2330555555557,80.2096699101448,0.1461211477151966
76561198000000497,25192,27049,3394183,1733,1011,516,3014368,110454406,26616,128070,32213,124,387,516,1083,6242,6305,1784,3487,634,1212,0.9313123844731978,0.20782222361034114,0.47601476014760147,0,942.8286111111111,93.57322903085615,0.11439114391143912
76561198000000498,36440,36331,4265429,3815,1851,745,3838020,107592816,42716,189227,43900,101,467,745,1488,11337,7296,2929,4387,1100,2141,1.0029725861499506,0.22573826283636672,0.5003357958361316,0,1184.8413888888888,87.42443224527915,0.06783075889858965
76561198000000499,62652,58998,7067829,3989,2088,1300,7338650,219365397,68564,285112,73120,290,1415,1300,2498,15468,9785,5529,6510,2151,3056,1.0619163036661639,0.24048009035014187,0.5202080832332934,1,1963.2858333333334,100.36309678478139,0.11604641856742696
76561198000000500,38053,39640,5016510,4244,2161,643,4216674,97980208,35130,163403,35111,115,761,643,1323,12269,6476,2841,3411,1034,1951,0.9599404656794732,0.21498861716971432,0.48564954682779454,0,1393.475,120.09210526315789,0.08685800604229607
76561198000000501,44854,49436,6884773,7321,3285,1022,3968619,208186453,38918,192828,55848,160,852,1022,2180,10623,9247,3034,4531,1054,2266,0.9072961547019439,0.20182648875428488,0.46859238881247134,0,1912.4369444444444,71.05980411466633,0.07336084364970197
76561198000000502,9068,9320,1414282,868,535,178,867742,17851074,8233,37731,7836,18,143,178,363,1992,1711,692,1098,254,470,0.9728569895933913,0.21819675606911906,0.489010989010989,0,392.8561111111111,110.7237463315044,0.04945054945054945
